Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,50,10240,0,HTTP Request,11390,0,0,18.95,2631.96,49,1216.23,297,10002,3103,4127,5023,5823,6527,10047,356.9,358.36,97.45,494.938,28.178,10.686,,,,,99.99,2048,5814,0,0.31,743.81,0.09,0.07,0.04,0.31,1.34,0,0.29,0,0,98.36,4288403.75,6785189.75,661447.75,8.47,101478,2533818.75,1977140,25.32,1242490,1983381.75,225.25,1.46,0,14.03,0,8.37,0,0.57,0.02,1.46,0,1.46,0,0,28.05,0,0.8,461.92,78199.69,1342,69147.5,0,581.3,570.26,644.34,645.37,0,0,0,0,0.2,165.2,0.02,0.01,0,0.07,0.11,0,0.05,0,0,99.83,5849833.6,7255039.2,230509.33,2.95,94111.2,1471847.2,5054498.67,64.73,642006.67,1098028.53,177.6,0.93,0,5.86,0,6.27,0,0.52,0.01,0.93,0,0.93,0,0,11.72,0,0.07,155.48,67370.2,1083.73,60702.8,0,272.54,275.96,317.63,314.91,0,0,0,0,0,222.27,0.02,0.01,0,0.07,0.34,0,0.08,0,0,99.58,5135050.93,6798804.27,678204.27,8.69,104092.53,1713854.93,2853676,36.55,1131772.8,1303923.73,235.73,1.06,0,8.68,0,8.16,0,0.24,0.01,1.06,0,1.06,0,0,17.36,0,0.17,174.88,70120.73,1230.93,64482.87,0,288.59,296.52,317.05,319.74,0,0,0,0
CBR Proxy,512M,50,10240,1000,HTTP Request,10483,0,0,17.47,2857.84,49,1060.7,201,8497,3311,4415,5119,5631,6303,7903,328.97,330.32,97.71,494.938,28.177,10.682,,,,,99.99,2048,5811,0,0,754,0.14,0.11,0.06,0.13,1.29,0,0.3,0,0,98.39,4299435.73,6797741.6,648270.13,8.3,101945.6,2534674.13,1984979.47,25.42,1230683.47,1983625.07,183.2,1.25,0,8.51,0,6.52,0,0.68,0.01,1.25,0,1.25,0,0,17.01,0,0.68,461.66,78504.6,1312,69202.6,0,567.21,536.18,608.48,607.72,0,0,0,0,0.13,165.13,0.02,0.01,0,0.13,0.16,0,0.06,0,0,99.77,5852920.8,7258571.2,226908.8,2.91,94298.13,1472114.67,5057420,64.77,638749.33,1098163.73,165.33,0.96,0,6.07,0,6.33,0,0.7,0.01,0.96,0,0.96,0,0,12.14,0,0.06,187.88,67491.33,1058.13,60704.2,0,259.18,282.88,304.55,302.5,0,0,0,0,0.07,222.73,0.02,0.01,0,0,0.33,0,0.1,0.01,0,99.57,5106469.07,6780340,696549.87,8.92,104320.8,1723548,2850936,36.51,1154401.33,1309270.93,250.93,1.06,0,8.55,0,8.04,0,1.8,0.03,1.06,0,1.06,0,0,17.09,0,0.17,174.56,70225.87,1228.8,64580.07,0,276.99,284.19,303.05,305.65,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,71692,0,0,119.53,836.26,99,377.62,98,3699,999,1303,1599,1903,2207,2911,219.68,231.35,98.19,494.938,28.155,10.687,,,,,99.98,2048,5810,0,0.2,762.6,0.24,0.24,0.17,0.2,1.36,0,0.23,0,0,98.41,4312470.67,6811985.87,633260.53,8.11,102312.27,2535441.87,1992983.2,25.52,1217056.27,1984126.13,137.6,1.17,0,7.95,0,6.5,0,0.55,0.01,1.17,0,1.17,0,0,15.9,0,0.67,632.91,78808.07,1433.6,69356.33,0,597.72,603.37,408.91,415.67,0,0,0,0,0.2,165.4,0.01,0.01,0,0.13,0.12,0,0.05,0,0,99.83,5761665.6,7168116.53,317405.87,4.07,94466.4,1472714.4,5056924,64.77,729362.67,1098623.2,167.2,0.95,0,5.85,0,6.17,0,0.54,0.01,0.95,0,0.95,0,0,11.69,0,0.06,231.25,67608.73,1109.33,60750.6,0,301.99,298.64,213.32,196.78,0,0,0,0,0.2,272.67,0,0,0,0.07,0.43,0,0.12,0.01,0,99.44,4771246.67,6460326.67,1015792.27,13.01,104599.73,1738233.07,2912213.33,37.3,1475447.47,1319205.07,494.67,1.09,0,20.44,0,18.6,0,5.09,0.06,1.09,0,1.09,0,0,40.87,0,0.23,245.57,70336.2,1277.87,64731.27,0,301.59,299.28,202.4,212.2,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,48310,0,0,80.4,1240.79,99,290.95,1000,3790,1303,1607,1807,2111,2415,3007,147.76,155.61,98.64,494.938,28.2,10.736,,,,,99.99,2048,5814,0,0.27,762.73,0.11,0.1,0.1,0.13,1.23,0,0.17,0,0,98.59,4294943.73,6795758.13,649706.4,8.32,102643.2,2536322.67,1995056.27,25.55,1233692.27,1985031.47,190.67,1.21,0,8.02,0,6.43,0,0.59,0.01,1.21,0,1.21,0,0,16.04,0,0.54,726.46,79106.13,1425.07,69402.67,0,426.88,422.59,289.8,292.26,0,0,0,0,0.27,164.8,0,0,0,0.07,0.14,0,0.05,0.01,0,99.79,5781171.2,7188063.47,297313.33,3.81,94648.8,1472915.2,5057604,64.77,709601.87,1098704.8,157.07,0.96,0,5.91,0,6.16,0,0.49,0.01,0.96,0,0.96,0,0,11.82,0,0.07,252,67732.07,1130.67,60754.33,0,211.19,216.56,150.11,140.69,0,0,0,0,0.07,272.53,0.02,0.01,0,0,0.35,0,0.07,0,0,99.57,4837435.47,6536905.33,938973.07,12.03,104826.93,1748109.07,2907600,37.24,1404317.87,1323979.2,374.67,1.08,0,16.61,0,15.37,0,0.37,0.01,1.08,0,1.08,0,0,33.21,0,0.23,247.75,70444,1299.2,64831.07,0,211.45,210.39,142.1,149.08,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,10565,0,0,17.65,5639.93,99,2353.55,511,18300,6719,8831,10047,11455,12863,17663,332.43,333.79,93.98,494.938,71.511,34.562,,,,,99.99,2048,5816,0,3,745.38,0.12,0.14,0.12,0.19,1.45,0,0.23,0,0,98.31,4065214.5,6567209.25,877664.75,11.24,103008.75,2537012,1975585.5,25.3,1459226.25,1985530,258,1.19,0,12.33,0,9.2,0,0.64,0.01,1.19,0,1.19,0,0,24.66,0,0.77,464.65,79420.62,1414,69450.69,0,558.4,544.7,617.17,617.95,0,0,0,0,0.2,165.07,0.01,0,0,0.07,0.09,0,0.03,0.02,0,99.87,5848742.13,7256101.07,229146.93,2.94,94818.13,1473177.87,5059608,64.8,641948.27,1098812.27,128.27,0.98,0,5.87,0,6.02,0,0.51,0.01,0.98,0,0.98,0,0,11.74,0,0.06,150.87,67853.87,1111.47,60749.33,0,259.21,264.43,303.1,300.63,0,0,0,0,0,272.93,0.02,0.03,0.01,0.13,0.32,0,0.08,0,0,99.6,5078191.2,6786315.47,689361.07,8.83,105066.13,1756284,2905309.87,37.21,1161136.8,1326652.27,223.73,1.02,0,8.71,0,8.51,0,0.41,0.01,1.02,0,1.02,0,0,17.41,0,0.22,166.17,70554.4,1269.33,64927.53,0,274.68,284.22,302.08,305.99,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,11870,0,0,19.68,5069.56,99,1895.07,1298,17800,6207,7423,8511,9919,11007,15615,370.71,372.22,93.68,494.938,71.453,34.169,,,,,99.99,2048,5819,0,0.07,752.8,0.07,0.06,0.08,0.2,1.38,0,0.25,0,0,98.35,4058031.47,6561254.13,883457.33,11.31,103440.27,2537818.93,1978379.2,25.34,1466154.4,1986084.27,202.93,1.21,0,8.34,0,6.59,0,0.57,0.01,1.21,0,1.21,0,0,16.69,0,0.68,475.63,79720.4,1433.6,69507.53,0,631.51,597.55,679.37,678.4,0,0,0,0,0.2,165.2,0,0,0,0.13,0.12,0,0.05,0,0,99.83,5844207.47,7252362.13,232935.47,2.98,95034.93,1473724.8,5054764,64.74,646137.87,1099217.87,130.93,0.97,0,5.85,0,6.03,0,0.55,0.01,0.97,0,0.97,0,0,11.69,0,0.06,195.61,67974.4,1120,60750.33,0,288.92,313.34,340.27,337.73,0,0,0,0,0.13,272.47,0.01,0,0,0,0.32,0,0.09,0.01,0,99.57,4997713.87,6717828.27,757558.13,9.7,105297.6,1767841.87,2911569.33,37.29,1235166.13,1332313.07,245.6,1.01,0,8.85,0,8.77,0,0.89,0.01,1.01,0,1.01,0,0,17.7,0,0.23,179.92,70658.73,1271.47,65025.07,0,309.2,318.62,338.67,341.92,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,0,HTTP Request,64925,0,0,108.21,92.35,9,71.23,0,1001,101,198,200,297,301,699,198.88,210.39,99.18,494.938,28.097,10.718,,,,,99.99,2048,5808,0,0.4,768.2,0.03,0.04,0.05,0.13,0.86,0,0.1,0,0,99.03,4283467.2,6797181.87,643465.6,8.24,106131.47,2544840.53,2023773.87,25.92,1234136.53,1989442.4,141.07,1.26,0,7.54,0,5.64,0,0.46,0.01,1.26,0,1.26,0,0,15.09,0,0.67,876.23,82251.93,1273.6,69534.87,0,500.94,490.17,341.38,340,0,0,0,0,0.2,165.73,0,0,0,0.07,0.11,0,0.04,0,0,99.84,5780813.87,7193389.87,290904,3.73,96837.87,1476491.47,5066290.13,64.88,707532.27,1099910.13,197.6,1.06,0,5.96,0,5.63,0,0.45,0.01,1.06,0,1.06,0,0,11.92,0,0.07,216.15,69112.47,1024,60685.8,0,244.88,249.64,174.52,163.36,0,0,0,0,0.07,182.67,0.04,0.02,0.01,0.07,0.5,0,0.15,0.07,0,99.28,4771313.33,6612233.6,862388.53,11.05,107524,1883953.6,2807511.47,35.95,1417172.27,1378546.13,400.53,1.15,0,18.35,0,15.78,0.01,15.44,0.28,1.15,0,1.15,0,0,36.7,0,0.13,298.61,71582.13,1169.07,65763.8,0,245.59,251.59,165.59,178.15,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,1000,HTTP Request,5817,0,0,9.69,1031.33,9,63.64,1000,1995,1055,1103,1103,1199,1207,1607,17.8,18.83,99.43,494.938,28.189,10.591,,,,,99.99,2048,5812,0,0.2,766.13,0.05,0.06,0.03,0.13,0.63,0,0.08,0,0,99.29,4287796.27,6802588,637917.33,8.17,106413.33,2545560.27,2016137.07,25.82,1229295.2,1989748.53,158.93,1.33,0,7.81,0,5.56,0,0.44,0.01,1.33,0,1.33,0,0,15.62,0,0.54,481.97,82550.93,1312,69582.33,0,55.51,55.05,37.87,38.19,0,0,0,0,0.27,166.27,0,0,0,0.07,0.08,0,0.02,0,0,99.9,5849629.33,7262650.67,221740.27,2.84,97040.8,1476711.2,5066986.67,64.89,638973.07,1100004.8,193.33,1.02,0,5.78,0,5.69,0,0.43,0.01,1.02,0,1.02,0,0,11.57,0,0.06,99.59,69237.27,1024,60689.8,0,27.48,27.99,19.59,18.28,0,0,0,0,0.13,182.53,0,0,0,0,0.31,0,0.03,0.04,0,99.6,5249541.6,7103143.2,371222.93,4.75,107780.8,1896079.2,2813164,36.03,936809.07,1381089.6,240,1.08,0,7.79,0,7.21,0.01,11.66,0.12,1.08,0,1.08,0,0,15.59,0,0.13,125.82,71692.47,1181.87,65865.2,0,27.7,27.64,18.58,19.58,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,0,HTTP Request,12687,0,0,21.15,473.02,10,398.73,2,7400,503,899,1199,1703,2111,3711,398.27,400.09,99.13,494.938,28.197,10.629,,,,,99.99,2048,5811,0,0.19,742.81,0.07,0.06,0.01,0.06,1.31,0,0.33,0,0,98.36,4279715.25,6797969,642460.25,8.23,106700.25,2548656,1994985.5,25.55,1234450.5,1992697.5,230.5,1.38,0,16.76,0,9.68,0,0.45,0.01,1.38,0,1.38,0,0,33.54,0,0.67,605.8,82853,1276,69629.12,0,601.78,592.5,685.57,685.52,0,0,0,0,0.2,165.53,0,0,0,0.13,0.11,0,0.04,0,0,99.85,5844116.53,7257906.93,226437.6,2.9,97259.73,1477211.73,5059765.07,64.8,643848,1100372.53,176.8,1.02,0,5.73,0,5.6,0,0.43,0.01,1.02,0,1.02,0,0,11.46,0,0.07,152.34,69360.93,1053.87,60691.07,0,278.78,276.67,326.53,323.4,0,0,0,0,0.2,182.07,0.02,0.01,0,0.07,0.42,0,0.14,0.05,0,99.38,4917810.93,6787805.07,686341.87,8.79,108008,1911929.33,2813474.67,36.03,1261441.6,1386968.27,246.93,1.13,0,8.97,0,7.89,0.01,13.72,0.2,1.13,0,1.13,0,0,17.94,0,0.13,175.53,71800.2,1192.53,65963.33,0,284.87,296.18,325.11,328.4,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,1000,HTTP Request,6181,0,0,10.3,970.61,9,341.37,1,2599,1103,1207,1303,1607,1799,2415,193.9,194.79,99.32,494.938,28.147,10.738,,,,,99.97,2048,5811,0,0.07,749,0.08,0.08,0.02,0.07,1.1,0,0.18,0,0,98.71,4278698.93,6798372.27,641590.4,8.22,107003.73,2549684,2005106.67,25.68,1233844.8,1993829.33,266.4,1.34,0,8.01,0,5.79,0,0.44,0.01,1.34,0,1.34,0,0,16.03,0,0.68,589.44,83150.67,1262.93,69678.13,0,340.79,327.52,388.82,388.85,0,0,0,0,0.13,166.13,0,0,0,0.07,0.09,0,0.03,0,0,99.88,5852366.93,7266678.67,217452.8,2.79,97465.33,1477479.47,5065350.13,64.87,635262.67,1100512.8,202.93,1.06,0,5.94,0,5.61,0,0.56,0.01,1.06,0,1.06,0,0,11.89,0,0.07,125.82,69482.47,1024,60692.4,0,159.54,169.39,194.68,193.34,0,0,0,0,0.07,182.47,0.02,0.01,0,0.07,0.29,0,0.04,0.04,0,99.62,5016085.6,6902401.87,571519.47,7.32,108238.4,1927745.07,2809373.87,35.98,1157293.6,1392455.2,230.4,1.08,0,7.88,0,7.29,0.01,15.17,0.2,1.08,0,1.08,0,0,15.75,0,0.13,137.28,71905.33,1179.73,66059.67,0,167.87,171.27,193.94,195.25,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,0,HTTP Request,71892,0,0,119.84,166.83,19,94.38,1,1200,200,299,301,401,501,903,220.25,233.01,98.95,494.938,28.096,10.639,,,,,99.98,2048,5817,0,0.67,764.93,0.1,0.09,0.04,0.13,0.95,0,0.12,0,0,98.93,4269492.27,6790753.87,648821.33,8.31,107302.4,2550901.6,2022019.2,25.9,1241262.13,1994897.33,166.93,1.32,0,8.01,0,5.74,0,0.54,0.01,1.32,0,1.32,0,0,16.03,0,0.67,845.08,83446.07,1305.6,69736.8,0,561.57,555.12,383.66,384.6,0,0,0,0,0,166.07,0.01,0,0,0.13,0.26,0,0.18,0,0,99.55,5764046.93,7178762.13,305560.27,3.91,97665.6,1477671.2,5067552,64.9,723558.13,1100568.27,174.93,1.06,0,5.91,0,5.56,0,0.45,0.01,1.06,0,1.06,0,0,11.82,0,0.07,238.77,69599.73,1049.6,60697.6,0,277.74,279.92,197.45,183.71,0,0,0,0,0.07,192.73,0.12,0.05,0.01,0.2,0.7,0,0.24,0.04,0,99.02,4645548.53,6553182.13,920224,11.79,108524.53,1948421.33,2823593.33,36.17,1516033.33,1402393.07,448.27,1.16,0,20.14,0,17.27,0.01,7.22,0.17,1.16,0,1.16,0,0,40.28,0,0.14,300.11,72015.93,1203.2,66169.07,0,277.8,282.07,187.32,200.11,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,1000,HTTP Request,11375,0,0,18.94,1054.67,19,86.14,1000,2201,1103,1103,1199,1303,1399,2007,34.8,36.82,99.47,494.938,25.044,6320.828,,,,,99.98,2048,5811,0,0.27,767.87,0.04,0.05,0.03,0,0.86,0,0.1,0,0,99.03,4266964.27,6790041.33,649034.13,8.31,107533.07,2552368.53,2020651.73,25.88,1241971.2,1995989.6,181.07,1.31,0,7.67,0,5.55,0,0.37,0.01,1.31,0,1.31,0,0,15.35,0,0.53,552.08,83749.73,1312,69788.07,0,109.02,107.52,74.19,74.55,0,0,0,0,0.27,166.2,0,0,0,0.13,0.11,0,0.03,0,0,99.85,5836316.27,7251436.53,233052.27,2.99,97857.6,1477892.8,5067103.2,64.9,651535.73,1100657.87,178.13,1.07,0,6.07,0,5.65,0,0.43,0.01,1.07,0,1.07,0,0,12.14,0,0.06,125.1,69720.73,1056,60696.67,0,53.74,55.43,38.31,36.01,0,0,0,0,0.13,192.53,0.02,0.04,0.03,0.13,0.33,0,0.05,0.12,0,99.49,5109255.73,7031029.07,442109.33,5.66,108790.67,1961963.2,2820379.73,36.12,1050154.93,1404838.4,246.13,1.1,0,9.21,0,8.36,0.03,30.75,0.2,1.1,0,1.1,0,0,18.42,0,0.14,151.63,72120.8,1184,66264.4,0,54.03,53.83,36.27,38.21,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,0,HTTP Request,13261,0,0,22.12,904.18,20,487.11,99,4500,1103,1503,1903,2303,2511,3407,416.56,418.47,98.97,494.938,28.171,10.643,,,,,99.99,2048,5818,0,1.69,747.44,0.15,0.13,0.06,0.06,1.27,0,0.35,0,0,98.38,4257699,6782169.5,656690.5,8.41,107888,2553362.25,2006182.25,25.7,1249691.75,1997086.75,193.75,1.58,0,13.44,0,7.85,0,0.45,0.01,1.58,0,1.58,0,0,26.89,0,0.77,582.08,84059.38,1300,69844.88,0,646.7,626.05,724.06,724.43,0,0,0,0,0.07,165.67,0.01,0.01,0,0.07,0.12,0,0.06,0,0,99.82,5838054.4,7253919.47,230188,2.95,98042.67,1478409.07,5060066.93,64.81,649119.73,1101055.2,206.13,1.04,0,5.81,0,5.57,0,0.42,0.01,1.04,0,1.04,0,0,11.62,0,0.07,168.15,69847.47,1043.2,60699.2,0,301.66,305.85,353.6,350.5,0,0,0,0,0.13,192.67,0.03,0.02,0,0.07,0.37,0,0.1,0.04,0,99.49,4816198.4,6755492,717239.47,9.19,109056.8,1978916,2820126.13,36.12,1336570.4,1410328.27,251.47,1.1,0,9.06,0,8.21,0.01,14.2,0.26,1.1,0,1.1,0,0,18.11,0,0.14,180.59,72232.53,1220.27,66366.33,0,308.14,324.06,351.67,354.73,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,1000,HTTP Request,12505,0,0,20.83,959.12,19,540.28,2,5902,1207,1503,1807,2303,2511,3503,392.28,394.08,99.28,494.938,28.158,10.654,,,,,99.99,2048,5815,0,0.13,755.27,0.06,0.08,0.08,0.13,1.27,0,0.28,0,0,98.44,4281997.87,6808020.8,631246.93,8.08,108208.53,2554591.2,2004784.8,25.68,1225144.27,1998116.8,193.33,1.35,0,8.12,0,5.66,0,0.43,0.01,1.35,0,1.35,0,0,16.23,0,0.68,698.05,84343.87,1305.6,69875,0,615.57,585.92,692.12,691.82,0,0,0,0,0.4,166,0,0,0,0.07,0.1,0,0.03,0,0,99.87,5836167.47,7252512.53,231446.13,2.96,98226.67,1478676.27,5067904.27,64.91,650757.6,1101192,188.53,1.03,0,5.81,0,5.66,0,0.35,0.01,1.03,0,1.03,0,0,11.63,0,0.06,181.05,69970.47,1034.67,60701.6,0,286.26,305.22,346.58,344.23,0,0,0,0,0.27,192.6,0.04,0.02,0,0.07,0.35,0,0.09,0.04,0,99.51,4805783.2,6763389.07,708973.87,9.08,109342.67,1996626.4,2827196,36.21,1340533.87,1416192.53,249.87,1.09,0,8.99,0,8.29,0.01,13.3,0.2,1.09,0,1.09,0,0,17.98,0,0.14,187.3,72342.47,1209.6,66467.6,0,299.69,310.39,345.09,347.75,0,0,0,0
