Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,200,10240,30,HTTP Request,882161,0,0,1470.15,135.92,199,39.94,32,401,160,189,208,229,245,291,27685.7,27813.65,97.62,1999,59.334,29.323,100,3925.5,,,99.82,2048,5812,0,10.4,709.33,9.69,9.53,8.44,0,82.71,0,13.58,0.01,0,3.69,1407506.67,2148481.07,1360624.27,35.86,107565.6,796465.07,3380944,89.11,1835938.67,375393.33,132.27,1.9,0,48.23,0,9.38,0,0.65,0.02,1.9,0,1.9,0,0,96.46,0,0.7,13476.48,111733.47,1725.87,28920.2,0,13147.12,14332.54,54107.57,53515.33,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.93,0.31,0.24,0.19,0,3,0,2.97,0,0,94.02,4896540.53,6383249.6,1096663.47,14.05,101260.8,1542689.87,5087336,65.16,1748281.07,932962.13,207.2,1.19,0,6.59,0,5.57,0,0.43,0.01,1.19,0,1.19,0,0,13.22,0,0.07,6561.53,74459,1297.07,63424.07,0,7063.94,6500.72,26879.83,26664.62,0,0,0,0,183725.999537,3034190,132961,267595,1.73,371.87,0.54,0.57,0.56,0.07,5.56,0,3.62,0.13,0,90.69,3436942.93,5863025.87,1597075.2,20.46,113101.33,2452513.87,3010258.4,38.55,2427426.93,1664384,4763.2,2.02,0,222.19,0,109.03,0.03,17,0.35,2.02,0,2.02,0,0,444.37,0,0.34,5589.03,75739.47,1378.13,69367.33,0,7277.9,6654.91,26669.87,27477.23,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,1000,HTTP Request,119731,0,0,199.21,1002.47,199,2.31,1001,1062,1003,1003,1007,1007,1011,1039,3751.43,3768.84,99.54,2005.5,61.398,32.46,,,,,99.96,2048,5815,0,1.6,709.6,0.54,2.71,5.51,0.07,13.5,0,2.69,0.02,0,83.8,1494402.4,2236688,1272594.4,33.54,107828.27,797567.47,3382125.6,89.14,1751843.2,376043.73,176.53,1.94,0,48.74,0,9.26,0,0.67,0.04,1.94,0,1.94,0,0,97.48,0,0.73,4633.11,111895.6,1736.53,28917.07,0,2123.95,2227.02,7096.55,7129.76,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.73,0.05,0.08,0.12,0.13,0.57,0,0.34,0,0,99.09,5469526.13,6956726.13,523362.67,6.7,101455.47,1542934.4,5087108,65.15,1176826.67,933092.27,201.87,1.07,0,6.13,0,5.76,0,0.47,0.01,1.07,0,1.07,0,0,12.25,0,0.06,919.4,74614.93,1305.6,63415.4,0,932.54,1301.36,3568.02,3544.92,0,0,0,0,32614.526217,424090,92851,171596,0,371.47,0.06,0.13,0.3,0.13,0.9,0,0.44,0.06,0,98.6,3625912.8,5993696,1467062.4,18.79,113334.67,2394563.2,2994312,38.35,2308748.27,1595595.73,582.93,1.24,0,34.97,0,28.32,0.01,12.67,0.24,1.24,0,1.24,0,0,69.93,0,0.34,916.96,75845.93,1365.33,69461.33,0,1293.31,821.46,3557.6,3547.52,0,0,0,0
CBR SOAP Header Proxy,2G,200,102400,0,HTTP Request,67661,0,0,112.52,1775.44,199,844.32,159,4469,2127,3231,3391,3551,3663,4079,21354.79,21339.23,63.88,1963,442.234,75.396,,,,,99.88,2048,5812,0,6.67,709.73,5.02,3.88,4,0,88.52,0,7.92,0.01,0,3.55,280765.07,1024511.47,2484588.8,65.48,108086.67,798753.33,3381346.93,89.12,2939399.47,377056.53,209.6,2.01,0,56.28,0,10,0,0.49,0.03,2.01,0,2.01,0,0,112.56,0,0.79,9353.02,112060.47,1725.87,28916.73,0,9606.93,9895.09,41701.03,41476.85,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.09,0.06,0.08,0.07,0.68,0,1.12,0,0,98.2,5310237.87,6797917.33,682149.87,8.74,101621.87,1543231.47,5086744,65.15,1335268,933277.87,203.47,1.44,0,8.41,0,5.6,0,0.39,0.01,1.44,0,1.44,0,0,16.82,0,0.06,4331.82,74779.13,1309.87,63416.13,0,4670.68,4529.45,20754.89,20879.45,0,0,0,0,51236.843126,2048022,32134,230185,0.33,371.33,0.16,0.12,0.17,0.07,1.96,0,1.75,0.06,0,96.23,3369599.2,5750617.6,1709771.47,21.9,113536.53,2407260.53,3000675.47,38.43,2562519.73,1597146.4,507.2,1.33,0,43.08,0,25.73,0.03,25.84,0.59,1.33,0,1.33,0,0,86.16,0,0.34,3289.17,75955.13,1363.2,69558.33,0,5234.67,5086.61,20767.7,20851.41,0,0,0,0
CBR SOAP Header Proxy,2G,200,102400,30,HTTP Request,69761,0,0,116.17,1719.06,199,803.33,157,4603,1983,3119,3311,3487,3583,4079,22048.96,22032.9,63.9,1963,439.522,77.144,,,,,99.87,2048,5812,0,4.31,706.44,5.23,5.34,4.92,0,87.46,0,8.04,0.01,0,4.49,218207.75,963956.75,2545099,67.08,108403.5,800373,3373370.75,88.91,2999418.25,378565,408.5,1.98,0,57.6,0,10.61,0,0.58,0.03,1.98,0,1.98,0,0,115.21,0,1.39,9517.56,112221.75,1716,28903,0,9692.36,10076.84,42271.63,42272.41,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.73,0.09,0.08,0.09,0.07,0.99,0,1.2,0.02,0,97.79,5283539.47,6771810.4,708384,9.07,101825.07,1543638.67,5105010.4,65.38,1361878.67,933565.33,191.2,1.33,0,7.37,0,5.57,0,0.42,0.01,1.33,0,1.33,0,0,14.74,0,0.39,4569.41,74939.8,1303.47,63413.4,0,4766.84,4536.65,21110.37,21058.15,0,0,0,0,66493.531509,2179234,41196,245228,0.8,371.67,0.16,0.15,0.14,0.07,1.95,0,1.72,0.09,0,96.24,3314907.47,5714784.53,1745396.8,22.35,113748.8,2425722.93,2997351.47,38.39,2609852.27,1604105.87,524.8,1.33,0,44.11,0,26.77,0.01,13.54,0.21,1.33,0,1.33,0,0,88.22,0,0.38,3339.46,76063.8,1346.13,69655.07,0,5300.64,5146.35,21117.23,21200.59,0,0,0,0
CBR SOAP Header Proxy,2G,200,102400,1000,HTTP Request,69405,0,0,115.55,1728.01,199,520.88,1009,4030,1999,2495,2879,3087,3279,3759,21930.36,21914.44,72.71,1963,393.438,79.488,,,,,99.89,2048,5819,0,3.33,710.47,5.01,4.92,4.9,0,81.82,0,8.49,0,0,9.68,237293.6,984784.53,2524100.27,66.52,108787.73,801705.6,3377476.53,89.01,2992956.8,379756.53,147.73,1.42,0,18.16,0,7.89,0,1.02,0.04,1.42,0,1.42,0,0,36.31,0,0.52,10793.88,112386.73,1740.8,28943.73,0,10173.39,10191.65,43194.95,43215.27,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.67,0.13,0.11,0.09,0.07,0.93,0,1.13,0,0,97.94,5234098.93,6722935.2,756926.93,9.69,102043.73,1543903.73,5189497.6,66.46,1410347.73,933709.07,197.87,1.06,0,5.9,0,5.59,0,0.41,0.01,1.06,0,1.06,0,0,11.81,0,0.07,4849.7,75097.53,1324.8,63422.4,0,5026.06,5562.4,21633,21596.65,0,0,0,0,62282.426781,2186063,28036,249006,0.13,372.2,0.2,0.19,0.17,0,2.06,0.06,1.67,0.07,0,96.15,3369646.13,5789715.2,1669820.27,21.39,113967.47,2445245.33,3013720,38.6,2476038.13,1681715.2,511.73,2.03,0.04,209.31,0,33.23,0.01,7.69,0.39,2.03,0,2.03,0,0.07,418.62,0,0.73,3513.67,76226,1384.53,69797.2,0,5170.94,4614.34,21597.66,21606.04,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,0,HTTP Request,3584280,0,0,5971.73,83.6,499,36.24,0,411,104,132,150,173,191,239,10975.39,11616.88,97.46,2010,73.136,41.878,99.99,4084,,,99.44,2048,5816,0,17.93,711.2,17.02,16.83,16.43,0,81.58,0,15.68,0.05,0,2.69,1487378.93,2118587.73,1399386.67,36.88,105686.93,697848.8,3398345.87,89.56,1834382.4,316964.27,154.13,5.81,147.38,49.14,0,8.32,0,0.44,0.1,5.81,3.83,1.98,0,294.77,98.27,0,0.71,14743.98,63520.33,2327.47,28291.73,0,11105.64,21243.08,21400.31,22638.07,0,0,0,0,N/A,N/A,N/A,N/A,0,168.87,0.26,0.16,0.06,0.13,2.46,0,3.03,0,0,94.5,4640118.93,6123795.47,1353951.73,17.34,100868.8,1540024,5098972,65.3,1936961.33,999365.07,181.07,1.47,0,8.62,0,5.77,0,0.49,0.01,1.47,0,1.47,0,0,17.23,0,0.07,8400.95,73930.6,1580.8,63780.33,0,10822.93,5550.02,11778.87,10257.74,0,0,0,0,164104.057528,3982833,1058834,348945,5.8,672.6,3.23,2.54,1.33,0.07,13.07,0,5.57,0.14,0,81.22,3144650.93,5792664.8,1662940.27,21.3,112290.13,2671019.73,3322560.53,42.55,2372210.67,1988366.4,18973.87,4.39,0,831.15,0,184.2,0.05,12.38,0.66,4.39,0,4.39,0,0,1662.31,0,0.67,7362.28,75511.47,1655.47,69369.13,0,10429.74,5560.91,10869.52,11152.42,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,30,HTTP Request,3492540,0,0,5819.09,85.64,498,23.52,31,339,98,117,130,145,156,187,10694.84,11319.94,97.61,2010,74.102,43.383,99.99,4083.5,,,99.44,2048,5815,0,20.56,711.94,13.32,14.14,15.22,0,78.41,0,15.86,0.01,0,5.72,1508024,2140783,1377243.5,36.3,105955.5,699114,3433906.5,90.5,1841317.75,290185.25,218,2.04,0,58.03,0,9.68,0,0.55,0.03,2.04,0,2.04,0,0,116.06,0,0.75,14951.82,63702.12,2270,28251.75,0,10651.34,19754.69,20520.69,21668.5,0,0,0,0,N/A,N/A,N/A,N/A,0.4,168.73,0.69,0.6,0.36,0.07,9.71,0,4.8,0,0,85.48,4662049.87,6146360.53,1331573.6,17.05,101035.73,1540402.13,5100840,65.33,1915107.47,999612,187.47,1.51,0,8.57,0,5.56,0,0.5,0.01,1.51,0,1.51,0,0,17.14,0,0.09,9568.64,74094.8,1608.53,63771.93,0,9197.58,5333.37,11241.75,9857.28,0,0,0,0,521500.745761,4693411,898755,354122,2.47,672.47,2.74,2.76,2.29,0.13,12.94,0,5.39,0.13,0,81.55,3181103.2,5858984.8,1596088.8,20.44,112543.73,2699891.47,3318817.33,42.51,2315637.87,2007613.6,8680,4.43,0,831.05,0,186.24,0.03,9.98,0.49,4.43,0,4.43,0,0,1662.53,0,0.68,7264.8,75617.6,1636.27,69454.47,0,10597.6,5344.36,10479.96,10714.92,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,1000,HTTP Request,299515,0,0,498.22,1002.3,499,2.15,1000,1206,1003,1003,1003,1007,1011,1031,915.67,969.19,99.6,2011,57.126,32.163,0,3925.5,,,99.94,2048,5807,0,0.33,712.8,0.57,3.37,8.55,0.07,9.66,0,2.55,0.01,0,87.78,1607575.47,2241629.6,1276706.4,33.65,106152.27,700263.2,3396201.87,89.51,1741712,291126.4,150.13,1.53,0,45.55,0,12.1,0,0.53,0.02,1.53,0,1.53,0,0,91.11,0,0.52,5094.1,63861.47,2325.33,28319.93,0,1451.63,1465.21,1870.15,1921.27,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.8,0.09,0.21,0.32,0,1.34,0,0.57,0,0,98.09,5146009.07,6630766.67,847715.47,10.86,101214.93,1540618.4,5105680.53,65.39,1432881.6,999719.2,212.27,1.04,0,6.02,0,5.79,0,0.52,0.01,1.04,0,1.04,0,0,12.04,0,0.07,1604.21,74253.67,1610.67,63789.13,0,492.68,954.16,984.5,911.69,0,0,0,0,67575.387361,724030,52297,246356,0.13,672.67,0.08,0.57,1.38,0,1.37,0,0.55,0.05,0,98.03,3482401.07,5880341.6,1577145.6,20.2,112717.6,2424932.27,3317024,42.48,2306068.8,1722716.27,783.73,1.53,0,81.06,0,53.09,0.02,13.36,0.26,1.53,0,1.53,0,0,162.12,0,0.67,1289.12,75732,1676.8,69582.07,0,973.51,498.68,938.04,959.68,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,0,HTTP Request,840968,0,0,1401.06,356.86,499,119.41,14,1319,433,511,559,615,659,955,26384.73,26506.58,93.9,1964.5,120.106,98.819,100,3925.5,,,99.75,2048,5812,0,16,711.73,11.24,8.52,7.52,0.07,84.58,0,12.89,0.01,0,2.53,655057.33,1297925.07,2220037.07,58.51,106580.53,708396.8,3395013.33,89.47,2681244.53,292636.8,141.07,1.67,0,47.01,0,11.46,0,0.55,0.02,1.67,0,1.67,0,0,94.02,0,0.7,11777.83,64717.6,2348.8,28955.27,0,12205.4,16258.98,51569.2,51455.57,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.07,0.16,0.14,0.18,0.13,1.44,0,2.24,0,0,96.32,4890792.8,6375894.4,1102542.93,14.12,101378.67,1540804,5108496,65.43,1687143.73,999790.13,172,1.1,0,6.13,0,5.6,0,0.48,0.01,1.1,0,1.1,0,0,12.26,0,0.06,5254.83,74415.27,1600,63783.07,0,7221.44,6037.73,25762.03,25409.1,0,0,0,0,104577.971553,2441876,237630,273567,2.53,672.67,0.93,0.65,0.8,0.13,5.56,0,3.84,0.12,0,90.48,3295423.73,5773761.07,1683002.4,21.56,112917.33,2503976.53,3322980,42.56,2422427.2,1791537.87,2442.67,2.06,0,212.77,0,102.73,0.03,15.95,0.35,2.06,0,2.06,0,0,425.53,0,0.67,4961.51,75839.47,1668.27,69672.93,0,9035.72,6165.78,25684.57,26152.92,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,30,HTTP Request,853220,0,0,1421.57,351.72,499,110.58,37,1295,421,495,539,595,635,951,26771,26894.63,93.86,1963.5,119.692,100.935,100,3925.5,,,99.74,2048,5817,0,8.4,711.4,11.64,11.15,9.87,0.07,84.23,0,12.99,0.01,0,2.77,643864.27,1288239.73,2229665.07,58.76,106823.73,709654.93,3396630.67,89.52,2692514.13,293770.4,155.2,1.69,0,47.14,0,10.81,0,0.62,0.02,1.69,0,1.69,0,0,94.28,0,0.71,11830.28,64883.6,2308.27,28953.8,0,12133.8,16238.02,51297.26,51334.16,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.67,0.21,0.18,0.17,0.07,3.2,0,2.83,0,0,93.96,4898857.07,6384725.33,1093802.4,14.01,101600,1541311.47,5103989.07,65.37,1678738.4,1000172.27,195.73,1.07,0,5.97,0,5.57,0,0.49,0.01,1.07,0,1.07,0,0,11.94,0,0.07,6083.1,74577.13,1614.93,63782.13,0,7182.2,6012.8,25729.48,25384.61,0,0,0,0,195635.891538,2858753,287676,276632,1.2,672.47,0.53,0.68,0.75,0.13,5.57,0,3.81,0.14,0,90.48,3281680,5785980.27,1670220.27,21.39,113124.27,2529234.13,3322475.73,42.55,2420604,1806232.53,2922.67,2,0,209.99,0,103.36,0.03,16.4,0.38,2,0,2,0,0,419.98,0,0.68,4964.84,75946.6,1659.73,69764.33,0,9066.04,6128.77,25636.26,25944.58,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,1000,HTTP Request,295888,0,0,491.99,1014.48,499,18.58,1001,1225,1019,1039,1055,1079,1095,1151,9265.06,9307.99,97.97,1963,57.957,30.49,0,3925.5,,,99.91,2048,5811,0,4.07,711.93,2.16,4.63,7.31,0,32.81,0,6.29,0.01,0,60.88,1564964.8,2210837.87,1307290.4,34.45,107166.67,710804.27,3436497.33,90.57,1780069.87,294757.6,194.4,1.7,0,54.12,0,12.84,0,0.68,0.03,1.7,0,1.7,0,0,108.25,0,0.79,8252.21,65046,2310.4,28941.73,0,5154.15,5445.08,17429.92,17498.04,0,0,0,0,N/A,N/A,N/A,N/A,0.2,168.2,0.09,0.11,0.14,0.13,1.25,0,0.93,0,0,97.81,5152980.8,6639525.87,838750.93,10.74,101751.2,1541703.2,5101740,65.34,1424744.8,1000457.87,186.67,1.51,0,8.81,0,5.68,0,0.52,0.02,1.51,0,1.51,0,0,17.62,0,0.06,2084.52,74737.6,1580.8,63772.87,0,2273.58,3182.98,8764.96,8723.59,0,0,0,0,72872.892848,977579,39224,246222,0,672.73,0.17,0.23,0.44,0.07,1.98,0,1.24,0.03,0,96.75,3409490.67,5879163.2,1577278.93,20.2,113331.73,2494768,3318069.87,42.49,2339096.53,1760877.33,1892.27,1.67,0,106.9,0,58.57,0.01,10.32,0.24,1.67,0,1.67,0,0,213.81,0,0.67,1968.06,76054.47,1651.2,69856.53,0,3171.41,1971.74,8733.38,8705.78,0,0,0,0
CBR SOAP Header Proxy,2G,500,102400,0,HTTP Request,27664,0,0,45.85,10818.03,496,3518.06,673,24678,13247,15231,15807,16767,17791,20095,8701.3,8694.98,32.1,1964,959.243,146.218,,,,,99.66,2048,5812,0,4.25,712.25,3.26,3.07,4.36,0,91.92,0,3.81,0.01,0,4.26,419550,1066966.5,2450674.75,64.59,107502.75,711968,3433595,90.49,2858511.25,295764.25,565.75,2.05,0,58.3,0,10.74,0,0.48,0.03,2.05,0,2.05,0,0,116.6,0,0.91,4145.98,65209.19,2304,28924.38,0,4643.03,4264.02,18586.45,18289.41,0,0,0,0,N/A,N/A,N/A,N/A,0.06,168.75,0.06,0.05,0.08,0.06,0.44,0,0.59,0,0,98.97,5417237.25,6904318.75,573821.75,7.35,101937,1542088,5212166.5,66.75,1160205.25,1000725.25,199,1.42,0,8.22,0,5.69,0,0.39,0.01,1.42,0,1.42,0,0,16.44,0,0.36,1957.98,74901.94,1564,63769.31,0,2034.25,2177.84,9132.35,9290.42,0,0,0,0,28571.429798,932452,26194,153806,0.31,663.69,0.21,0.19,0.25,0.12,1.3,0,0.85,0.12,0,97.73,2702347.5,5164999,2291622,29.35,113549.25,2487394.25,3313259,42.43,3065185,1742368,324.5,1.32,0,35.61,0,18.69,0.01,8.44,0.09,1.32,0,1.32,0,0,71.23,0,0.67,1450.99,76167,1644,69944.44,0,2223.25,2458.54,9126.73,9264.46,0,0,0,0
CBR SOAP Header Proxy,2G,500,102400,30,HTTP Request,27984,0,0,46.17,10750.33,496,3646.59,631,24300,12927,15423,15999,16767,17279,20351,8763.08,8756.7,32.17,1963,944.789,156.638,,,,,99.67,2048,5815,0,6.27,712.4,3.44,3.49,3.81,0,93.81,0,4.01,0.01,0,2.18,359941.33,1009249.33,2508423.2,66.11,107833.6,713509.33,3394906.13,89.47,2916866.13,297179.47,146.93,1.58,0,46,0,12.18,0,0.56,0.02,1.58,0,1.58,0,0,92.01,0,0.52,4299.22,65371.47,2331.73,28980.47,0,4942.61,4530.81,19750.38,19437.48,0,0,0,0,N/A,N/A,N/A,N/A,0.47,168.67,0.04,0.04,0.04,0,0.54,0,0.67,0,0,98.79,5379573.87,6867153.07,611248.8,7.83,102168.27,1542349.87,5225816.53,66.93,1197865.87,1000876.53,200.53,1.09,0,6.08,0,5.61,0,0.46,0.01,1.09,0,1.09,0,0,12.19,0,0.06,2129.61,75060.8,1612.8,63789.33,0,2165.85,2333.7,9744.04,9878.83,0,0,0,0,35071.476721,968670,31124,160903,0.33,672.8,0.11,0.12,0.17,0.13,1.39,0,0.92,0.08,0,97.61,2527849.87,5009226.93,2447107.2,31.34,113734.4,2505786.13,3316000,42.47,3231225.07,1749189.6,331.73,1.22,0,15.18,0,12.5,0.02,21.7,0.3,1.22,0,1.22,0,0,30.33,0,0.67,1539.81,76279.6,1646.93,70080.2,0,2367.63,2611.98,9704.68,9883.77,0,0,0,0
