Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,500,10240,0,HTTP Request,206440,0,0,343.5,1451.34,498,447.06,3,3787,1719,2007,2207,2399,2511,3007,6468.71,6495.21,,,,,0,3925.5,,,99.91,2048,5800,0,7.8,778.6,4.25,3.25,2.29,0.13,20.29,0,3.52,0,0,76.19,2287835.47,4970706.13,2484404,31.82,67359.2,2761978.93,3645152.27,46.69,3209450.13,2011398.4,145.87,1.45,0,53.65,0,12.34,0,0.5,0.02,1.45,0,1.45,0,0,107.3,0,0.7,2965.51,57533.33,2310.4,50067.6,0,11802.52,11491.29,12988.75,13013.81,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.07,0.03,0.05,0.05,0.07,0.55,0,0.77,0,0.01,98.67,5214448,6735469.87,753804.53,9.65,67255.2,1619207.47,5077980,65.04,1185798.13,1197622.4,84,1.06,0,6.5,0,6.14,0,0.37,0.01,1.06,0,1.06,0,0,13.01,0,0.07,1909.82,55929.47,1604.27,45712.07,0,5578.98,5750.53,6519.04,6453.47,0,0,0,0,43101.355938,890455,105366,249590,13.53,671.6,1.3,1.1,0.67,0.13,1.83,0,1.39,0.42,0,96.36,4021335.73,5884816,1594125.6,20.42,77371.2,1943134.13,3308863.47,42.38,2030497.6,1500430.93,923.73,2.51,0,382.79,0,152.97,0.2,85.52,1.65,2.51,0,2.51,0,0,765.58,0,0.67,1887.58,58555.27,1661.87,48993.27,0,5910.6,6050.17,6492.5,6533.1,0,0,0,0
CBR Proxy,2G,500,10240,1000,HTTP Request,203542,0,0,338.46,1474.6,499,189.43,1012,2612,1599,1703,1791,1911,2007,2207,6373.87,6399.99,,,,,0,3925.5,,,99.92,2048,5812,0,0.81,779.25,2.83,3.49,3.33,0.06,19.81,0,3.39,0,0,76.79,2265905.25,4950033.75,2504463,32.08,67803.25,2762693.25,3643436.5,46.66,3242265,2011683,255.5,1.6,0,53.8,0,12.02,0,0.59,0.02,1.6,0,1.6,0,0,107.6,0,0.83,3171.78,57856.62,2272,50067.75,0,11534.24,10822.15,12273.45,12275.66,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.73,0.1,0.07,0.03,0.13,1.06,0,0.9,0,0,98.03,5250845.6,6772431.73,716777.33,9.18,67454.67,1619506.13,5076574.4,65.02,1149061.07,1197712.27,115.73,1.3,0,7.7,0,5.79,0,0.44,0.01,1.3,0,1.3,0,0,15.4,0,0.07,2155.43,56090.27,1593.6,45701.4,0,5259.82,5786.43,6169.09,6122.94,0,0,0,0,69170.103118,1031316,101411,249855,0,671.47,0.35,0.48,0.61,0.13,1.73,0,1.29,0.32,0,96.67,4033398.67,5908073.33,1570917.07,20.12,77611.73,1953983.73,3295764,42.21,2010805.33,1508616.8,526.67,2.57,0,381.11,0,148.32,0.14,62.92,1.43,2.57,0,2.57,0,0,762.23,0,0.68,1791.46,58661.93,1649.07,49077,0,5581.13,5772.11,6129.88,6175.95,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,0,HTTP Request,1331948,0,0,2219.88,44.95,99,36.59,1,213,84,89,92,96,99,113,4079.9,4318.36,,,,,100,4085,,,99.83,2048,5817,0,3.13,779.47,1.73,1.4,1.45,0.07,17.51,0,5.91,0,0,76.57,3221441.07,5917602.67,1536169.33,19.68,73546.13,2768136,3649632.53,46.74,2289601.33,2014204,220,1.59,0,55.26,0,13.26,0,0.5,0.02,1.59,0,1.59,0,0,110.52,0,0.7,6861.41,59530.4,1516.8,49631.2,0,12398.7,12280.21,8484.02,8638.04,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.53,0.11,0.09,0.03,0,0.89,0,1.02,0,0,98.08,4870853.33,6394476.8,1097025.33,14.05,68333.07,1620498.67,5082232,65.09,1530064.8,1198050.67,141.6,1.08,0,6.54,0,6.06,0,0.43,0.01,1.08,0,1.08,0,0,13.09,0,0.07,3876.68,56946.13,1207.47,45339.6,0,6138.19,6200.6,4481,4072.72,0,0,0,0,60129.364046,1812464,235362,271660,0.53,270.67,0.51,0.35,0.18,0.07,4.73,0,2.74,0.26,0,92.27,3954606.93,5979692.27,1500016.27,19.21,78572,2101483.73,2886030.93,36.96,1978012.8,1638145.87,5882.4,2.22,0,306.06,0,131.7,0.07,34.22,0.84,2.22,0,2.22,0,0,612.13,0,0.23,3609.48,59204.6,1280,49196.47,0,6145.39,6201.48,4159.15,4413.71,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,1000,HTTP Request,59736,0,0,99.44,1004.67,99,13.95,1000,1203,1003,1003,1007,1071,1095,1103,182.75,193.44,,,,,,,,,99.98,2048,5817,0,0.27,779.8,0.04,0.36,0.86,0.13,1.63,0,0.42,0,0,97.95,3233030.4,5930800,1522986.4,19.51,74254.4,2768858.93,3643796,46.67,2277393.07,2014657.33,191.73,1.22,0,11.96,0,7.13,0,0.53,0.01,1.22,0,1.22,0,0,23.92,0,0.52,1222.49,59848.6,1557.33,49677.53,0,577.84,575.92,395.05,404.28,0,0,0,0,N/A,N/A,N/A,N/A,0,166.2,0,0.01,0.01,0.07,0.29,0,0.12,0,0,99.59,5606341.87,7130538.13,361191.73,4.63,68518.93,1620867.47,5081680,65.08,796137.33,1198296.53,125.07,0.96,0,5.86,0,6.1,0,0.47,0.01,0.96,0,0.96,0,0,11.72,0,0.06,352.68,57105.13,1184,45340.27,0,287.54,290.37,209.85,190.19,0,0,0,0,13640.887304,153846,36875,83349,0,270.6,0.01,0.14,0.19,0,0.55,0,0.16,0.03,0,99.26,4364953.87,6291684.53,1188890.4,15.23,78815.47,2003773.07,2887516.8,36.98,1672800.8,1535704.8,419.73,1.05,0,20.89,0,19.97,0.01,7.92,0.11,1.05,0,1.05,0,0,41.78,0,0.23,360.94,59317,1275.73,49302.47,0,288.56,287.62,194.44,204.89,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,0,HTTP Request,335278,0,0,558.77,178.9,99,60.17,5,586,203,277,289,297,303,383,10522.85,10571.42,,,,,0,3925.5,,,99.93,2048,5820,0,3.4,780,3.05,2,1.3,0.07,18.82,0,5.03,0,0,76.14,3195488.27,5894702.67,1558473.6,19.96,74869.6,2769662.13,3643264.27,46.66,2310651.73,2015278.13,172.53,1.6,0,55.22,0,11.96,0,0.81,0.03,1.6,0,1.6,0,0,110.43,0,0.7,4986.63,60170.4,1550.93,49719.87,0,18299.51,17212.48,20853.89,20792.99,0,0,0,0,N/A,N/A,N/A,N/A,0,166.67,0.04,0.03,0,0,0.57,0,0.86,0,0,98.56,5083583.73,6608148.8,883456.8,11.31,68680.27,1620996.27,5084328,65.12,1317608.27,1198317.87,158.13,1.05,0,6.44,0,6.12,0,0.41,0.01,1.05,0,1.05,0,0,12.89,0,0.07,2614.65,57267,1213.87,45337.73,0,8541.45,8991.03,10444.11,10358.28,0,0,0,0,44782.211266,1206617,83210,253991,0,270.4,0.17,0.1,0.1,0.13,2.45,0,1.87,0.04,0,95.63,3984341.6,5952005.87,1528057.87,19.57,79087.73,2044066.13,2886122.67,36.96,2016769.87,1570879.73,931.73,1.33,0,86.54,0,64.37,0.01,10.26,0.17,1.33,0,1.33,0,0,173.07,0,0.23,2194.04,59428.93,1254.4,49401.33,0,8680.94,9319.18,10360.75,10507.82,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,1000,HTTP Request,59640,0,0,99.24,1005.33,99,13.26,1001,1188,1003,1007,1015,1063,1095,1111,1868.48,1877.42,,,,,,,,,99.98,2048,5817,0,0.25,758.12,0.38,0.92,1.27,0.12,4.28,0,1.06,0.01,0,94.65,3226134.75,5927088.25,1526300,19.55,75601,2770487.5,3636035,46.57,2282875.5,2015924.5,301.25,2.07,0,56.95,0,9.57,0,0.6,0.03,2.07,0,2.07,0,0,113.9,0,0.98,2097.04,60491.12,1534,49762.19,0,3296.49,3069.93,3610.25,3608.68,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.13,0.02,0.02,0,0.07,0.39,0,0.23,0,0,99.38,5604755.73,7129925.87,361476.53,4.63,68867.2,1621342.4,5082576,65.09,797170.93,1198511.47,132.53,1.31,0,8.22,0,6.26,0,0.46,0.01,1.31,0,1.31,0,0,16.45,0,0.34,612.58,57428.13,1233.07,45335.53,0,1466.37,1662.28,1806.46,1795.89,0,0,0,0,18884.664885,283209,54223,95870,0,270.6,0.04,0.06,0.07,0.13,0.6,0,0.34,0.06,0,99,4183981.6,6139659.73,1340366.93,17.17,79310.4,2031710.4,2885409.87,36.95,1835192,1553121.07,450.93,1.17,0,39.91,0,26.04,0.01,13.33,0.27,1.17,0,1.17,0,0,79.81,0,0.24,576.82,59537.93,1267.2,49497.6,0,1600.92,1631.97,1799.3,1811.51,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,0,HTTP Request,1391140,0,0,2318.19,86.18,199,39.1,1,385,101,110,172,183,188,204,4260.58,4509.6,,,,,99.99,4084.5,,,99.8,2048,5813,0,3.87,781.47,2.45,2.73,3.12,0,17.33,0,6.36,0,0,76.3,3198198.93,5891344.53,1561810.67,20,70464.27,2768426.4,3658478.4,46.85,2311497.6,2014505.33,162.13,1.39,0,36.45,0,11.64,0,0.45,0.02,1.39,0,1.39,0,0,72.89,0,0.53,6927.36,59589.67,1736.53,49876.87,0,13578.61,13282.95,9256.14,9330.95,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.47,0.1,0.08,0.03,0.07,1.16,0,1.45,0,0,97.4,4831777.07,6357031.2,1133731.47,14.52,68335.73,1621927.2,5080632,65.07,1566925.6,1199259.2,196.8,0.99,0,6.09,0,6.19,0,0.35,0.01,0.99,0,0.99,0,0,12.19,0,0.06,3968.89,56994.8,1305.6,45447.87,0,6643.13,6808.55,4840.92,4446.88,0,0,0,0,77984.028167,1809943,297432,270309,0.13,370.73,0.36,0.25,0.13,0.13,5.69,0,3.09,0.12,0,91.1,3870979.47,5927405.07,1549107.47,19.84,78621.07,2132164.8,2993528.8,38.34,2021726.93,1669197.87,3698.67,2.38,0,330.29,0,136.01,0.04,17.14,0.49,2.38,0,2.38,0,0,660.58,0,0.34,3647.18,59219.93,1380.27,49313.07,0,6638.73,6768.89,4489.12,4808.43,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,1000,HTTP Request,119269,0,0,198.46,1006.74,199,16.91,1000,1202,1003,1011,1039,1087,1103,1103,364.75,386.07,,,,,,,,,99.97,2048,5817,0,0,781.13,0.15,0.76,1.81,0,3.05,0,0.8,0.01,0,96.14,3254865.87,5949403.2,1503569.6,19.26,70904.27,2769246.4,3660162.4,46.88,2254583.47,2015135.47,250.13,1.54,0,55.75,0,13.07,0,0.44,0.02,1.54,0,1.54,0,0,111.5,0,0.72,2098.12,59907.6,1691.73,49908.33,0,1104.47,1099.55,754.71,771.7,0,0,0,0,N/A,N/A,N/A,N/A,0,165.47,0.02,0.03,0.01,0.13,0.52,0,0.26,0,0,99.22,5491942.67,7017622.93,473083.2,6.06,68513.07,1622159.47,5077604,65.03,908078.13,1199340,188.53,1.09,0,6.86,0,6.34,0,0.45,0.01,1.09,0,1.09,0,0,13.71,0,0.06,598.51,57156.6,1312,45441.4,0,548.87,555.73,400.58,363.66,0,0,0,0,27893.232733,275325,40120,152599,0,370.4,0.04,0.13,0.14,0.13,0.75,0,0.27,0.06,0,98.91,4193110.67,6142484,1335350.67,17.1,78845.6,2025940.53,2995841.07,38.37,1813845.33,1558269.33,538.67,1.13,0,38.39,0,33.9,0.02,21.2,0.34,1.13,0,1.13,0,0,76.79,0,0.34,562.16,59333.93,1363.2,49410,0,550.82,548.88,371.14,391.07,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,0,HTTP Request,327208,0,0,545.08,366.96,200,106.98,17,884,413,497,523,595,607,703,10264.89,10312.26,,,,,0,3925.5,,,99.92,2048,5813,0,1.27,782.67,4.32,3.04,2.11,0,18.77,0,5.34,0,0,75.88,3217223.47,5913118.93,1539761.87,19.72,71373.33,2769954.13,3653710.4,46.79,2283909.6,2015726.67,181.07,1.34,0,18.16,0,9.04,0,0.38,0.01,1.34,0,1.34,0,0,36.32,0,0.52,4925.03,60222.87,1732.27,49969,0,18718.23,18383.04,20836.37,20864.38,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.67,0.04,0.03,0,0.07,0.75,0,1.2,0,0,98.04,5076938.67,6602948.53,887547.2,11.37,68692.27,1622297.6,5079614.4,65.06,1322032,1199359.2,193.07,0.96,0,5.85,0,6.13,0,0.42,0.01,0.96,0,0.96,0,0,11.71,0,0.07,2963.9,57317.8,1320.53,45448.93,0,8970.53,9159.6,10457.16,10348.44,0,0,0,0,58297.407047,1347257,129079,248740,0,370.73,0.49,0.28,0.17,0,2.43,0,2.06,0.03,0,95.49,3933979.47,5920682.67,1556761.6,19.94,79092.53,2062628.27,2995672,38.37,2039752.53,1589854.93,1762.13,1.4,0,85.63,0,62.02,0.02,16.47,0.22,1.4,0,1.4,0,0,171.27,0,0.34,2614.92,59445,1363.2,49519.2,0,9410.9,9557.04,10405.16,10486.02,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,1000,HTTP Request,119600,0,0,199.22,1002.89,199,4.97,1001,1100,1003,1003,1007,1011,1031,1063,3750.87,3768.97,,,,,,,,,99.97,2048,5817,0,0.6,782.8,0.42,1.33,1.99,0.13,6.57,0,2.09,0,0,91.34,3255147.47,5952236.8,1500206.4,19.21,71742.13,2770648.8,3665933.6,46.95,2252182.4,2016242.4,197.87,1.57,0,54.73,0,12.17,0,0.5,0.03,1.57,0,1.57,0,0,109.46,0,0.7,4356.97,60545.13,1728,50009.2,0,6696.19,6423.27,7395.96,7405.2,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.73,0.02,0.03,0.01,0.13,0.64,0,0.5,0,0,98.85,5439777.87,6966572.8,523797.6,6.71,68865.87,1622871.73,5079212,65.05,959271.2,1199804.27,179.73,1.09,0,6.57,0,6.03,0,0.48,0.01,1.09,0,1.09,0,0,13.15,0,0.07,1158.07,57479.2,1294.93,45444,0,3032.22,3358.63,3712.41,3685.93,0,0,0,0,38494.078636,534677,46065,176853,0.13,370.67,0.08,0.23,0.23,0.13,0.95,0,0.67,0.04,0,98.33,4024460,6005192.53,1472317.33,18.86,79321.07,2056207.2,2993296,38.34,1961440.27,1578014.93,424.53,1.19,0,35.41,0,29.84,0.02,19.67,0.28,1.19,0,1.19,0,0,70.82,0,0.34,1206.31,59551.6,1350.4,49609.53,0,3394.91,3341.84,3697.35,3714.6,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,0,HTTP Request,1363048,0,0,2270.88,219.8,499,69.42,1,604,283,301,313,385,395,485,4173.64,4417.58,,,,,99.99,4084,,,99.76,2048,5812,0,1.12,756.38,3.32,4.51,5.52,0,17.59,0,6.05,0.01,0,76.35,3271179.75,5963917,1488945.25,19.07,69644.5,2768838.75,3627111.25,46.46,2237680.25,2015005.25,290.25,2.61,0,61.56,0,8.56,0,0.47,0.03,2.61,0,2.61,0,0,123.11,0,1.03,5954.09,59437.62,2264,50301.88,0,12389.58,12461.67,8489.57,8692.26,0,0,0,0,N/A,N/A,N/A,N/A,0.44,165.38,0.09,0.07,0.01,0,1.12,0,1.38,0,0,97.49,4870929.75,6395496.25,1093081,14,68476.5,1621161,5071108,64.95,1526444.25,1198605.25,174.25,1.48,0,8.73,0,5.9,0,0.5,0.02,1.48,0,1.48,0,0,17.49,0,0.32,3667.6,56900.94,1576,45706.62,0,6235.75,6196.32,4510.21,4078.4,0,0,0,0,77068.465143,1752715,279194,273879,0.73,670.53,0.64,0.55,0.29,0,5.8,0,3.04,0.41,0,90.75,3838022.93,5903681.6,1572142.13,20.14,78858.4,2141077.6,3305117.6,42.33,2032072.8,1676998.93,5893.87,2.37,0,325.6,0,135.27,0.11,49.71,1.21,2.37,0,2.37,0,0,651.2,0,0.7,3108.42,59222.47,1646.93,49583.53,0,6191.99,6159.47,4158.92,4387.9,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,1000,HTTP Request,297569,0,0,495.03,1008.56,499,19.86,1000,1203,1003,1015,1063,1095,1103,1143,909.82,962.99,,,,,0,3925.5,,,99.93,2048,5818,0,0.2,780.67,0.29,1.01,2.82,0.13,5.26,0,1.84,0.01,0,92.89,3257286.4,5950815.73,1501881.07,19.24,70108.27,2769081.33,3659079.73,46.86,2251627.73,2015350.4,241.87,1.53,0,54.73,0,13.72,0,0.52,0.02,1.53,0,1.53,0,0,109.46,0,0.7,4161.93,59754.13,2312.53,50407.33,0,2800.67,2789.16,1913.7,1956.51,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.53,0.1,0.09,0.03,0.07,1.24,0,0.67,0,0,98.07,5138148.8,6663053.6,825782.93,10.58,68662.13,1621327.2,5079688,65.06,1260009.87,1198653.33,199.2,1.14,0,6.7,0,5.85,0,0.39,0.01,1.14,0,1.14,0,0,13.41,0,0.06,1337.97,57063.13,1589.33,45720.6,0,1391.52,1409.58,1015.56,922.36,0,0,0,0,66142.722413,617288,62226,244517,0.2,670.53,0.17,0.45,0.5,0.2,1.56,0,0.73,0.11,0,97.6,3936327.73,5933753.07,1542741.07,19.76,79117.87,2073154.67,3301745.33,42.28,2007529.07,1604330.67,1086.93,1.31,0,76.05,0,56.98,0.03,25.39,0.48,1.31,0,1.31,0,0,152.1,0,0.67,1158.19,59332.73,1683.2,49698.87,0,1396.85,1390.32,940.34,990.71,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,0,HTTP Request,314436,0,0,523.45,954.42,499,273.46,196,2195,1119,1303,1407,1583,1623,1887,9857.65,9903.14,,,,,0,3925.5,,,99.89,2048,5808,0,1.62,771.88,5.93,4.33,3.27,0,18.89,0,5.1,0.01,0,76,2284959.5,4980402.25,2471538.75,31.65,70580,2770428.25,3653524.5,46.79,3204793,2016284,289.5,2.56,0,61.03,0,8.63,0,0.53,0.03,2.56,0,2.56,0,0,122.07,0,1.03,4218.42,60077.81,2282,50403.88,0,17254.93,16896.05,19003.82,19051.7,0,0,0,0,N/A,N/A,N/A,N/A,0.25,165,0.05,0.04,0.01,0.12,0.83,0,1.19,0,0,97.97,5108289.75,6633484.5,855270.5,10.95,68841.75,1621482.5,5071803.25,64.96,1289735,1198692.5,186.75,1.34,0,8.04,0,5.89,0,0.46,0.01,1.34,0,1.34,0,0,16.09,0,0.32,2819.07,57222.31,1580,45704.88,0,8175.92,8424.34,9535.26,9440.24,0,0,0,0,60454.436645,1350504,146193,246969,0.13,670.6,0.44,0.32,0.33,0.13,2.48,0,1.99,0.2,0,95.32,3875766.4,5888818.93,1587223.73,20.33,79346.67,2088251.2,3307226.67,42.36,2057577.87,1614306.4,1472.53,1.42,0,96.46,0,65.68,0.07,52.48,1.03,1.42,0,1.42,0,0,192.92,0,0.7,2583.46,59441,1625.6,49782.4,0,8646.36,8762.47,9434.93,9491.44,0,0,0,0
