Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,50,10240,0,HTTP Request,97204,0,0,161.98,308.88,50,100.39,7,796,393,407,497,505,595,691,3050.43,3062.93,96.68,494.938,28.189,10.62,,,,,99.98,2048,5809,0,0.67,765.6,0.75,0.61,0.43,0.27,9.31,0,2,0,0,88.69,4169406.4,6666395.47,780920.53,10,101356.27,2534142.67,2002134.93,25.64,1361182.67,1983106.4,147.47,1.31,0,20.79,0,9.21,0,0.64,0.02,1.31,0,1.31,0,0,41.59,0,0.54,1749.36,78240.4,1331.2,69060.93,0,5377.3,5303.31,6007.96,6013.76,0,0,0,0,0,165.93,0.05,0.03,0.01,0.13,0.24,0,0.24,0,0,99.51,5647534.67,7053321.07,429595.2,5.5,93919.47,1472251.73,5060004,64.81,841885.07,1097663.73,101.33,0.97,0,5.9,0,6.12,0,0.29,0.01,0.97,0,0.97,0,0,11.81,0,0.07,922.92,67629.93,1094.4,60983.87,0,2598.74,2620.83,3009.56,2983.6,0,0,0,0,0.07,221.67,0.1,0.1,0.05,0,0.81,0,0.52,0.01,0,98.66,4359886.67,6070756.27,1407113.07,18.02,103777.87,1760426.13,2852206.67,36.53,1858516.8,1351418.93,449.33,1.11,0,27.17,0,24.54,0,6.81,0.16,1.11,0,1.11,0,0,54.33,0,0.18,857.79,70175.33,1233.07,64489.87,0,2700.9,2752.8,2999.89,3020.15,0,0,0,0
CBR Proxy,512M,50,10240,1000,HTTP Request,37907,0,0,63.11,791.43,49,377.55,2,1201,1003,1007,1015,1095,1103,1127,1188.54,1193.42,99.38,494.938,28.155,10.591,,,,,99.99,2048,5811,0,0.33,764.33,0.24,0.35,0.41,0.13,3.72,0,0.75,0.01,0,95.52,4259830.4,6758335.2,689126.4,8.83,101766.13,2535146.93,1998984.53,25.6,1272321.87,1983799.73,195.2,1.38,0,28.62,0,9.37,0,0.47,0.02,1.38,0,1.38,0,0,57.23,0,0.54,1583.6,78552.4,1318.4,69119.13,0,2109.48,1976.25,2352.67,2350.38,0,0,0,0,0.2,165.6,0.02,0.02,0,0.13,0.24,0,0.14,0,0,99.62,5768037.87,7174228.27,308683.47,3.95,94102.93,1472504.8,5059468,64.8,721752,1097782.67,157.87,0.97,0,5.89,0,6.1,0,0.29,0.01,0.97,0,0.97,0,0,11.79,0,0.06,390.6,67751.13,1075.2,60983.07,0,956.13,1051.21,1176.92,1171.14,0,0,0,0,0.13,221.4,0.01,0,0,0.07,0.46,0,0.2,0.04,0,99.3,4497623.47,6214072.8,1263560.53,16.18,103988.8,1765553.6,2849487.2,36.5,1719823.73,1352582.13,369.6,1.05,0,14.67,0,14,0.01,11.06,0.16,1.05,0,1.05,0,0,29.35,0,0.17,450.93,70283.67,1228.8,64588.6,0,1020.33,1058.48,1173.5,1181.61,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,458558,0,0,764.26,130.78,99,54.23,3,491,191,198,202,214,291,303,1404.62,1479.26,97.53,494.938,28.182,10.59,0,3925.5,,,99.94,2048,5822,0,0,763.4,0.79,0.55,0.42,0.13,8.54,0,2.52,0,0,88.93,4297999.47,6797635.2,649168.8,8.31,102079.47,2535898.93,2008627.47,25.73,1232880.27,1984326.4,166.13,1.46,0,29.2,0,9.31,0,0.59,0.02,1.46,0,1.46,0,0,58.39,0,0.69,3029.78,78859.27,1429.33,69270.87,0,4202.96,4149.67,2865.01,2879.11,0,0,0,0,0.07,165.33,0.01,0.01,0,0.07,0.38,0,0.31,0,0,99.31,5200158.93,6606979.73,875739.2,11.22,94306.13,1472879.2,5053768,64.73,1287769.07,1098043.47,165.6,1.02,0,6.32,0,6.16,0,0.4,0.01,1.02,0,1.02,0,0,12.64,0,0.07,1327.91,67869.07,1124.27,61029.07,0,2075.49,2101.51,1478.03,1378,0,0,0,0,0.2,271.2,0.16,0.1,0.04,0,1.79,0,0.91,0.04,0,97.26,4302950.93,6069580.53,1406982.93,18.02,104265.33,1814884,2897712.8,37.11,1864844.53,1397573.33,1912.53,1.43,0,107.17,0,74.83,0.02,13.68,0.27,1.43,0,1.43,0,0,214.35,0,0.23,1222.23,70394.8,1280,64738.67,0,2073.45,2100.69,1400.5,1486.34,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,59345,0,0,98.8,1011.76,99,26.59,1000,1201,1003,1055,1095,1103,1103,1199,181.59,191.24,99.75,494.938,28.222,10.744,,,,,99.98,2048,5811,0,0.33,764.47,0.15,0.27,0.37,0.13,2.03,0,0.51,0,0,97.45,4298353.07,6799154.67,647455.2,8.29,102365.87,2536699.2,2000844.8,25.63,1231672.8,1984875.73,253.33,1.37,0,28.81,0,10.66,0,0.6,0.02,1.37,0,1.37,0,0,57.61,0,0.72,1097.21,79157.07,1429.33,69312.4,0,552.89,548.34,376.34,380.33,0,0,0,0,0.2,165.47,0,0,0,0.13,0.25,0,0.11,0,0,99.63,5749841.07,7157183.73,325584.27,4.17,94467.73,1473282.93,5061038.4,64.82,738950.13,1098308.27,196.8,1.12,0,6.85,0,6.2,0,0.46,0.01,1.12,0,1.12,0,0,13.71,0,0.07,331.73,67988.6,1094.4,61025.53,0,273.72,279.29,195.3,182.27,0,0,0,0,0,271.47,0.05,0.06,0.06,0.07,0.5,0,0.16,0.02,0,99.32,4592951.2,6340316.27,1136106.4,14.55,104527.2,1795276,2897044.8,37.1,1599508.27,1373339.47,450.4,1.16,0,35.31,0,24.96,0.01,8.72,0.22,1.16,0,1.16,0,0,70.62,0,0.23,318.96,70497.8,1262.93,64831.2,0,274.75,273.73,185.05,194.1,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,95265,1,0,158.67,630.05,99,208.47,17,2401,711,903,1003,1103,1199,1415,2987.99,3000.23,91.7,494.938,88.807,17.124,,,,,99.97,2048,5810,0,1,766.25,1.58,1.16,0.74,0.12,9.24,0,1.8,0.01,0,88.94,4060747,6563016.25,882602,11.3,102715.25,2537575.25,2008923.5,25.73,1463874.5,1985589.75,280,2.4,0,36.02,0,7.51,0,0.47,0.03,2.4,0,2.4,0,0,72.04,0,1.13,1602.61,79469.25,1436,69371.31,0,5127.22,4947.51,5630.45,5633.1,0,0,0,0,0,165.73,0.01,0.01,0,0.07,0.3,0,0.25,0,0,99.44,5666874.67,7074661.33,408258.4,5.23,94647.2,1473477.07,5059332,64.8,821830.4,1098386.4,198.4,1.28,0,8.1,0,6.32,0,0.46,0.01,1.28,0,1.28,0,0,16.21,0,0.19,930.17,68115.13,1102.93,61030,0,2431.57,2508.74,2827.1,2805.96,0,0,0,0,0.07,271.6,0.09,0.06,0.02,0.07,0.87,0,0.56,0,0,98.56,4326662.13,6088377.6,1387868.27,17.77,104753.6,1809292.53,2896112,37.09,1856057.6,1382326.93,494.67,1.15,0,27.05,0,23.35,0,1.68,0.04,1.15,0,1.15,0,0,54.09,0,0.26,872.5,70607.33,1288.53,64930.6,0,2525.72,2629.8,2816.69,2837.28,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,68106,0,0,113.32,881.39,99,332.72,2,1603,1079,1103,1119,1199,1231,1479,2134.09,2142.85,95.3,494.938,84.684,19.256,,,,,99.98,2048,5815,0,0.13,764.4,0.42,0.58,0.72,0.2,7.01,0,1.45,0.01,0,91.53,4022598.93,6525937.07,919465.87,11.78,103126.4,2538253.6,2000210.93,25.62,1504032.8,1986088.27,182.4,1.23,0,17.33,0,8.74,0,0.63,0.01,1.23,0,1.23,0,0,34.67,0,0.53,2206.48,79760.47,1437.87,69420,0,3977.19,3712.47,4368.39,4362.46,0,0,0,0,0.2,165.53,0.03,0.03,0,0.07,0.53,0,0.31,0,0,99.16,5683973.6,7092539.73,390219.73,5,94855.47,1474003.2,5059288,64.8,804303.2,1098796.8,193.07,0.96,0,5.91,0,6.17,0,1.01,0.01,0.96,0,0.96,0,0,11.83,0,0.06,813.23,68234.6,1128.53,61033.67,0,1799.42,1983.54,2181.95,2171.87,0,0,0,0,0.13,271.4,0,0.02,0.01,0,0.69,0,0.39,0.17,0,98.74,4292450.4,6065973.33,1410076.27,18.06,104985.33,1820621.07,2896560,37.1,1883826.93,1388305.33,411.73,1.07,0,21.95,0,20.66,0,3,0.06,1.07,0,1.07,0,0,43.9,0,0.23,736.67,70714.33,1277.87,65034.13,0,1909.27,1989.6,2175.83,2191.87,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,0,HTTP Request,482538,0,0,804.23,12.4,9,27.29,0,109,3,82,86,87,88,93,1478.09,1564.48,98.75,494.938,28.163,10.651,100,3925.5,,,99.94,2048,5822,0,0.94,742.62,0.62,0.54,0.48,0.06,7.89,0,2.99,0,0,89.11,4281348,6795271.5,646124.5,8.27,106193,2544769,1996271.5,25.56,1168542.5,2058547.25,1170.5,2.58,0,36.33,0,9.15,0,0.46,0.03,2.58,0,2.58,0,0,72.67,0,2.35,5097.96,82506.12,1284,69717.44,0,4252.9,4245.73,2915.48,2952.9,0,0,0,0,0.06,165.31,0.03,0.01,0,0.06,0.5,0,0.35,0,0,99.14,5185613,6600769.25,885537.25,11.34,96545,1479186,5061597.25,64.83,1299975,1103667.5,45.5,1.22,0,7.27,0,5.87,0,0.46,0.01,1.22,0,1.22,0,0,14.55,0,1.08,1480.45,69230.31,1056,60807.56,0,2123.56,2128.05,1515.62,1404.3,0,0,0,0,0.13,182.53,0.06,0.05,0.01,0.13,1.55,0,0.86,0.2,0,97.39,4158571.2,6073416,1401368.8,17.95,107269.33,1957116.27,2821416.8,36.13,1944456.53,1461573.07,1542.93,1.67,0,124.72,0,73.3,0.07,43.15,0.95,1.67,0,1.67,0,0,249.44,0,0.34,1567.57,71782.6,1203.2,65782.07,0,2109.05,2111.66,1430.96,1503.75,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,1000,HTTP Request,5986,0,0,9.96,1002.46,9,4.47,1000,1091,1003,1003,1003,1007,1015,1071,18.31,19.38,99.91,494.938,28.1,10.683,,,,,99.99,2048,5808,0,0.4,767.07,0.07,0.19,0.33,0,0.71,0,0.09,0,0,99.2,4277175.73,6792243.73,649160.53,8.31,106517.33,2545446.13,2019086.13,25.86,1171484.27,2059080.53,177.87,1.5,0,28.46,0,8.21,0,0.37,0.02,1.5,0,1.5,0,0,56.97,0,0.54,498.84,82798.33,1260.8,69768.93,0,56.77,56.71,38.86,39.36,0,0,0,0,0,165.33,0,0.01,0,0.07,0.08,0,0.02,0,0,99.9,5854770.13,7270454.13,216045.6,2.77,96759.73,1479441.33,5070016,64.93,632433.87,1103809.87,57.87,0.98,0,5.73,0,5.87,0,0.34,0.01,0.98,0,0.98,0,0,11.46,0,0.06,100.56,69355.13,1058.13,60811,0,28.32,28.41,20.19,18.66,0,0,0,0,0.27,182.93,0.01,0.02,0,0.2,0.29,0,0.03,0.03,0,99.65,5199945.07,7092716.27,382449.07,4.9,107512.8,1934770.13,2817976.8,36.09,936640,1430517.33,192.53,1.15,0,8.23,0,7.18,0.01,8.83,0.15,1.15,0,1.15,0,0,16.46,0,0.13,129.71,71887.47,1184,65878.4,0,28.53,28.49,19.16,20.2,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,0,HTTP Request,138726,0,0,231.21,43.19,9,43.21,1,201,92,94,95,97,99,105,4354.16,4374.26,99.2,494.938,28.163,10.752,,,,,99.97,2048,5815,0,0,767.33,0.67,0.47,0.35,0.07,8.46,0,2.57,0,0,88.96,4279037.07,6797694.13,643258.4,8.24,106805.6,2548660.53,2022741.07,25.9,1165788.27,2062083.47,186.67,1.63,0,29.32,0,8.37,0,0.41,0.02,1.63,0,1.63,0,0,58.67,0,0.68,2775.65,83092.27,1256.53,69809.93,0,7359.81,6908.95,8480.32,8467.06,0,0,0,0,0.13,165.6,0.05,0.03,0,0.07,0.29,0,0.31,0,0,99.39,5548150.4,6964459.73,521930.4,6.68,96991.2,1479821.33,5069337.33,64.92,938390.67,1104070.93,51.73,1.01,0,5.96,0,5.89,0,0.4,0.01,1.01,0,1.01,0,0,11.93,0,0.06,954.53,69470.47,1043.2,60804.4,0,3469.24,3555.6,4248.23,4215.04,0,0,0,0,0.07,182.6,0.05,0.04,0.01,0.2,0.9,0,0.64,0.07,0,98.39,4119601.87,6040806.13,1433709.33,18.36,107752.27,1962664.27,2816476,36.07,1995468.53,1449221.6,784.53,1.27,0,38.1,0,29.89,0.02,20.14,0.3,1.27,0,1.27,0,0,76.2,0,0.13,1115.78,71995.8,1205.33,65977.2,0,3441.9,3806.48,4221.32,4267.78,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,1000,HTTP Request,6551,0,0,10.91,916.38,9,282.19,1,1199,1007,1007,1103,1103,1103,1119,205.39,206.34,99.89,494.938,28.216,10.636,,,,,99.99,2048,5822,0,0.13,747.67,0.06,0.23,0.32,0.07,1.23,0,0.17,0,0,98.59,4289671.47,6809709.33,631325.87,8.09,107100,2549646.93,1998622.13,25.6,1155157.07,2062956.8,186.13,1.58,0,28.73,0,7.99,0,0.42,0.02,1.58,0,1.58,0,0,57.47,0,0.71,582.09,83382.8,1288.53,69859,0,358.65,336.15,403.15,402.67,0,0,0,0,0.2,165.93,0.03,0.03,0,0.07,0.09,0,0.02,0,0,99.88,5842527.2,7259280.27,227184.27,2.91,97193.87,1480017.6,5063786.93,64.85,644094.93,1104157.6,51.47,1,0,5.87,0,5.89,0,0.4,0.01,1,0,1,0,0,11.78,0,0.06,119.18,69595.13,1024,60807.67,0,163.61,178.55,201.88,200.76,0,0,0,0,0.33,183,0.05,0.04,0,0.13,0.3,0,0.05,0.07,0,99.57,4959033.33,6884601.87,589790.13,7.55,108014.13,1966556,2819972,36.12,1162960.27,1443708.27,216,1.21,0,16.94,0,12.25,0.02,23.55,0.27,1.21,0,1.21,0,0,33.88,0,0.13,138.63,72105.73,1184,66077.07,0,173.05,180.61,201.15,202.74,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,0,HTTP Request,500728,0,0,834.68,23.91,19,36.06,0,113,11,89,90,92,94,101,1534.06,1623.72,98.5,494.938,28.144,10.617,100,3925.5,,,99.93,2048,5816,0,0.47,765.6,0.52,0.4,0.31,0.07,7.87,0,2.95,0.01,0,89.17,4280587.2,6802023.47,638387.2,8.18,107385.87,2550751.2,2020539.73,25.88,1162228.8,2063915.2,205.87,2.82,0,38.64,0,6.64,0,0.38,0.03,2.82,0,2.82,0,0,77.27,0,1.09,4397.36,83681.67,1286.4,69923.53,0,4444.58,4430.18,3046.27,3079.35,0,0,0,0,0.2,165.27,0.01,0,0,0.13,0.45,0,0.36,0,0,99.19,5192833.6,6610084.53,876341.87,11.22,97402.4,1480313.6,5067302.93,64.9,1292187.73,1104338.13,66.93,1.14,0,6.99,0,6.01,0,0.37,0.01,1.14,0,1.14,0,0,14.01,0,0.19,1458.53,69717.47,1066.67,60818.87,0,2213.48,2220.45,1579.98,1461.98,0,0,0,0,0.2,192.93,0.06,0.05,0.02,0.27,1.53,0,0.8,0.17,0,97.49,4065869.33,6053621.33,1419847.2,18.18,108292.8,2027694.93,2827173.87,36.21,2000791.73,1494966.93,1252.53,1.65,0,128.38,0,76.13,0.05,36.7,0.61,1.65,0,1.65,0,0,256.77,0,0.17,1561.61,72218.73,1196.8,66188.33,0,2215.51,2222.91,1498.39,1583.3,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,1000,HTTP Request,11877,0,0,19.79,1009.09,19,24.39,1000,1200,1003,1003,1095,1103,1103,1199,36.37,38.49,99.91,494.938,28.222,10.702,,,,,99.98,2048,5815,0,0.06,742.19,0.1,0.22,0.29,0,1.25,0,0.18,0,0,98.56,4278758,6802208,638186.75,8.17,107705.25,2552362.25,1996978.75,25.58,1162887,2065419.75,511.75,2.65,0,36.03,0,7.25,0,0.47,0.03,2.65,0,2.65,0,0,72.06,0,1.94,619.77,83983.19,1278,69968.56,0,108.8,108.42,74.21,75.24,0,0,0,0,0.12,165.44,0.02,0.01,0,0.06,0.12,0,0.03,0,0,99.85,5836079,7253848.25,232399.75,2.98,97624,1480582,5061553,64.83,650272.75,1104498.75,79.5,1.23,0,7.28,0,5.82,0,0.39,0.01,1.23,0,1.23,0,0,14.56,0,0.18,122.99,69844,1024,60820.69,0,54.09,54.65,38.53,35.78,0,0,0,0,0.31,191.25,0.01,0.01,0,0.12,0.31,0,0.05,0.41,0,99.23,5041099,7006350.5,467167.25,5.98,108565.25,2004850.5,2823066,36.16,1060821,1462059,252,1.22,0,29.58,0,15.66,0.03,26.74,0.37,1.22,0,1.22,0,0,59.69,0,0.17,150.23,72322.25,1184,66281.75,0,54.64,54.44,36.8,38.53,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,0,HTTP Request,139686,0,0,232.81,85.76,19,41.53,2,299,100,104,111,191,194,200,4384.33,4404.57,98.75,494.938,28.171,10.75,,,,,99.97,2048,5830,0,0.2,768.07,0.84,0.64,0.41,0.07,8.52,0,2.63,0.01,0,88.85,4268994.67,6793913.33,646259.47,8.28,108045.33,2553345.6,2028119.73,25.97,1170224.27,2066490.67,199.73,1.46,0,28.24,0,9.12,0,0.69,0.04,1.46,0,1.46,0,0,56.48,0,0.53,2528.18,84278.8,1294.93,70013.2,0,7431.12,6944.08,8570.69,8550.7,0,0,0,0,0,165.6,0.01,0.01,0,0.13,0.33,0,0.32,0,0,99.35,5550729.6,6968931.73,517250.4,6.63,97769.87,1480848.53,5071316,64.95,934976,1104645.6,54.67,0.97,0,5.67,0,5.85,0,0.29,0.01,0.97,0,0.97,0,0,11.35,0,0.07,976.93,69959.6,1043.2,60816,0,3487.09,3590.57,4284.5,4252.26,0,0,0,0,0.2,192.67,0.06,0.05,0.01,0.13,1.03,0,0.67,0.04,0,98.26,4014139.47,6009284,1463837.07,18.75,108825.87,2034224.8,2831189.87,36.26,2066197.87,1480861.87,537.6,1.27,0,38.05,0,30.12,0.01,13.24,0.26,1.27,0,1.27,0,0,76.1,0,0.14,1073.97,72429.47,1186.13,66381.87,0,3451.52,3834.91,4259.28,4311.77,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,1000,HTTP Request,14580,0,0,24.29,823.3,19,358.81,1,1198,1003,1007,1015,1103,1103,1103,457.34,459.45,99.86,494.938,28.13,10.653,,,,,99.99,2048,5804,0,0.33,766.87,0.19,0.37,0.45,0,1.56,0,0.32,0,0,98.12,4257500.27,6783745.07,656154.93,8.4,108340.8,2554182.67,2023724,25.92,1181089.07,2067202.93,180,1.54,0,28.5,0,8.11,0,0.44,0.02,1.54,0,1.54,0,0,56.99,0,0.67,853.79,84566,1280,70060.07,0,836.35,778.65,943.42,942,0,0,0,0,0.4,165.93,0.01,0,0,0.13,0.12,0,0.06,0,0,99.82,5820271.73,7238952.27,247202.4,3.17,97945.6,1481134.93,5070693.07,64.94,665692,1104812,83.2,1.02,0,5.98,0,5.87,0,0.35,0.01,1.02,0,1.02,0,0,11.97,0,0.06,178.82,70085.27,1064.53,60820.53,0,382.35,410.94,472.49,469.55,0,0,0,0,0.07,192.73,0.03,0.04,0,0.13,0.35,0,0.1,0.09,0,99.47,4531365.07,6533136.53,939482.67,12.03,109089.33,2040297.6,2822756,36.15,1554037.6,1476139.73,259.2,1.11,0,10.34,0,9.31,0.02,25,0.29,1.11,0,1.11,0,0,20.67,0,0.14,221.65,72537.27,1228.8,66480.53,0,396.82,425.97,469.99,474.37,0,0,0,0
