Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,50,10240,0,HTTP Request,44599,0,0,74.28,670.87,49,224.67,8,2098,799,999,1103,1199,1303,1599,1398.89,1404.63,96.94,494.938,28.103,10.691,,,,,99.98,2048,5818,0,0.07,762,0.31,0.26,0.17,0.2,4.06,0,0.84,0,0,95.09,4307530.67,6750540.27,707701.87,9.06,64935.73,2529549.6,1988876.27,25.47,1252372.8,1978831.2,147.2,1.23,0,20.52,0,9.56,0,0.55,0.01,1.23,0,1.23,0,0,41.05,0,0.67,970.52,54826.47,1335.47,46545.27,0,2389.05,2350.19,2636.12,2639.78,0,0,0,0,0.2,164.47,0.01,0,0,0.13,0.18,0,0.14,0,0,99.68,5847183.47,7202419.47,297297.33,3.81,58856.53,1469436.53,5049136,64.66,673614.4,1096157.07,171.73,0.89,0,5.81,0,6.53,0,0.32,0.01,0.89,0,0.89,0,0,11.62,0,0.06,458.28,46177.07,1060.27,39671.2,0,1149.93,1161.85,1322.51,1310.79,0,0,0,0,0.2,220,0.02,0.01,0.01,0.07,0.58,0,0.3,0.13,0,98.99,4586241.6,6217108.8,1275003.47,16.33,68931.73,1727844,2830783.47,36.26,1692284,1318654.4,284,1.13,0.6,16.13,0,14.9,0.03,38.01,0.55,1.13,0.01,1.12,0,1.21,32.25,0,0.17,479.34,48930.33,1228.8,43437.87,0,1200.71,1227.69,1317.61,1325.72,0,0,0,0
CBR Proxy,512M,50,10240,1000,HTTP Request,38309,0,0,63.76,783.21,49,383.18,1,1401,1007,1095,1103,1111,1199,1303,1200.56,1205.61,98.34,494.938,28.167,10.62,,,,,99.98,2048,5812,0,0.25,739.75,0.21,0.22,0.19,0.19,3.57,0,0.75,0,0,95.67,4368906.75,6813414,644610.5,8.25,65297.25,2530519.5,1966494.5,25.19,1191478.25,1979520.75,248.25,1.38,0,27.92,0,11.01,0,0.54,0.02,1.38,0,1.38,0,0,55.83,0,0.69,1407.02,55133.06,1344,46581.81,0,1940.68,1863.65,2177.32,2177.78,0,0,0,0,0.27,164.13,0.03,0.01,0,0.07,0.3,0,0.17,0,0,99.53,5863141.6,7218788.8,281054.67,3.6,59046.4,1469690.67,5043040.27,64.59,657796.27,1096296,192.27,1.11,0,7.03,0,6.48,0,0.55,0.01,1.11,0,1.11,0,0,14.06,0,0.07,391.75,46299.13,1081.6,39670.93,0,892.26,960.84,1078.12,1071.69,0,0,0,0,0.13,220.67,0.02,0.01,0,0.07,0.52,0,0.23,0.1,0,99.16,4662643.47,6303100.8,1188794.93,15.22,69133.07,1737038.93,2840727.73,36.38,1610635.73,1323780.53,268.27,1.14,0,18.99,0,15.66,0.03,31.45,0.54,1.14,0,1.14,0,0,37.98,0,0.17,406.71,49036.4,1224.53,43533.2,0,951.16,959.26,1074.9,1080.91,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,231285,0,0,385.47,259.51,100,88.04,3,1102,301,397,401,495,499,603,708.46,746.1,97.96,494.938,28.153,10.696,0,3925.5,,,99.96,2048,5812,0,0.27,762.73,0.39,0.32,0.24,0.07,3.89,0,1.07,0,0,95.03,4360496,6806318.93,650832.53,8.34,65654.93,2531246.13,1994286.13,25.54,1197639.2,1980102.93,160.53,1.32,0,28.55,0,10.52,0,0.58,0.02,1.32,0,1.32,0,0,57.1,0,0.68,1576.15,55421.6,1431.47,46733.73,0,1981.64,1997.69,1355.72,1377.69,0,0,0,0,0.13,164.67,0.01,0.01,0,0.2,0.25,0,0.21,0,0,99.53,5538687.73,6895026.13,604752,7.75,59241.07,1470155.73,5048448,64.66,980852.27,1096633.87,175.47,0.93,0,5.89,0,6.36,0,0.56,0.01,0.93,0,0.93,0,0,11.79,0,0.07,613.36,46412.07,1115.73,39713.13,0,999.53,990.42,707.12,652.64,0,0,0,0,1.4,270.33,0.01,0,0,0.13,1.15,0,0.54,0.06,0,98.24,4480306.13,6148543.2,1342555.2,17.2,69392.53,1764144.27,2891748,37.03,1766077.33,1346465.6,1062.67,1.2,0,52.61,0,43.2,0.03,29.13,0.44,1.2,0,1.2,0,0,105.22,0,0.23,615.54,49142.27,1262.93,43680.13,0,997.91,990.97,670.32,702.83,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,58435,0,0,97.23,1027.52,99,45.27,1000,1393,1063,1103,1103,1111,1199,1295,178.7,188.19,99.33,494.938,28.164,10.621,,,,,99.98,2048,5825,0,0.12,739,0.1,0.16,0.2,0.12,1.97,0,0.46,0,0,97.56,4375728.5,6822793,634669,8.13,66007.5,2532091.5,1964962.5,25.17,1182576,1980773,212.5,1.37,0,27.92,0,10.39,0,0.63,0.02,1.37,0,1.37,0,0,55.86,0,0.69,1117.85,55720.62,1414,46771,0,539.51,533.87,366.66,369.91,0,0,0,0,0.25,164.19,0,0,0,0.06,0.26,0,0.12,0,0,99.62,5808542.5,7165364.5,334364,4.28,59422.75,1470427.75,5042137.75,64.58,711484,1096789,139.75,1.15,0,7.09,0,6.38,0,0.5,0.01,1.15,0,1.15,0,0,14.18,0,0.07,332.08,46539.06,1090,39716.75,0,266.13,273.23,189.8,177.86,0,0,0,0,0.19,270.19,0.06,0.04,0.01,0.06,0.5,0,0.16,0.02,0,99.32,4698562.5,6366951.75,1123641.75,14.39,69644.25,1763828.75,2891437.75,37.03,1552862.75,1341370.75,366.25,1.11,0,28.34,0,22.97,0.01,10.34,0.33,1.11,0,1.11,0,0,56.69,0,0.22,318.39,49248.88,1252,43774.44,0,267.69,266.21,179.97,188.72,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,44387,0,0,73.99,1350.79,99,467.57,104,3997,1599,1999,2207,2511,2703,3407,1393.38,1399.09,92.22,494.938,84.442,22.272,,,,,99.98,2048,5811,0,0.07,762.53,0.82,0.61,0.4,0.13,4.21,0,0.79,0.01,0,94.98,4103139.47,6551435.47,905012.53,11.59,66340,2532930.4,1993105.6,25.53,1448917.07,1981474.67,203.73,1.46,0,29.17,0,9.86,0,0.93,0.04,1.46,0,1.46,0,0,58.34,0,0.69,925.11,56038.27,1450.67,46842.47,0,2398.31,2342.87,2636.24,2638.32,0,0,0,0,0.07,164.33,0,0,0,0.13,0.18,0,0.14,0,0,99.67,5837612.8,7194930.13,304764.27,3.9,59635.73,1470686.4,5047440,64.64,682262.13,1096931.47,130.13,0.91,0,5.8,0,6.37,0,0.43,0.01,0.91,0,0.91,0,0,11.6,0,0.07,454.86,46660.2,1132.8,39717.93,0,1146.19,1168.72,1321.47,1310.5,0,0,0,0,0.13,270.53,0.08,0.06,0.02,0.07,0.59,0,0.31,0.06,0,99.05,4516765.87,6195083.47,1295257.6,16.59,69880.53,1773327.2,2887808,36.99,1729416.27,1345745.07,344.53,1.05,0,16.22,0,15.47,0.02,19.74,0.28,1.05,0,1.05,0,0,32.45,0,0.23,461.57,49357.53,1271.47,43876.93,0,1196.57,1229.46,1316.59,1325.49,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,41911,0,0,69.77,1430.86,99,320.81,3,3599,1599,1799,1911,2207,2303,3007,1313.92,1319.31,93.08,494.938,83.889,23.924,,,,,99.98,2048,5816,0,0.8,764.2,0.51,0.52,0.48,0.13,4.18,0,0.87,0,0,94.95,4102772.53,6552306.67,904159.73,11.58,66742.67,2533628,1989582.93,25.48,1451222.93,1981932.27,175.73,1.23,0,8.19,0,6.51,0,1.22,0.02,1.23,0,1.23,0,0,16.38,0,0.53,980.11,56343.4,1425.07,46904.67,0,2396.29,2277.49,2570.4,2568.99,0,0,0,0,0.4,164.27,0.02,0.01,0,0,0.5,0,0.26,0,0,99.23,5831742.4,7189755.73,310077.33,3.97,59861.33,1471075.47,5046868,64.64,688117.33,1097201.07,114.4,0.9,0,5.65,0,6.25,0,0.47,0.01,0.9,0,0.9,0,0,11.29,0,0.07,569.43,46782.27,1094.4,39722.8,0,1112.67,1205.48,1287.49,1280.01,0,0,0,0,0.4,276.07,0.11,0.11,0.05,0.13,0.6,0,0.32,0.1,0,98.98,4455912.8,6161690.4,1327592,17,72078.13,1797948.27,2890663.2,37.02,1771888,1362086.93,361.6,1.88,0.14,47.65,0,16.52,0.02,23.7,0.33,1.88,0.04,1.84,0,0.28,95.31,0,0.48,497.03,49830,1286.4,44327.6,0,1180.63,1194.19,1303.32,1290.88,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,0,HTTP Request,224572,0,0,374.35,26.67,9,40.84,0,196,90,95,96,97,99,105,688.01,728.23,98.81,494.938,28.146,10.645,,,,,99.97,2048,5818,0,0.2,765.27,0.22,0.21,0.18,0.13,3.6,0,1.2,0,0,95.19,4332997.07,6792927.47,662079.73,8.48,70035.73,2540039.2,2010435.47,25.75,1216947.2,1985058.13,186.13,1.31,0,7.82,0,5.75,0,0.48,0.01,1.31,0,1.31,0,0,15.64,0,0.53,2265.2,59084.33,1252.27,47131,0,1942.55,1930.57,1330.03,1340.73,0,0,0,0,0.07,165.4,0.02,0.01,0,0.07,0.27,0,0.2,0,0,99.52,5496968,6896932.27,599640.8,7.68,66751.47,1504864.27,5055484,64.75,992082.67,1121942.67,150.13,1.06,0,5.9,0,5.56,0,0.38,0.01,1.06,0,1.06,0,0,11.79,0,0.07,677.35,48782.13,1049.6,40558.93,0,964.38,970.66,688.38,638.37,0,0,0,0,0.07,183,0.03,0.04,0.01,0.07,0.91,0,0.42,0.02,0,98.64,4301166.4,6154213.07,1334472,17.09,77109.07,1937366.4,2807292,35.95,1855106.4,1434036.27,957.6,1.32,0,52.37,0,38.85,0.01,7.06,0.12,1.32,0,1.32,0,0,104.74,0,0.13,806.44,51318.13,1186.13,45663.47,0,966.91,972.59,652.75,692.05,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,1000,HTTP Request,5861,0,0,9.76,1023.67,9,43.75,1001,1204,1007,1103,1103,1111,1199,1207,17.94,18.98,99.84,494.938,28.149,10.657,,,,,99.99,2048,5812,0,0.2,745.8,0.05,0.09,0.12,0.07,0.93,0,0.09,0,0,98.98,4335129.6,6796234.13,659231.2,8.44,70269.87,2540824.8,1989021.07,25.47,1215102.4,1985461.07,248,1.48,0,28.33,0,9.86,0,0.54,0.02,1.48,0,1.48,0,0,56.67,0,0.7,405.8,59387.47,1262.93,47178.53,0,54.6,54.4,37.32,37.74,0,0,0,0,0.13,165.67,0,0,0,0.07,0.09,0,0.02,0,0,99.89,5880976.8,7281293.87,215120.53,2.76,66931.47,1504996.27,5051961.6,64.7,608462.93,1121953.6,158.13,1.13,0,6.42,0,5.68,0,0.28,0.01,1.13,0,1.13,0,0,12.84,0,0.07,95.81,48905.87,1056,40560.27,0,27.15,27.41,19.36,17.96,0,0,0,0,0,182.4,0.02,0.02,0,0.13,0.28,0,0.03,0.06,0,99.63,5269882.67,7121347.47,367149.33,4.7,77354.67,1935311.73,2809200,35.98,899047.47,1422974.4,215.2,1.13,0,8.32,0,7.4,0.01,10.37,0.16,1.13,0,1.13,0,0,16.65,0,0.13,116.25,51420.67,1194.67,45756,0,27.37,27.3,18.37,19.37,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,0,HTTP Request,65230,0,0,108.73,91.87,9,44.24,2,304,101,103,195,198,199,206,2047.67,2057.13,99.1,494.938,28.167,10.658,,,,,99.98,2048,5806,0,1,767.27,0.21,0.17,0.12,0.07,3.64,0,1.17,0,0,95.18,4332409.07,6796990.13,657629.07,8.42,70600.53,2543969.07,2020932,25.88,1212894.4,1988436.27,203.47,1.39,0,12.63,0,6.61,0,0.38,0.01,1.39,0,1.39,0,0,25.27,0,0.54,1436.63,59687.13,1273.6,47224.87,0,3286.87,3113.86,3806.46,3798.38,0,0,0,0,0.2,165.13,0.01,0.01,0,0.07,0.21,0,0.19,0,0,99.59,5752053.6,7153130.13,343470.93,4.4,67128.27,1505549.6,5054264,64.73,737060.53,1122380,145.07,1.08,0,5.99,0,5.52,0,0.27,0.01,1.08,0,1.08,0,0,11.98,0,0.06,450.65,49025.87,1056,40559.73,0,1564.98,1585.17,1905.63,1890.19,0,0,0,0,0.07,182.33,0.03,0.01,0,0.07,0.65,0,0.35,0.03,0,98.96,4264728.53,6137608.8,1350410.13,17.3,77608.8,1956224.27,2811844,36.01,1889869.6,1434470.67,439.2,1.23,0.6,20.92,0,17.46,0.01,10.32,0.21,1.23,0.01,1.23,0,1.21,41.84,0,0.13,564.48,51530.2,1192.53,45857,0,1549.92,1702.82,1893.87,1917.47,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,1000,HTTP Request,7227,0,0,12.03,829.7,9,349.83,2,1202,1007,1095,1103,1103,1103,1199,226.57,227.61,99.78,494.938,28.063,10.631,,,,,99.99,2048,5795,0,0.27,747.47,0.05,0.08,0.09,0.07,1.21,0,0.18,0,0,98.61,4340014.67,6805762.93,648823.73,8.31,70870.67,2544831.2,2003943.47,25.67,1205521.87,1989176.8,187.73,1.44,0,28.08,0,8.88,0,0.46,0.02,1.44,0,1.44,0,0,56.17,0,0.7,542.73,59973.8,1280,47267.87,0,393.01,373.87,443.78,443.61,0,0,0,0,0.33,165.2,0.01,0.02,0,0,0.09,0,0.03,0,0,99.87,5875351.47,7276739.73,220084.27,2.82,67296,1505714.4,5050357.33,64.68,614179.73,1122422.67,194.67,1.04,0,5.89,0,5.65,0,0.29,0.01,1.04,0,1.04,0,0,11.82,0,0.06,126.26,49149.67,1056,40562.27,0,180.53,195.54,222.11,220.84,0,0,0,0,0.13,182.4,0.01,0.01,0,0.07,0.32,0,0.06,0.04,0,99.58,4971575.73,6856134.67,631529.87,8.09,77869.6,1967283.2,2805665.87,35.93,1182662.93,1435816.53,219.73,1.13,0,8.36,0,7.44,0.01,11.68,0.13,1.13,0,1.13,0,0,16.71,0,0.13,145.05,51637.4,1190.4,45954.93,0,193.49,197.59,221.49,222.95,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,0,HTTP Request,233445,0,0,389.07,51.34,19,47,1,203,97,98,99,101,103,195,715.08,756.87,98.83,494.938,28.071,10.721,0,3925.5,,,99.97,2048,5785,0,0.07,767.33,0.29,0.22,0.14,0,3.54,0,1.11,0,0,95.35,4331164,6798412.8,655181.33,8.39,71172.27,2545934.13,2021776,25.89,1211908.53,1990154.4,190.13,1.4,0,12.88,0,6.72,0,0.56,0.01,1.4,0,1.4,0,0,25.76,0,0.53,1977.86,60272.47,1280,47334.87,0,2036.14,2017.74,1393.33,1402.12,0,0,0,0,0.27,165.2,0.04,0.02,0,0.07,0.22,0,0.17,0,0,99.61,5472849.6,6874718.4,621811.47,7.96,67494.13,1505981.87,5053032,64.72,1015571.73,1122570.67,115.47,1.05,0,5.88,0,5.6,0,0.33,0.01,1.05,0,1.05,0,0,11.76,0,0.07,660.67,49265.6,1056,40568.07,0,1007.3,1016.23,718.93,667.77,0,0,0,0,0,192.47,0.16,0.13,0.07,0.13,1.37,0,0.64,0.05,0,97.93,4225386.4,6146743.73,1340524.27,17.17,78145.6,2003345.33,2816789.33,36.08,1900206.93,1461715.47,737.87,1.32,0,56.27,0,42.12,0.02,22.54,0.37,1.32,0,1.32,0,0,112.53,0,0.14,791.24,51745.4,1203.2,46064.07,0,1008.7,1018.15,681.88,724.27,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,1000,HTTP Request,11687,0,0,19.47,1026.97,19,44.31,1000,1199,1039,1103,1103,1103,1199,1199,35.78,37.87,99.82,494.938,28.271,10.857,,,,,99.98,2048,5811,0,0,752.6,0.05,0.09,0.11,0.07,0.95,0,0.15,0.01,0,98.89,4312608.8,6820109.07,631192.53,8.08,76114.4,2580196.53,2001357.33,25.63,1200090.67,2017144,222.13,2.36,0.18,60.63,0,8.27,0,0.49,0.03,2.36,0.04,2.33,0,0.36,121.26,0,0.96,480.56,61427.8,1288.53,48210.07,0,124.34,111.4,95.87,75.16,0,0,0,0,0.27,165.87,0.01,0.01,0,0.07,0.09,0,0.02,0,0,99.88,5863824,7266207.47,230278.13,2.95,67666.4,1506244.8,5052177.6,64.71,625089.07,1122713.6,159.73,1.11,0,6.22,0,5.56,0,0.3,0.01,1.11,0,1.11,0,0,12.44,0,0.07,114.9,49392.8,1021.87,40572.73,0,53.92,55.07,38.46,35.95,0,0,0,0,0,192.13,0.03,0.05,0.06,0.07,0.33,0,0.05,0.06,0,99.56,5118254.93,7039325.6,447733.07,5.73,78391.2,2002590.4,2818105.33,36.1,1019964.8,1450529.07,256.27,1.1,0,9.23,0,8.44,0.02,18.99,0.22,1.1,0,1.1,0,0,18.45,0,0.14,142.04,51854,1179.73,46162.93,0,54.22,54.03,36.44,38.41,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,0,HTTP Request,63911,1,0,106.54,187.7,19,479.94,3,120035,202,297,301,305,397,495,2006.25,2015.51,99.01,494.938,28.125,10.66,,,,,99.98,2048,5815,0,0,769.27,0.26,0.2,0.13,0.07,3.74,0,1.15,0,0,95.1,4294331.2,6803430.93,647628.27,8.29,76475.2,2581307.2,2027865.33,25.97,1216131.2,2018057.33,201.33,1.42,0,17.59,0,7.67,0,0.43,0.01,1.42,0,1.42,0,0,35.18,0,0.54,1229.39,61743.87,1258.67,48274.13,0,3194.23,3094.19,3688.47,3682.13,0,0,0,0,0,164.93,0.01,0,0,0.07,0.18,0,0.14,0,0,99.67,5743088.8,7146075.2,350561.07,4.49,67830.93,1506698.13,5055514.93,64.75,745514.93,1123046.67,125.6,1.06,0,5.92,0,5.59,0,0.31,0.01,1.06,0,1.06,0,0,11.84,0,0.06,459.21,49510.13,1056,40569.6,0,1540.32,1540.02,1844.33,1828.03,0,0,0,0,0.2,192.33,0.05,0.04,0.01,0.07,0.71,0,0.39,0.03,0,98.87,4205870.13,6148870.13,1337750.67,17.13,78644.53,2023993.6,2822797.33,36.16,1919264,1461071.2,455.2,1.17,0,20.48,0,17.4,0.01,7.75,0.14,1.17,0,1.17,0,0,40.94,0,0.14,536.94,51957.93,1213.87,46258.4,0,1551.94,1652.19,1835.29,1857.93,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,1000,HTTP Request,16500,0,0,27.46,727.61,19,406.22,1,1204,1003,1007,1007,1087,1103,1111,517.14,519.53,99.7,494.938,28.172,10.631,,,,,99.99,2048,5810,0,0.2,746.93,0.12,0.18,0.17,0.07,1.64,0,0.35,0,0,98,4291373.6,6801745.87,649554.67,8.32,76734.13,2582296.53,1999012,25.6,1219532,2018877.07,183.2,1.58,0,29.1,0,8.25,0,0.45,0.02,1.58,0,1.58,0,0,58.2,0,0.72,833.99,62045.13,1286.4,48319.13,0,872.63,828.38,989.45,988.95,0,0,0,0,0.07,165.47,0,0,0,0.07,0.13,0,0.06,0,0,99.81,5852445.07,7255989.87,240433.87,3.08,68042.93,1506974.67,5051388,64.7,636035.73,1123197.87,135.2,1.12,0,6.28,0,5.59,0,0.3,0.01,1.12,0,1.12,0,0,12.55,0,0.06,195.06,49634.47,1056,40572.4,0,401.98,431.82,495.79,492.75,0,0,0,0,0.13,192.33,0.02,0.02,0,0.13,0.4,0,0.11,0.03,0,99.45,4602440.8,6559728.53,926595.73,11.87,78895.2,2037704.8,2816330.93,36.07,1520665.07,1463592,245.6,1.13,0,10.48,0,9.29,0.01,7.62,0.12,1.13,0,1.13,0,0,20.96,0,0.14,229.45,52065.07,1198.93,46356,0,427.44,441.89,494.24,497.8,0,0,0,0
