Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
CBRProxy,4G,1000,102400,500,HTTP Request,52230,0,0,86.6,11472.06,2888.47,1700,21609,13951,14719,15231,15807,16767,19967,8644.71,8641.41,43.75,3925.5,1521.143,273.091,6.10,11.09,14.69
CBRProxy,4G,1000,102400,1000,HTTP Request,52289,0,0,87.07,11394.52,2776.81,1237,22212,13759,14719,15231,15999,18175,20095,8691.25,8687.94,44.51,3925.5,1506.866,262.835,14.60,19.59,17.39
CBRSOAPHeaderProxy,4G,100,500,0,HTTP Request,7204116,0,0,12007.96,8.27,15.01,0,450,8,12,16,28,97,180,8079.58,9263.95,99.21,4083,72.141,60.602,5.81,7.26,14.49
CBRSOAPHeaderProxy,4G,100,500,30,HTTP Request,1890157,0,0,3150.3,31.69,5.25,30,98,31,31,32,59,60,61,2119.69,2430.41,99.71,4087.5,62.007,43.064,1.05,1.42,5.93
CBRSOAPHeaderProxy,4G,100,500,100,HTTP Request,576988,0,0,961.53,103.94,17.18,100,233,101,101,102,199,200,200,646.97,741.81,99.81,4076.5,69.298,55.723,0.34,0.40,2.36
CBRSOAPHeaderProxy,4G,100,500,500,HTTP Request,116135,0,0,193.34,516.79,86.2,500,1033,501,503,503,999,999,1003,130.09,149.16,99.84,3931.5,75.774,66.907,0.27,0.12,0.90
CBRSOAPHeaderProxy,4G,100,500,1000,HTTP Request,59303,0,0,98.57,1012.15,99.94,1000,2001,1003,1003,1003,1003,1999,2007,66.32,76.05,99.85,3925.5,69.917,56.8,0.00,0.04,0.35
CBRSOAPHeaderProxy,4G,100,1024,0,HTTP Request,6254224,0,0,10424.4,9.53,15.5,0,535,10,14,18,30,100,188,12185.56,13223.92,99.28,4083.5,65.361,48.92,8.00,7.36,4.88
CBRSOAPHeaderProxy,4G,100,1024,30,HTTP Request,1891775,0,0,3153.04,31.68,5.09,30,99,31,31,32,59,60,61,3685.73,3999.81,99.71,4087.5,43.172,10.502,2.36,1.95,2.76
CBRSOAPHeaderProxy,4G,100,1024,100,HTTP Request,576964,0,0,961.56,103.95,17.17,100,232,101,101,102,199,200,200,1124.01,1219.79,99.8,4080,72.793,61.777,0.35,0.38,1.21
CBRSOAPHeaderProxy,4G,100,1024,500,HTTP Request,116574,0,0,194.01,514.77,80.53,500,1002,501,503,503,999,999,1003,226.79,246.11,99.82,3931.5,70.94,58.57,0.03,0.09,0.49
CBRSOAPHeaderProxy,4G,100,1024,1000,HTTP Request,59651,0,0,99.26,1006.24,64.47,1000,2000,1003,1003,1003,1003,1003,2007,116.03,125.92,99.83,3925.5,73.002,62.203,0.26,0.12,0.26
CBRSOAPHeaderProxy,4G,100,10240,0,HTTP Request,1983858,0,0,3306.84,30.16,33.27,1,585,35,60,84,128,183,323,33288.37,33594.76,99.35,4076.5,80.393,74.811,19.04,17.22,11.08
CBRSOAPHeaderProxy,4G,100,10240,30,HTTP Request,1589014,1,0,2648.39,37.7,6.05,2,138,38,43,54,59,61,70,26660.32,26905.47,99.47,4078,65.139,61.293,5.41,5.55,7.07
CBRSOAPHeaderProxy,4G,100,10240,100,HTTP Request,574178,0,0,956.77,104.44,16.86,101,219,102,102,103,198,199,200,9631.26,9720,99.72,4079,69.297,55.724,0.75,1.25,3.22
CBRSOAPHeaderProxy,4G,100,10240,500,HTTP Request,118317,0,0,197,507.35,49.07,501,1040,503,503,503,505,543,1003,1983.07,2001.33,99.8,3992.5,71.908,60.244,0.07,0.32,1.35
CBRSOAPHeaderProxy,4G,100,10240,1000,HTTP Request,59283,0,0,98.56,1012.21,99.58,1001,2001,1003,1003,1003,1007,1999,2007,992.19,1001.31,99.81,3936.5,63.679,45.993,0.06,0.11,0.56
CBRSOAPHeaderProxy,4G,100,102400,0,HTTP Request,230873,1,0,331.74,260.29,270.24,8,120101,327,395,441,495,531,651,33113.01,33104.03,97.57,3967.5,65.004,48.267,6.89,17.16,13.38
CBRSOAPHeaderProxy,4G,100,102400,30,HTTP Request,225318,1,0,375.51,266.29,93.28,40,817,325,391,433,483,515,615,37482.33,37472.17,97.69,3967.5,72.822,61.872,22.06,21.64,18.12
CBRSOAPHeaderProxy,4G,100,102400,100,HTTP Request,218394,0,0,363.92,274.77,76.08,109,743,321,377,413,457,487,575,36326.11,36316.27,97.56,3970,65.216,48.656,23.87,22.75,20.32
CBRSOAPHeaderProxy,4G,100,102400,500,HTTP Request,113206,0,0,188.46,530.28,62.57,505,1083,531,555,575,627,991,1007,18812.03,18806.95,98.65,3982,72.064,60.549,4.19,4.96,9.80
CBRSOAPHeaderProxy,4G,100,102400,1000,HTTP Request,58936,0,0,98.04,1018.39,99.31,1005,2032,1011,1011,1019,1039,1983,1999,9785.7,9783.03,99.31,3983.5,62.229,43.482,1.10,1.20,4.15
CBRSOAPHeaderProxy,4G,200,500,0,HTTP Request,8009908,0,0,13350.83,14.87,15.53,0,425,16,23,31,66,97,163,8983.12,10299.95,99,4076,56.405,33.43,10.36,12.56,28.03
CBRSOAPHeaderProxy,4G,200,500,30,HTTP Request,3765303,0,0,6275.58,31.83,4.62,30,112,31,32,34,59,60,70,4222.53,4841.51,99.49,4080,42.421,9405.699,3.13,3.29,11.69
CBRSOAPHeaderProxy,4G,200,500,100,HTTP Request,1173260,0,0,1955.22,102.23,10.77,100,238,101,102,102,106,199,200,1315.58,1508.43,99.79,4082,42.549,9631.964,1.16,1.03,4.78
CBRSOAPHeaderProxy,4G,200,500,500,HTTP Request,236948,0,0,394.39,506.68,49.93,500,1006,503,503,503,505,999,1003,265.36,304.26,99.81,3967,69.293,55.612,0.07,0.16,1.81
CBRSOAPHeaderProxy,4G,200,500,1000,HTTP Request,118056,0,0,196.21,1017.19,121.82,1000,2000,1003,1003,1003,1003,1999,1999,132.02,151.37,99.86,3946.5,41.616,8008.904,0.09,0.15,0.76
CBRSOAPHeaderProxy,4G,200,1024,0,HTTP Request,6810145,0,0,11351.09,17.52,17.98,0,349,19,28,39,85,110,176,13268.81,14399.48,99.06,4076.5,61.041,41.336,8.06,10.22,7.20
CBRSOAPHeaderProxy,4G,200,1024,30,HTTP Request,3618054,0,0,6030.36,33.12,4.9,30,238,33,35,38,58,60,71,7049.16,7649.84,99.47,4079,70.149,57.2,3.59,3.50,4.56
CBRSOAPHeaderProxy,4G,200,1024,100,HTTP Request,1170143,0,0,1949.81,102.42,11.8,100,234,101,101,102,107,199,200,2279.22,2473.44,99.73,4081,75.236,66.008,0.89,1.14,2.28
CBRSOAPHeaderProxy,4G,200,1024,500,HTTP Request,235804,0,0,392.52,509.24,60.95,500,1037,503,503,503,507,999,1003,458.83,497.93,99.81,3970.5,79.463,73.301,0.08,0.24,0.99
CBRSOAPHeaderProxy,4G,200,1024,1000,HTTP Request,118420,0,0,196.78,1014.06,108.6,1000,2029,1003,1003,1003,1003,1999,1999,230.02,249.62,99.82,3937.5,62.92,44.548,0.40,0.20,0.46
CBRSOAPHeaderProxy,4G,200,10240,0,HTTP Request,2031055,0,0,3385.29,58.95,43.28,1,557,76,116,146,183,211,305,34079.21,34391.76,99.05,4059,41.701,8200.884,29.52,25.70,16.21
CBRSOAPHeaderProxy,4G,200,10240,30,HTTP Request,1958490,0,0,3264.18,61.17,25.65,31,467,68,88,105,136,170,261,32859.87,33161.36,99.06,4060.5,77.591,70.107,15.63,16.21,15.74
CBRSOAPHeaderProxy,4G,200,10240,100,HTTP Request,1151930,0,0,1919.48,104.11,12.14,101,225,103,105,108,118,198,201,19322.39,19500.31,99.44,4063,49.417,21.347,3.76,3.79,7.53
CBRSOAPHeaderProxy,4G,200,10240,500,HTTP Request,236644,0,0,393.86,507.56,49.69,501,1014,503,503,505,507,999,999,3964.8,4001.3,99.74,4052,73.688,63.329,0.41,0.59,2.95
CBRSOAPHeaderProxy,4G,200,10240,1000,HTTP Request,119134,0,0,198.03,1007.19,70.44,1001,2001,1003,1003,1003,1007,1007,1999,1993.5,2011.84,99.79,3982,74.721,65.119,0.18,0.30,1.24
CBRSOAPHeaderProxy,4G,200,102400,0,HTTP Request,223024,0,0,371.57,538.36,172.85,16,1376,663,767,827,899,951,1103,37089.12,37079.02,94.23,3925.5,56.952,34.333,15.42,15.03,10.32
CBRSOAPHeaderProxy,4G,200,102400,30,HTTP Request,224555,0,0,374.11,534.61,160.45,57,1349,647,747,807,875,923,1063,37343.48,37333.31,94.39,3925.5,70.626,58.024,15.26,15.65,13.70
CBRSOAPHeaderProxy,4G,200,102400,100,HTTP Request,221033,0,0,368.28,542.87,151.56,126,1362,643,743,803,875,927,1071,36761.38,36751.37,94.74,3986.5,43.75,11.516,13.64,14.85,14.30
CBRSOAPHeaderProxy,4G,200,102400,500,HTTP Request,188785,0,0,314.2,635.87,84.68,505,1325,679,739,783,871,971,1103,31362.74,31354.25,95.41,3925.5,77.101,69.221,12.79,14.07,14.13
CBRSOAPHeaderProxy,4G,200,102400,1000,HTTP Request,112281,0,0,186.71,1069.04,105.95,1005,2256,1095,1159,1207,1287,1391,2031,18636.65,18631.63,96.7,3925.5,66.358,50.607,3.95,5.57,8.63
CBRSOAPHeaderProxy,4G,500,500,0,HTTP Request,7689242,0,0,12815.87,38.88,21.94,0,311,49,67,81,100,114,158,8623.18,9887.25,98.53,4058.5,78.342,71.392,6.70,14.54,33.90
CBRSOAPHeaderProxy,4G,500,500,30,HTTP Request,6502633,0,0,10837.74,46.02,13.42,30,278,49,62,73,88,99,137,7292.19,8361.15,98.81,4059,67.148,52.011,8.06,9.18,17.52
CBRSOAPHeaderProxy,4G,500,500,100,HTTP Request,2921231,0,0,4867.87,102.65,9.79,100,269,102,104,106,115,142,200,3275.36,3755.49,99.42,4062,70.531,57.833,3.10,3.03,7.81
CBRSOAPHeaderProxy,4G,500,500,500,HTTP Request,594243,0,0,989.02,504.71,38.58,500,1013,501,503,503,507,519,1003,665.46,763.01,99.74,4054.5,71.361,59.266,0.33,0.68,3.20
CBRSOAPHeaderProxy,4G,500,500,1000,HTTP Request,298349,1,0,495.91,1006.09,62.99,7,2022,1003,1003,1003,1003,1007,1999,333.67,382.58,99.79,3980.5,51.426,24.78,0.24,0.33,1.35
CBRSOAPHeaderProxy,4G,500,1024,0,HTTP Request,6758377,0,0,11264.24,44.22,23.74,0,297,55,75,89,109,124,173,13167.28,14289.31,98.65,4057.5,41.381,7665.024,15.31,14.95,10.16
