Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,77877,0,0,129.34,3856.36,498,1218.19,414,10804,4639,5407,5823,6431,6815,7615,2435.76,2445.74,79.14,494.938,202.291,24.68,,,,,99.96,2048,5809,0,0.27,768.33,2.05,2,1.52,0.13,9.97,0,1.47,0.01,0,88.55,3917416.8,6489697.6,955265.07,12.24,103408.27,2604477.87,2024701.6,25.93,1557266.13,2014849.07,73.07,1.38,0,28.43,0,9.37,0,0.57,0.03,1.38,0,1.38,0,0,56.86,0,0.54,1314.17,79145,2201.6,70538.07,0,4388.18,4180.67,4796.68,4786.52,0,0,0,0,0,167.4,0.04,0.04,0.01,0.13,0.24,0,0.23,0,0,99.52,5611184.8,7078205.6,400036,5.12,71359.2,1551589.87,5051987.47,64.7,801304.8,1163529.6,67.73,1.02,0,6.25,0,6.13,0,0.43,0.01,1.02,0,1.02,0,0,12.5,0,0.07,791.1,71591.27,1514.67,67190.2,0,2043.33,2155.46,2397.62,2382.65,0,0,0,0,0,672.4,0.04,0.05,0.12,0.2,0.83,0,0.49,0.02,0,98.66,4229927.47,5963668.8,1504251.47,19.27,73614.93,1808950.4,3298253.87,42.24,1904148.53,1397742.67,464,1.08,0,23.66,0,21.93,0.02,18.86,0.37,1.08,0,1.08,0,0,47.31,0,0.67,769.43,74461.53,1659.73,70663.8,0,2137.54,2233.01,2388.96,2414.23,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,81189,0,0,134.78,3698.71,498,903.64,196,7701,4319,4799,5023,5407,5631,6527,2538.1,2548.49,79.09,494.938,198.742,23.111,,,,,99.96,2048,5816,0,0.13,766.27,1.38,1.37,1.47,0.07,9.96,0,1.5,0.01,0,88.53,3923920.8,6497550.67,947119.47,12.13,103830.93,2605042.4,2023190.67,25.91,1554352.27,2015034.4,238.4,1.42,0,28.67,0,11.03,0,0.73,0.03,1.42,0,1.42,0,0,57.35,0,0.7,1368.8,79443.73,2197.33,70573.6,0,4603.07,4278.1,4922.47,4910.35,0,0,0,0,0.07,167.53,0.07,0.04,0.01,0.13,0.81,0,0.46,0,0,98.73,5587408.8,7054995.47,423356.53,5.42,71635.47,1551906.13,5050248,64.68,825199.73,1163692.27,164.27,1.05,0,6.06,0,5.75,0,0.34,0.01,1.05,0,1.05,0,0,12.12,0,0.06,1039.01,71720.6,1474.13,67193.53,0,2092.31,2304.24,2461.16,2449.44,0,0,0,0,0.27,672.47,0.06,0.05,0.07,0.13,0.83,0,0.48,0.04,0,98.64,4239847.2,5983856.53,1483897.87,19,73952.8,1818785.07,3301248,42.28,1887011.73,1404932.8,385.33,1.2,0,24.94,0,20.87,0.01,10.11,0.26,1.2,0,1.2,0,0,49.87,0,0.67,773.84,74569.47,1666.13,70756,0,2185.63,2298.55,2448.84,2472.55,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,514772,0,0,857.82,116.39,99,48.87,1,490,110,194,198,203,210,299,1576.58,1668.73,97.58,494.938,28.22,10.732,100,3925.5,,,99.93,2048,5809,0,0.27,767.6,0.93,1.39,1.81,0.07,8.46,0,2.88,0,0,88.66,4176084.8,6772217.07,666442.13,8.54,109237.33,2619753.33,2036952.53,26.09,1299925.33,2024196.53,189.87,1.39,0,11.5,0,6.78,0,0.42,0.01,1.39,0,1.39,0,0,22.99,0,0.55,3129.28,84839.13,1429.33,70926.4,0,4739.12,4673.48,3237.7,3242.88,0,0,0,0,0.13,167.07,0.09,0.06,0.01,0.13,0.47,0,0.44,0,0,99.08,5084548.8,6562558.13,914597.87,11.71,76680.27,1556448,5049224,64.67,1288854.67,1200285.87,178.13,1.13,0,6.37,0,5.64,0,0.58,0.01,1.13,0,1.13,0,0,12.74,0,0.07,1487.37,73796.73,1113.6,66851.6,0,2337.51,2369.03,1664.71,1552.97,0,0,0,0,0,272.2,0.41,0.37,0.19,0.13,2.04,0,1.01,0.12,0,96.83,3967395.73,5997857.07,1466616.8,18.78,79601.6,2094163.73,2883980,36.93,1958988.53,1616173.07,2070.13,1.59,0,122.09,0,75.91,0.03,25.35,0.41,1.59,0,1.59,0,0,244.18,0,0.23,1325.36,76412.4,1267.2,72061.4,0,2336.83,2370.91,1578.65,1685.18,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59383,0,0,98.87,1011.27,99,25.36,1000,1203,1003,1047,1087,1103,1103,1119,181.72,192.34,99.74,494.938,28.127,10.682,,,,,99.98,2048,5812,0,0.13,767.53,0.11,0.27,0.84,0.07,1.74,0,0.52,0,0,97.74,4189191.73,6786366.67,653045.33,8.36,109565.07,2620455.73,2037904,26.1,1287190.13,2024710.13,202.13,1.49,0,28.59,0,8.61,0,0.36,0.02,1.49,0,1.49,0,0,57.18,0,0.7,1263.52,85144.87,1403.73,70974.87,0,561.27,556.37,382.77,385.78,0,0,0,0,0.2,166.33,0.01,0.04,0.01,0.2,0.27,0,0.12,0,0,99.6,5665674.4,7144396,332731.47,4.26,76961.87,1556858.67,5049060,64.67,708563.47,1200580.27,163.47,1.14,0,6.45,0,5.62,0,0.65,0.01,1.14,0,1.14,0,0,12.9,0,0.07,344.67,73920.07,1105.07,66852.27,0,277.69,283.8,198.1,185.04,0,0,0,0,0.27,271.87,0.03,0.1,0.15,0.13,0.52,0,0.16,0.02,0,99.29,4301131.2,6309692.27,1154784,14.79,79937.07,2071963.73,2883103.2,36.92,1657098.93,1585143.47,427.2,1.22,0,22.12,0,18.11,0.01,10.09,0.27,1.22,0,1.22,0,0,44.8,0,0.23,340.08,76520.73,1256.53,72159.27,0,278.86,277.65,187.7,197.77,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,137444,0,0,229.12,436.24,99,144.3,12,1294,501,603,699,795,827,999,4314.76,4334.68,94.29,494.938,89.077,18.879,,,,,99.97,2048,5812,0,2.93,767.2,1.08,0.88,0.75,0.13,8.72,0,2.48,0,0,88.79,3936646.13,6537358.93,901454.93,11.55,109908.27,2623568.27,2031747.73,26.02,1532359.2,2027698.67,218.67,1.6,0,29.58,0,9.89,0,0.46,0.02,1.6,0,1.6,0,0,59.16,0,0.72,2251.29,85440.47,1422.93,71014.47,0,7425.05,7208.46,8210.86,8211.81,0,0,0,0,0.2,166.6,0.01,0,0,0.13,0.33,0,0.36,0,0,99.3,5491752.27,6971103.73,506057.33,6.48,77241.33,1557176.53,5049396,64.67,882106.93,1200782.4,180.8,1.18,0,6.84,0,5.71,0,0.61,0.01,1.18,0,1.18,0,0,13.68,0,0.06,1277.1,74038.73,1098.67,66848,0,3530.91,3636.14,4110.2,4078.98,0,0,0,0,0.27,271.4,0.15,0.18,0.15,0,1.15,0,0.8,0.07,0,97.98,3998005.6,6030537.87,1433772,18.36,80262.4,2095293.07,2889609.87,37.01,1945278.93,1599233.33,616.27,1.23,0,37.92,0,30.59,0.02,15.38,0.19,1.23,0,1.23,0,0,75.84,0,0.23,1176.47,76629,1282.13,72257.33,0,3675.39,3787.27,4098.82,4130.07,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,75416,0,0,125.49,795.52,99,366.1,1,1495,1003,1011,1079,1103,1111,1383,2363.04,2374.2,97.75,494.938,83.583,24.614,,,,,99.98,2048,5803,0,0.44,749.12,0.18,0.4,0.61,0.06,5.05,0,1.43,0.01,0,93.52,3942121.5,6544307.75,894846.25,11.46,110199.5,2624436.75,2015446.25,25.81,1529493.5,2028651,214,2.69,0,36.76,0,6.75,0,0.32,0.03,2.69,0,2.69,0,0,73.53,0,1.02,2638.26,85740.5,1448,71053.12,0,4015.97,3762.16,4472.59,4466.62,0,0,0,0,0,166.4,0.04,0.02,0,0.13,0.59,0,0.32,0,0,99.08,5616438.4,7096282.13,380672.53,4.88,77506.67,1557373.07,5048750.4,64.66,757352,1200870.13,196.27,1.38,0,7.95,0,5.67,0,0.62,0.02,1.38,0,1.38,0,0,15.9,0,0.19,732.76,74162.93,1120,66849.87,0,1821.74,1992.97,2222.78,2211.37,0,0,0,0,0.2,271.33,0.05,0.07,0.09,0.07,0.69,0,0.41,0.11,0,98.78,4059089.6,6104144.27,1359858.93,17.42,80589.33,2107186.93,2878161.87,36.86,1881388.27,1601607.2,464.53,1.32,0,43.46,0,26.22,0.02,22.27,0.3,1.32,0,1.32,0,0,86.93,0,0.25,708.99,76735.2,1260.8,72353.2,0,1915.88,1997.14,2213.44,2230.82,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,509096,0,0,848.33,235.77,200,81.71,2,896,297,309,395,401,421,595,1559.15,1650.28,96.53,494.938,52.131,28.884,100,3925.5,,,99.92,2048,5823,0,0,769.27,0.79,0.6,0.52,0.07,8.5,0,2.9,0,0,88.6,3954101.33,6558401.33,879392.8,11.26,110448.8,2625870.4,2031238.93,26.01,1514232.27,2029722.13,170.93,1.41,0,20.85,0,8.45,0,0.35,0.02,1.41,0,1.41,0,0,41.71,0,0.53,3011.4,86042,1636.27,71317.67,0,4668.43,4700.1,3200.72,3241.99,0,0,0,0,0.27,166.6,0.02,0.02,0,0.13,0.43,0,0.4,0,0,99.16,5081505.33,6561951.2,914754.4,11.72,77805.07,1557637.33,5049948,64.68,1290626.67,1201014.4,183.47,1.07,0,6.08,0,5.68,0,0.59,0.01,1.07,0,1.07,0,0,12.16,0,0.07,1450.7,74280.73,1230.93,66952.13,0,2349.29,2331.4,1662.69,1535.75,0,0,0,0,0.2,371.27,0.43,0.33,0.2,0.07,2.27,0,1.11,0.06,0,96.55,3830343.2,5939661.33,1522537.07,19.5,80952.53,2170186.4,2986054.13,38.24,2048634.4,1654670.67,1763.73,1.57,0,121.19,0,76.36,0.04,25.32,0.43,1.57,0,1.57,0,0,242.37,0,0.34,1263.04,76841.53,1365.33,72555.47,0,2349.62,2335.83,1578.32,1664.11,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,118541,0,0,197.31,1011.06,199,25,1000,1202,1003,1031,1087,1103,1103,1175,362.64,383.83,99.49,494.938,28.161,10.658,,,,,99.97,2048,5801,0,0.13,770,0.14,0.29,0.41,0.07,2.92,0,0.97,0,0,96.11,4098046.93,6703932.8,734159.2,9.4,110764.53,2627078.4,2030646.4,26.01,1369828,2030801.33,175.73,1.65,0,29.67,0,8.33,0,0.35,0.02,1.65,0,1.65,0,0,59.34,0,0.55,2071.35,86339.33,1638.4,71360.93,0,1147.39,1139.21,782.91,789.86,0,0,0,0,0.07,166.73,0.02,0.01,0,0.13,0.49,0,0.23,0,0,99.28,5525800.8,7006842.13,469993.33,6.02,78109.6,1557888.53,5046848,64.64,847104.8,1201153.33,178.4,1.09,0,6.06,0,5.57,0,0.61,0.01,1.09,0,1.09,0,0,12.18,0,0.07,626.92,74402.93,1216,66952.47,0,568.7,579.52,405.74,378.21,0,0,0,0,0.07,371.87,0.04,0.07,0.11,0.07,0.79,0,0.3,0.08,0,98.83,3983285.33,6078710.13,1383443.47,17.72,81266.13,2155959.47,2983217.6,38.21,1920461.33,1630216.53,671.2,1.25,0,35.3,0,28.15,0.01,12.96,0.26,1.25,0,1.25,0,0,70.6,0,0.34,563.31,76948.6,1350.4,72653,0,570.96,568.34,384.34,404.93,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,133426,0,0,222.42,898.55,199,292.16,99,2296,1103,1303,1407,1511,1607,1895,4188.59,4207.92,89.73,494.938,114.071,16.824,,,,,99.96,2048,5821,0,0.33,769.27,0.77,0.61,0.46,0.07,8.89,0,2.46,0,0,88.64,3907719.73,6515042.67,922676.53,11.82,111074.13,2628093.6,2035045.6,26.06,1552171.47,2031689.6,142.93,1.55,0,28.96,0,8.53,0,0.42,0.02,1.55,0,1.55,0,0,57.92,0,0.63,2121.8,86637.8,1627.73,71399.93,0,7472.4,7193.64,8217.88,8217.88,0,0,0,0,0.07,166.67,0.01,0.01,0,0.2,0.36,0,0.39,0,0,99.24,5475423.73,6957169.07,519593.33,6.65,78376.27,1558301.33,5047672,64.65,897153.6,1201448.53,177.07,1.17,0,6.55,0,5.6,0,0.56,0.01,1.17,0,1.17,0,0,13.09,0,0.06,1288.78,74525.07,1205.33,66949.67,0,3540.9,3665.45,4118.96,4088.7,0,0,0,0,0,371.67,0.02,0.04,0.06,0.13,1.17,0,0.83,0.03,0,97.95,3884838.4,6000044.27,1461466.67,18.72,81560,2175120.53,2982415.2,38.2,2009380.27,1638780.8,788.8,1.27,0,37.66,0,29.67,0.01,7.86,0.14,1.27,0,1.27,0,0,75.32,0,0.34,1204.14,77056.27,1382.4,72748.53,0,3656.69,3812.25,4102.87,4135.14,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,119270,0,0,198.45,1006.11,199,301.73,1,1805,1111,1207,1303,1399,1423,1599,3737.18,3754.48,92.75,494.938,110.184,19.518,,,,,99.97,2048,5822,0,1.2,768.6,0.88,0.86,0.73,0,8.33,0,2.3,0,0,89.37,3900958.93,6509471.2,928167.73,11.89,111293.07,2628971.47,2029294.67,25.99,1563430.4,2032681.6,251.47,1.57,0,29.17,0,10.4,0,0.45,0.02,1.57,0,1.57,0,0,58.35,0,0.71,2422.83,86940.47,1614.93,71444.2,0,6583.62,6127.12,7167.38,7153.25,0,0,0,0,0.07,166.87,0.13,0.08,0.02,0.2,1.22,0,0.71,0,0,98.07,5497999.2,6980330.13,496225.87,6.36,78653.6,1558588,5050656,64.69,874256,1201617.33,180.27,1.13,0,6.26,0,5.49,0,0.62,0.01,1.13,0,1.13,0,0,12.51,0,0.07,1285.86,74644.07,1207.47,66945.47,0,2994.23,3276.12,3581.03,3563.58,0,0,0,0,0.13,371.6,0.11,0.09,0.04,0,1.02,0,0.69,0.09,0,98.2,3871729.07,6005338.4,1456026.67,18.65,81853.87,2192956.8,2985952.27,38.24,2015341.33,1645698.93,744,1.23,0,34.17,0,27.72,0.01,15.42,0.21,1.23,0,1.23,0,0,68.34,0,0.34,1139.99,77164.07,1369.6,72844.87,0,3128.43,3302.75,3566.78,3598.57,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,463425,0,0,772.12,647.45,499,228.7,9,2107,799,919,1071,1199,1215,1503,1419.07,1502.02,87.91,494.938,116.16,15.787,0,3925.5,,,99.91,2048,5821,0,0.27,767.2,2.13,2.17,2.34,0,8.98,0,2.53,0,0,88.49,3934107.2,6515367.2,928538.13,11.89,105678.4,2610308.53,2037314.67,26.09,1554757.33,2016880.8,215.47,1.46,0,29.16,0,10.71,0,0.85,0.03,1.46,0,1.46,0,0,58.33,0,0.72,2170.03,80978.8,2210.13,70834,0,4043.51,4084.16,2773.21,2812.88,0,0,0,0,0.13,167.67,0.01,0,0,0.13,0.39,0,0.36,0,0,99.24,5149212,6620151.47,857708.8,10.99,73046.4,1553641.33,5052640,64.71,1260545.33,1164715.47,175.47,1.24,0,7.38,0,5.87,0,0.38,0.01,1.24,0,1.24,0,0,14.75,0,0.07,1269.05,72323.93,1493.33,67189.67,0,2044.19,2021,1443.8,1331.84,0,0,0,0,2.73,673,0.13,0.07,0.02,0.33,2.03,0,0.89,0.13,0,96.96,4111790.4,5951243.73,1514921.6,19.4,75652.53,1911278.4,3306104.53,42.35,1938096.53,1478975.73,1490.67,1.5,0,110.97,0,73.91,0.04,30.38,0.52,1.5,0,1.5,0,0,221.93,0,0.68,1159.84,75110,1657.6,71247.53,0,2037.76,2020.33,1367.49,1439.74,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,272258,0,0,452.87,1102.84,499,98.86,1000,1898,1119,1207,1303,1399,1487,1599,832.32,880.96,93.6,494.938,115.776,19.974,0,3925.5,,,99.94,2048,5812,0,2.5,767.38,0.47,0.88,1.54,0.12,5.77,0,1.72,0.01,0,92.5,3951413,6534191.25,909472.5,11.65,106052.25,2610998.75,2034952.5,26.06,1537403.5,2017135.25,254.75,2.43,0,36.09,0,7.31,0,0.49,0.03,2.43,0,2.43,0,0,72.18,0,1.06,2533.48,81286.31,2172,70853.56,0,2527.24,2472.14,1711.27,1708.86,0,0,0,0,0.27,168,0.05,0.02,0,0.07,0.99,0,0.5,0,0,98.51,5269135.47,6740456.8,737092,9.44,73327.47,1553766.13,5052444,64.71,1140601.6,1164692.53,200.8,1.31,0,7.62,0,5.76,0,0.41,0.01,1.31,0,1.31,0,0,15.25,0,0.19,1033.94,72444.13,1495.47,67182.67,0,1238.84,1302.62,881.19,838.99,0,0,0,0,0,674.87,0.08,0.07,0.03,0.13,1.32,0,0.61,0.08,0,98,4118222.4,5960643.47,1504993.07,19.28,75975.2,1913689.87,3320792.27,42.53,1933517.33,1476644.8,1233.6,1.43,0,89.67,0,59.18,0.02,15.99,0.3,1.43,0,1.43,0,0,179.34,0,0.69,862.95,75219.93,1623.47,71341.67,0,1243.4,1234.39,834.82,879.44,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,124974,0,0,208.25,2397.1,499,713.62,404,5010,2895,3311,3615,3807,3999,4511,3921.8,3939.9,82.17,494.938,188.644,19.457,,,,,99.95,2048,5812,0,0.27,768.6,1.86,1.46,1.31,0.07,9.34,0,2.3,0.01,0,88.35,3890110.93,6474744.8,968305.33,12.4,106389.87,2611987.2,2035080,26.07,1577954.13,2017759.47,118.4,1.34,0,20.09,0,8.6,0,0.91,0.04,1.34,0,1.34,0,0,40.18,0,0.54,1877.83,81590.47,2240,70980.67,0,7156.88,6830.91,7844.32,7835.8,0,0,0,0,0,167.53,0.05,0.04,0,0,0.34,0,0.39,0,0,99.26,5481299.2,6953267.47,524375.73,6.72,73624,1554127.2,5054680,64.74,928908.53,1164940.53,194.13,1.03,0,5.91,0,5.75,0,0.28,0.01,1.03,0,1.03,0,0,11.83,0,0.07,1235.97,72564.33,1521.07,67206.6,0,3341.43,3520.98,3927.84,3900.47,0,0,0,0,0.13,674.73,0.16,0.15,0.08,0.2,1.12,0,0.75,0.06,0,98.07,4035037.6,5880141.07,1585313.07,20.3,76320,1915706.4,3320160,42.52,2018264,1473616,577.33,1.2,0,36.5,0,30.53,0.02,19.78,0.36,1.2,0,1.2,0,0,73.01,0,0.68,1180.8,75326.33,1664,71465.2,0,3491.61,3637.54,3910.43,3945.26,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,126013,0,0,209.53,2376.28,497,459.01,104,4306,2703,2927,3103,3311,3503,3919,3945.9,3964.11,82.25,494.938,185.429,18.228,,,,,99.95,2048,5797,0,0.27,768.93,2.17,2.01,1.72,0.13,9.17,0,2.33,0,0,88.5,3915540,6501146.67,941917.33,12.06,106737.6,2612797.87,2035551.47,26.07,1558280.27,2018422.67,73.6,1.52,0,29.31,0,8.78,0,0.59,0.02,1.52,0,1.52,0,0,58.63,0,0.55,1942.9,81886.07,2220.8,71012.93,0,7215.4,6739.57,7731.31,7715.35,0,0,0,0,0.27,167.73,0.02,0.02,0,0.07,1.25,0,0.71,0,0,98.04,5463528.53,6936345.6,541108.53,6.93,73903.73,1554594.67,5052547.73,64.71,945938.13,1165292,190.93,1.03,0,5.92,0,5.75,0,0.32,0.01,1.03,0,1.03,0,0,11.84,0,0.06,1524.12,72684.6,1501.87,67199.8,0,3293.41,3620.93,3869.75,3848.91,0,0,0,0,0.33,674.73,0.19,0.15,0.11,0.27,1.13,0,0.75,0.04,0,98.07,4059822.13,5918646.93,1546716.8,19.81,76639.2,1928889.87,3318924,42.51,1985644,1481377.07,451.47,1.23,0,36.27,0,29.49,0.01,10.96,0.16,1.23,0,1.23,0,0,72.54,0,0.67,1134.97,75433.87,1644.8,71556.8,0,3448.3,3595.76,3848.18,3883.26,0,0,0,0
