Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,231732,0,0,385.81,1294.49,499,463.09,43,3588,1583,1903,2079,2351,2511,2943,7265.68,7295.44,67.89,494.938,205.192,18.58,0,3925.5,,,99.91,2048,5812,0,1.13,770.93,5.14,3.99,3.26,0.07,29.28,0,4.47,0.01,0,66.24,4063650.93,6494869.6,962948.27,12.33,62738.67,2520116.53,1996957.07,25.58,1479053.6,1975725.07,160.53,2.32,0,37.67,0,8.14,0,0.35,0.02,2.32,0,2.32,0,0,75.34,0,2.19,3369.68,53631.33,2197.33,47163.2,0,13222.46,12685.83,14525.99,14523.49,0,0,0,0,0.27,164.33,0.05,0.05,0.06,0.07,0.62,0,0.86,0,0,98.5,5333614.67,6745578.93,745278.13,9.54,29864.8,1549573.87,5020316,64.3,1104852.27,1161248.53,51.2,1.08,0,6.37,0,5.9,0,0.46,0.01,1.08,0,1.08,0,0,12.73,0,0.22,2232.05,51756.4,1467.73,46872.47,0,6286.03,6487.86,7273.69,7219.63,0,0,0,0,0.07,670.67,0.98,0.81,0.63,0,1.93,0,1.46,0.03,0,96.58,4114337.6,5880752.27,1598870.4,20.48,31929.6,1893669.33,3287352.53,42.1,1957334.67,1482590.67,1026.13,1.26,0,72.51,0,55.42,0.02,20.63,0.32,1.26,0,1.26,0,0,145.02,0,0.78,2005.35,54541.8,1638.4,50242,0,6393.44,6727.86,7242.2,7298.56,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,228057,0,0,379.33,1315.39,498,441.26,2,2860,1567,1815,1975,2095,2191,2495,7143.61,7172.9,71.31,494.938,193.47,15.093,0,3925.5,,,99.92,2048,5817,0,6.73,770.87,3.58,3.61,3.52,0.07,28.18,0,4.41,0.01,0,67.4,4086485.33,6518868.53,938546.67,12.02,63083.2,2520854.13,1995477.87,25.56,1471798.13,1975821.87,196.8,2.48,0,38.28,0,7.83,0,0.4,0.02,2.48,0,2.48,0,0,76.56,0,1.25,3758.4,53926.27,2225.07,47216.87,0,13045.65,12323.62,14143.89,14130.54,0,0,0,0,0.07,163.47,0.15,0.12,0.07,0.2,2.41,0,1.52,0,0,96.07,5300276.8,6712893.07,778004.8,9.96,30192,1549947.73,5016632,64.25,1137852.8,1161490.4,123.73,1.11,0,6.47,0,5.83,0,0.37,0.01,1.11,0,1.1,0,0.01,12.95,0,0.18,2649.02,51873.07,1521.07,46876.27,0,6106.44,6553.86,7088.09,7044.78,0,0,0,0,0.13,670.87,0.28,0.31,0.45,0.07,1.86,0,1.38,0.11,0,96.64,4137395.2,5917550.13,1561723.73,20,32265.07,1906886.67,3287520.8,42.11,1923033.6,1493237.6,1125.6,1.32,0,72.39,0,51.66,0.04,26.81,0.46,1.32,0,1.32,0,0.01,144.77,0,0.7,1911.56,54652.6,1634.13,50348.27,0,6219.76,6493.61,7045.46,7100.45,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,1578511,0,0,2630.83,37.93,99,38.29,0,407,71,83,95,122,184,271,4835.19,5117.79,95.48,494.938,28.122,10.498,100,4085,,,99.79,2048,5808,0,5.27,768.8,3.46,2.7,2.72,0.07,26.29,0,9.01,0,0,64.69,4284742.4,6730295.47,726971.73,9.31,65030.67,2531876.27,2001250.67,25.63,1201165.6,2052257.33,244,2.48,0,38.37,0,7.94,0,0.38,0.04,2.48,0,2.48,0,0,76.74,0,2.19,6227.53,55508.67,1452.8,46729.6,0,14841.31,14708.06,10157.46,10227.1,0,0,0,0,0.13,165.93,0.13,0.1,0.03,0.13,1.13,0,1.51,0,0,97.35,4965965.87,6384281.07,1107164.53,14.18,31622.4,1554245.33,5036784,64.51,1468766.67,1165325.33,46.13,1.18,0,7.34,0,6.22,0,0.33,0.02,1.18,0,1.18,0,0,14.68,0,0.17,4235.84,52540.93,1115.73,46558.2,0,7350.99,7412.48,5246.46,4871.58,0,0,0,0,0.07,272.93,0.54,0.46,0.26,0.13,5.67,0,3.19,0.17,0,90.97,3984885.07,5952538.13,1528786.67,19.58,33929.07,2090454.4,2889224.8,37,1930389.33,1657515.47,5613.07,2.63,0,378.91,0,144.02,0.05,20.69,0.77,2.63,0,2.63,0,0,757.83,0,0.34,4140.71,55207.27,1275.73,50466.53,0,7356.02,7427.8,4979.73,5285.1,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59900,0,0,99.73,1002.82,100,5.89,1000,1101,1003,1003,1007,1015,1019,1087,183.3,194.01,99.85,494.938,28.028,10.622,,,,,99.98,2048,5811,0,0.13,769,0.18,1.1,2.01,0.07,2,0,0.58,0.01,0,97.4,4365771.47,6812634.4,644604.53,8.26,65356.8,2532744.27,1996005.87,25.57,1119695.2,2052941.33,228.27,2.46,0,37.86,0,7.49,0,0.59,0.03,2.46,0,2.46,0,0,75.72,0,2,1500.07,55816,1440,46781.93,0,554.85,554.84,379.6,385.14,0,0,0,0,0.27,165.67,0.02,0.04,0.02,0.07,0.31,0,0.13,0,0,99.56,5742790.4,7161566.4,330109.33,4.23,31897.87,1554426.4,5036632,64.5,693678.4,1165396,72,1.21,0,7.59,0,6.34,0,0.36,0.01,1.21,0,1.21,0,0,15.18,0,0.17,355.57,52663.47,1083.73,46558.93,0,277.05,278.16,197.53,182.58,0,0,0,0,0.07,272.53,0.02,0.1,0.18,0.13,0.5,0,0.15,0.02,0,99.34,4496665.07,6342967.73,1139448.53,14.59,34258.13,1969788.27,2887624.8,36.98,1546918.67,1532311.2,410.13,1.36,0,63.06,0,28.33,0,2.59,0.06,1.36,0,1.36,0,0,126.11,0,0.3,374.46,55314.27,1288.53,50564.47,0,278.32,277.2,187.81,197.24,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,430483,0,0,717.45,139.28,99,63.26,2,576,186,207,245,293,315,409,13511.12,13573.49,91.16,494.938,91.497,12.745,100,3925.5,,,99.92,2048,5812,0,4.67,769.73,4.02,2.9,2.19,0,28.66,0,7.16,0,0,64.17,4081629.6,6529756.53,926898.93,11.87,65673.33,2533653.6,2006568.8,25.7,1398179.73,2053674.93,237.07,2.04,0,33.94,0,8.24,0,0.4,0.02,2.04,0,2.04,0,0,67.89,0,1.07,6319.86,56112.87,1452.8,46828.67,0,23436.39,21979.49,27017.55,26921.53,0,0,0,0,0.13,165.73,0.04,0.03,0,0.13,0.82,0,1.37,0,0,97.8,5147984.8,6567461.6,924171.2,11.84,32167.73,1554817.87,5037884,64.52,1287074.93,1165658.13,57.07,1.2,0,7.21,0,6.06,0,0.33,0.01,1.2,0,1.2,0,0,14.41,0,0.18,3226,52782.27,1115.73,46557.13,0,10970.72,11441.72,13494.19,13411.9,0,0,0,0,0,272.6,0.29,0.24,0.18,0.13,2.9,0,2.26,0.08,0,94.77,4054742.93,5953534.93,1528433.33,19.58,34594.4,2021571.47,2888895.73,37,1940498.93,1579108.53,2720.27,1.55,0,120.85,0,78.35,0.02,17.11,0.28,1.55,0,1.55,0,0,241.7,0,0.26,2874.77,55420.4,1273.6,50662.67,0,11006.88,11992.76,13424.7,13603.15,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,63132,0,0,105.05,950.47,99,196.1,1,1280,1003,1003,1007,1039,1039,1151,1978.35,1987.49,99.03,494.938,81.614,26.244,,,,,99.98,2048,5816,0,0.13,771.67,0.32,1.12,1.82,0.07,4.28,0,1.24,0,0,94.47,4102156.8,6551362.67,905286.93,11.59,66043.73,2534197.87,2004614.93,25.67,1380804,2054086.13,166.93,1.94,0,32.5,0,7.68,0,0.31,0.02,1.94,0,1.94,0,0,65.01,0,1,2777.81,56405,1429.33,46874.73,0,3464.74,3275.43,3923.57,3921,0,0,0,0,0.2,165.73,0.03,0.02,0,0,0.41,0,0.26,0,0,99.33,5709749.07,7130078.13,361294.93,4.63,32445.6,1555357.33,5039564,64.54,725904.8,1166084,46.4,1.08,0,6.71,0,6.24,0,0.31,0.01,1.08,0,1.08,0,0,13.42,0,0.07,634.05,52903.6,1096.53,46558.93,0,1593.54,1724.55,1963.85,1952.01,0,0,0,0,0.13,272.47,0.04,0.06,0.11,0.13,0.71,0,0.35,0.07,0,98.86,4210656.53,6090586.67,1391179.2,17.82,34920.53,2002260.8,2886820,36.97,1809061.33,1554528,471.73,1.28,0,41.3,0,25.74,0.03,25.98,0.35,1.28,0,1.28,0,0,82.61,0,0.24,622.19,55526.87,1277.87,50761,0,1682.02,1740.31,1957.04,1971.46,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,1548735,0,0,2580.81,77.37,199,53.75,0,583,99,122,179,214,279,399,4743.24,5017.96,94.12,494.938,69.454,27.012,99.99,4084.5,,,99.76,2048,5819,0,1.94,773.19,4.4,4.37,4.76,0.06,26.14,0,8.78,0,0,65.08,4094892.75,6535032,921007.75,11.8,64871,2526370.5,2006554.5,25.7,1463807.25,1977366,1210.5,2.42,0,36.66,0,10.92,0,0.6,0.03,2.42,0,2.42,0,0,73.32,0,2.2,5188.69,55359.62,1626,46846.44,0,14441.14,14194.56,9855.88,9852.04,0,0,0,0,0.6,167.07,0.1,0.08,0.02,0,1.17,0,1.54,0,0,97.29,4966076,6382739.73,1107633.87,14.19,31844.27,1551849.33,5044468,64.61,1435241.87,1197188.8,151.47,1.32,0,7.59,0,5.7,0,0.42,0.01,1.32,0,1.32,0,0,15.18,0,0.47,4150.3,52573.67,1213.87,46625.67,0,7171.19,7290.01,5110.04,4774.78,0,0,0,0,1,369.87,1.34,0.97,0.54,0.07,6.35,0,3.52,0.07,0,90.07,3968328.27,5944601.6,1535905.33,19.67,34149.07,2098758.93,2970891.47,38.05,1897933.33,1700713.07,3938.93,2.6,0,367.03,0,140.19,0.02,9.75,0.32,2.6,0,2.6,0,0,734.07,0,0.47,3756.07,55272.93,1369.6,50570.6,0,7179.68,7310.19,4850.31,5189.8,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,119812,0,0,199.35,1002.54,199,4.38,1000,1101,1003,1003,1003,1007,1023,1079,366.38,387.6,99.61,494.938,28.101,10.564,,,,,99.97,2048,5807,0,0,770.33,0.18,1.11,2.74,0,3.1,0,1.08,0,0,95.82,4291946.13,6733305.6,722710.93,9.26,65199.73,2527113.87,2000354.4,25.62,1266620.8,1977922.67,277.33,2.5,0,37.99,0,7.26,0,0.4,0.02,2.5,0,2.5,0,0,75.97,0,2.28,2536.72,55664.13,1621.33,46904.53,0,1102.36,1105.39,754.03,766.64,0,0,0,0,0.07,166.67,0.03,0.03,0.01,0.07,0.51,0,0.23,0,0,99.25,5624154.67,7041247.73,449127.47,5.75,32125.6,1551990.93,5041441.87,64.56,778483.2,1197197.07,149.33,1.37,0,7.96,0,5.79,0,0.43,0.01,1.37,0,1.37,0,0,15.92,0,0.33,646.73,52693.93,1230.93,46620.13,0,550.21,552.27,392.29,362.46,0,0,0,0,0.13,370.4,0.11,0.39,0.54,0.13,0.95,0,0.34,0.08,0,98.62,4266768.53,6134918.93,1346681.87,17.25,34478.67,1991269.6,2970762.67,38.05,1714137.6,1588610.13,758.93,1.49,0,78.29,0,37.01,0.02,19.72,0.37,1.49,0,1.49,0,0,156.58,0,0.45,638.83,55373.27,1356.8,50661.93,0,555.54,550.45,374.39,391.64,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,393933,0,0,656.34,304.85,200,126.78,8,1018,391,485,519,599,623,779,12360.12,12416.53,83.98,494.938,115.222,11.445,100,3925.5,,,99.91,2048,5805,0,4.07,768.8,5.59,3.93,2.97,0.07,28.46,0,7.05,0.01,0,64.49,4076948.27,6519510.93,936215.47,11.99,65497.6,2528067.47,2008764.8,25.72,1471862.67,1978743.47,245.07,2.56,0,38.59,0,7.7,0,0.48,0.03,2.56,0,2.56,0,0,77.18,0,1.59,5743.88,55961.67,1634.13,46951.07,0,21908.32,21403.02,24648.51,24626.34,0,0,0,0,0.07,166.4,0.14,0.1,0.03,0.07,0.82,0,1.34,0,0,97.83,5169712,6587384.53,902806.93,11.56,32391.73,1552295.73,5044216,64.6,1231663.2,1197388,123.2,1.28,0,7.52,0,5.78,0,0.36,0.01,1.28,0,1.28,0,0,15.04,0,0.18,3550.76,52814.47,1228.8,46620.93,0,10558.97,10775,12336.89,12242.4,0,0,0,0,0.07,370.87,0.3,0.24,0.29,0.07,2.76,0,2.41,0.02,0,94.81,3994266.93,5905469.33,1575688.8,20.18,34817.87,2033625.6,2970148,38.04,1947919.2,1626026.93,1605.07,1.58,0,113.63,0,71.57,0.01,6.19,0.14,1.58,0,1.58,0,0,227.25,0,0.37,2946.28,55486.07,1335.47,50767.73,0,10840.2,11129.32,12284.86,12401.29,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,153173,0,0,254.87,783.28,199,359.61,1,1302,1003,1019,1063,1087,1111,1223,4799.63,4821.57,95.63,494.938,110.919,17.649,,,,,99.96,2048,5812,0,0.67,769.67,0.78,2.04,2.82,0.13,10.17,0,3.06,0.01,0,86.76,4090012.53,6533565.33,921680.27,11.8,65819.2,2528585.33,2005952.53,25.69,1466234.93,1979116,222.13,2.48,0,37.63,0,7.48,0,0.45,0.03,2.48,0,2.48,0,0,75.26,0,1.07,5137.7,56262.27,1653.33,47005.27,0,8590.36,7996.6,9627.12,9611.83,0,0,0,0,0.2,166.13,0.08,0.07,0.05,0.07,1.06,0,0.78,0,0,98.15,5464709.07,6883175.73,606871.47,7.77,32661.07,1552777.33,5044304,64.6,936948,1197755.2,147.2,1.28,0,7.75,0,5.94,0,0.36,0.01,1.28,0,1.28,0,0,15.5,0,0.17,1529.87,52936.13,1250.13,46624.67,0,3940.4,4227.36,4817.71,4788.07,0,0,0,0,0.07,371,0.08,0.13,0.2,0,1.12,0,0.81,0.01,0,98.06,4078413.87,5984776.27,1496029.87,19.16,35143.2,2028252.53,2975600,38.11,1874113.07,1615346.67,678.93,1.35,0,66.41,0,42.9,0,5.61,0.14,1.35,0,1.35,0,0,132.82,0,0.37,1378.41,55591,1367.47,50865.53,0,4055.84,4362.57,4793.39,4838.34,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,1395469,0,0,2324.86,214.97,499,106.16,2,892,285,373,407,483,507,667,4272.84,4522.59,80.93,494.938,117.065,10.661,99.99,3925.5,,,99.75,2048,5811,0,1.12,769.81,5.21,5.33,5.9,0.06,26.8,0,8.09,0,0,65.11,4080934.25,6520507,935576,11.98,64879.25,2525862,1996957.75,25.57,1477274.5,1976880,1219.25,2.31,0,36.1,0,10.07,0,0.41,0.03,2.31,0,2.31,0,0,72.19,0,2.17,5031.66,55412.19,2168,47407.06,0,12796.34,12831.45,8767.72,8854.6,0,0,0,0,0.4,165,0.17,0.12,0.06,0.07,1.15,0,1.39,0,0,97.45,4993026.93,6408831.73,1081447.73,13.85,31552.8,1551602.93,5027596,64.39,1442673.33,1162494.13,114.4,1.31,0,7.86,0,6.01,0,0.42,0.01,1.31,0,1.31,0,0,15.72,0,1.05,3668.72,52478.13,1504,46869.33,0,6430.87,6392.95,4549.73,4211.26,0,0,0,0,12.13,670.8,1.86,1.55,0.84,0.13,5.78,0,3,0.11,0,91.11,3918330.13,5899312.27,1577254.13,20.2,33951.73,2103343.73,3289977.87,42.14,1958400.27,1671508.27,5888.53,2.43,0,340.76,0,139.72,0.01,7.75,0.22,2.43,0,2.43,0,0,681.53,0,0.96,3266.88,55194.93,1644.8,50834.87,0,6424.68,6427.15,4322.03,4573.64,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,296257,0,0,492.83,1012.92,499,29.71,1000,1289,1007,1055,1071,1103,1183,1223,905.77,958.71,96.67,494.938,115.274,20.201,0,3925.5,,,99.93,2048,5811,0,0.06,768.19,0.79,1.99,3.73,0.06,6.48,0,2.31,0,0,91.2,4093080.25,6533978.75,922041.25,11.81,65176.25,2526858.25,2007832.75,25.71,1465424.5,1977651,1314.5,2.6,0,37.27,0,10.72,0,0.46,0.03,2.6,0,2.6,0,0,74.54,0,2.15,4180.03,55728.06,2164,47477.75,0,2735.03,2703.97,1861.81,1874.86,0,0,0,0,0.33,165,0.04,0.05,0.06,0.07,1.19,0,0.61,0,0,98.19,5305691.73,6721924,768419.2,9.84,31822.93,1551729.33,5026204,64.37,1130814.93,1162471.47,128.8,1.28,0,7.58,0,5.82,0,0.53,0.01,1.28,0,1.28,0,0,15.17,0,0.33,1214.99,52601.47,1478.4,46872.27,0,1356.4,1394.34,966.95,906.89,0,0,0,0,0.07,670.6,0.17,0.59,0.85,0.13,1.7,0,0.68,0.03,0,97.58,4069730.4,5977241.6,1499929.87,19.21,34295.73,2030107.47,3284544,42.07,1886476.27,1593659.47,892.53,1.59,0,119.69,0,64.85,0.01,9.63,0.18,1.59,0,1.59,0,0,239.38,0,0.78,1109.75,55303.27,1632,50936.87,0,1361.58,1354.02,917.79,964.46,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,359890,0,0,599.31,833.69,499,293.37,19,2325,1019,1215,1327,1479,1527,1903,11286.15,11338.24,73.31,494.938,191.367,15.087,0,3925.5,,,99.87,2048,5815,0,6.93,770.67,6.16,4.57,3.75,0,27.79,0,6.63,0.01,0,65.58,4071260,6513567.2,941644.8,12.06,65483.2,2527814.67,1992083.2,25.52,1468576,1978470.4,239.47,2.44,0,37.84,0,7.81,0,0.48,0.03,2.44,0,2.44,0,0,75.68,0,2.19,4920.37,56021.87,2212.27,47548.27,0,20476.39,19615.23,22499.6,22492.07,0,0,0,0,0.13,165,0.09,0.08,0.05,0,0.85,0,1.35,0,0,97.79,5187704,6604589.33,885616.8,11.34,32077.87,1552080,5030024,64.42,1248097.33,1162720,149.6,1.26,0,7.39,0,5.83,0,0.53,0.01,1.26,0,1.26,0,0,14.77,0,0.18,3486.1,52722.67,1506.13,46873.67,0,9693.18,10093.82,11272.76,11194.62,0,0,0,0,0.2,670.93,0.47,0.42,0.51,0.13,2.75,0,2.24,0.08,0,94.93,3926623.73,5859240,1617247.2,20.71,34636.53,2054536,3286335.2,42.09,2008741.87,1613105.6,1779.2,1.55,0,110.05,0,69.95,0.03,19.41,0.34,1.55,0,1.55,0,0,220.1,0,0.78,2986.14,55409.4,1653.33,51037.8,0,9931.57,10393.94,11229.35,11317.65,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,316133,0,0,525.76,949.27,499,368.67,1,1792,1175,1279,1335,1399,1431,1567,9901.06,9946.89,78.52,494.938,180.852,12.838,0,3925.5,,,99.9,2048,5812,0,2.4,770.6,3.19,3.95,4.17,0.07,23.92,0,5.99,0.01,0,70.09,4093453.6,6536729.6,918025.87,11.76,65870.93,2528354.93,2004994.13,25.68,1460194.4,1978863.47,226.93,2.47,0,38.31,0,7.8,0,0.44,0.03,2.47,0,2.47,0,0,76.63,0,1.07,5562.35,56321,2208,47608.73,0,17885.3,16815.93,19613.81,19579.99,0,0,0,0,0.13,164.47,0.28,0.22,0.13,0.07,3.36,0,2.11,0,0,94.53,5211297.07,6628958.4,861277.33,11.03,32344,1552557.07,5026160,64.37,1224118.93,1163084,156.53,1.31,0,7.94,0,5.93,0,0.47,0.01,1.31,0,1.31,0,0,15.87,0,0.18,3356.04,52843.47,1508.27,46881.2,0,8327.49,8893.5,9819.57,9760.62,0,0,0,0,0,670.53,0.15,0.24,0.35,0.07,2.27,0,1.86,0.05,0,95.81,3939905.87,5888199.2,1588032.8,20.34,34966.4,2069580.8,3286647.47,42.1,1985005.6,1622878.67,1519.2,1.48,0,104.97,0,67.78,0.02,20.6,0.33,1.48,0,1.48,0,0,209.95,0,0.7,2683.54,55515.07,1672.53,51139.8,0,8488.32,8990.87,9760.57,9851.78,0,0,0,0
