Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,275955,0,0,459.73,1086.23,499,398.23,22,3314,1319,1607,1767,1967,2143,2511,8657.61,8692.63,61.44,494.938,205.223,18.722,0,3925.5,,,99.89,2048,5780,0,3.53,772,7.86,6,4.48,0,36.53,0,5.45,0,0,58.01,4057896.8,6489479.73,967357.07,12.39,62793.87,2520643.47,2018320.53,25.85,1483940.27,1976380.8,157.07,2.33,0,37.48,0,8.17,0,0.39,0.02,2.33,0,2.33,0,0,74.96,0,1.91,4161.89,53516.13,2214.4,47098.33,0,16069.29,15366.64,17512.92,17505.32,0,0,0,0,0.13,165.87,0.04,0.05,0.06,0.07,0.62,0,0.98,0,0,98.4,5248012,6658768,831659.47,10.65,30638.67,1547916.53,5035160,64.49,1191163.73,1159969.87,176,1.21,0,7.62,0,6.27,0,0.32,0.01,1.21,0,1.21,0,0,15.25,0,0.18,3046.72,50873.53,1457.07,46647.73,0,7558.78,7944.35,8764.92,8705.97,0,0,0,0,0,671.47,0.42,0.36,0.48,0.07,2.3,0,1.85,0.07,0,95.77,4045012.8,5847050.67,1631939.47,20.9,32761.33,1928464.8,3293351.73,42.18,1990415.73,1517372.27,1317.87,1.41,0,84.1,0,58.99,0.02,14.5,0.22,1.41,0,1.41,0,0,168.2,0,0.73,2421.68,53600.93,1640.53,49986.13,0,7802.4,8118.06,8733.91,8798.63,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,254456,0,0,423.26,1178.94,498,454.35,1,2494,1455,1703,1815,1911,1975,2239,7970.75,8003,68.17,494.938,192.862,14.472,0,3925.5,,,99.91,2048,5811,0,4.67,770.6,6.02,6.06,5.68,0,32.59,0,5.06,0.01,0,62.34,4088553.6,6521457.87,935348,11.98,63173.33,2521496.27,2019880.53,25.87,1467269.6,1976931.47,181.6,2.51,0,38.16,0,7.59,0,0.39,0.03,2.51,0,2.51,0,0,76.32,0,1.07,4486.16,53804.2,2214.4,47151.87,0,14873.42,13977.14,16037.37,16014.95,0,0,0,0,0.27,165.4,0.1,0.08,0.04,0.07,2.2,0,1.46,0,0,96.34,5245095.47,6656653.6,833549.07,10.68,30947.73,1548299.2,5034300,64.48,1193484.8,1160230.13,185.6,1.02,0,6.43,0,6.24,0,0.33,0.01,1.02,0,1.02,0,0.01,12.87,0,0.17,3305.77,50996.47,1486.93,46655.67,0,6879,7459.95,8027.3,7989.83,0,0,0,0,0,671.87,0.6,0.66,0.56,0.07,1.9,0,1.53,0.12,0,96.44,4089400.53,5904839.73,1573907.47,20.16,33090.67,1941268,3297396.53,42.23,1935242.4,1527592.53,1142.67,1.5,0,81.3,0,52.43,0.07,49.19,0.83,1.5,0,1.5,0,0.01,162.59,0,0.72,2258.61,53711.13,1644.8,50093.33,0,7096.86,7415.12,7984.99,8050.46,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,1982515,0,0,3303.92,30.18,99,29.87,0,353,50,69,84,108,132,202,6072.25,6427.16,94.67,494.938,28.082,10.512,99.99,4085,,,99.74,2048,5807,0,2.94,772.94,5.49,4.29,4.18,0.06,34.35,0,12.15,0,0,53.5,4221313.5,6660600.75,801967,10.27,64980.25,2526275,2026084.5,25.95,1344705.25,1977733.25,255.25,2.44,0,36.98,0,7.99,0,0.53,0.03,2.44,0,2.44,0,0,73.95,0,2.14,8782.57,55275.31,1448,46555.69,0,18469.15,18303.24,12640.67,12726.55,0,0,0,0,0.2,166.33,0.14,0.1,0.04,0,1.34,0,1.88,0,0,96.78,4903601.33,6317763.47,1176621.07,15.07,32265.87,1549976,5037172,64.51,1538705.33,1161166.93,209.6,1.26,0,7.75,0,6.2,0,0.41,0.01,1.26,0,1.26,0,0,15.51,0,0.18,5437.76,51586.67,1113.6,46245.87,0,9321.22,9396.18,6652.88,6176.08,0,0,0,0,1.87,271,0.83,0.58,0.31,0.2,6.86,0,3.84,0.09,0,89.2,3914703.47,5960729.87,1518402.4,19.45,34865.07,2167056.53,2867324,36.72,1919325.6,1734712.53,6457.87,2.97,0,470.75,0,157.33,0.02,7.34,0.29,2.97,0,2.97,0,0,941.51,0,0.34,5340.42,54261.13,1282.13,50204.2,0,9316.43,9410.24,6306.32,6695.26,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59888,0,0,99.66,1002.5,99,4.01,1000,1103,1003,1003,1003,1007,1019,1079,183.16,193.87,99.84,494.938,28.1,10.564,,,,,99.98,2048,5811,0,0,773.67,0.33,1.76,3.11,0.07,2.1,0,0.61,0.01,0,97.29,4369980,6810258.93,652854.4,8.36,65288,2526985.33,2019090.67,25.86,1196809.33,1978146.67,257.6,2.8,0,38.86,0,6.98,0,0.39,0.03,2.8,0,2.8,0,0,77.72,0,2.1,1452.83,55562,1442.13,46589.6,0,555.89,556.57,380.18,387.78,0,0,0,0,0.13,165,0.01,0.03,0.02,0.07,0.26,0,0.11,0,0,99.63,5746858.67,7161522.67,332964.8,4.26,32546.93,1550207.73,5034704,64.48,697300.53,1161286.13,176.53,1.27,0,7.96,0,6.3,0,0.45,0.01,1.27,0,1.27,0,0,15.92,0,0.17,312.29,51703.93,1113.6,46238.47,0,277.36,278.31,197.75,182.63,0,0,0,0,0.13,272.47,0.07,0.28,0.36,0.2,0.54,0,0.16,0.02,0,99.28,4446733.6,6333401.6,1147310.93,14.69,35207.47,2008790.67,2884740.53,36.95,1554236,1571862.13,297.07,1.4,0,71.28,0,28.65,0,2.43,0.06,1.4,0,1.4,0,0.01,142.56,0,0.33,369.71,54360.93,1277.87,50295.4,0,279.61,277.98,190.14,197.69,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,562271,0,0,937.12,106.61,99,52.46,2,491,129,175,194,229,287,377,17647.85,17729.32,88.96,494.938,90.722,11.791,100,3925.5,,,99.89,2048,5812,0,7.8,771.8,6.06,4.53,3.47,0.13,38.14,0,9.78,0,0,52.08,4086833.33,6528722.67,932902.4,11.95,65619.73,2528017.87,2016376.53,25.83,1473501.07,1978703.2,202.67,2.63,0,39.15,0,7.83,0,0.3,0.02,2.63,0,2.63,0,0,78.29,0,1.07,7738.61,55864.33,1450.67,46641.67,0,31202.37,28773.16,35684.69,35543.46,0,0,0,0,0.33,166,0.06,0.05,0,0.07,1.01,0,1.73,0,0,97.26,5068469.33,6483664.27,1010881.6,12.95,32821.33,1550419.2,5032760,64.46,1374223.47,1161382.93,185.6,1.25,0,7.83,0,6.3,0,0.51,0.01,1.25,0,1.25,0,0,15.66,0,0.18,4372.02,51827.6,1115.73,46242.87,0,14380.05,15179.05,17817.54,17721.2,0,0,0,0,0.07,273,0.56,0.38,0.3,0.13,3.55,0,3.03,0.02,0,93.4,3968393.6,5923088.53,1557126.93,19.94,35536,2075980.53,2886089.6,36.96,1968578.67,1634068.27,2804.27,1.77,0,153.85,0,87.53,0,2.78,0.08,1.77,0,1.77,0,0,307.7,0,0.27,4014.81,54472.27,1273.6,50398.87,0,14377.01,16005.64,17705.71,17943.23,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,67217,0,0,111.91,892.46,99,295.47,1,1283,1003,1007,1007,1039,1047,1167,2107.49,2117.22,98.95,494.938,80.98,25.901,,,,,99.98,2048,5823,0,0.73,772.4,0.28,1.51,2.68,0,4.61,0,1.36,0,0,94.03,4123448.53,6566164.53,895521.6,11.47,65954.93,2528411.47,2014778.67,25.81,1440302.4,1978943.2,209.87,1.84,0,31.98,0,7.94,0,0.38,0.02,1.84,0,1.84,0,0,63.96,0,1,2619.87,56164.87,1446.4,46691.93,0,3665.54,3492.13,4121.18,4120.09,0,0,0,0,0,165.8,0.02,0.04,0,0.07,0.4,0,0.26,0,0,99.33,5710121.07,7126136.27,368406.13,4.72,33113.6,1550910.67,5035708,64.49,733502.13,1161761.07,188.8,1.23,0,7.98,0,6.52,0,0.54,0.01,1.23,0,1.23,0,0,15.97,0,0.07,638.11,51944.93,1134.93,46239.2,0,1668.37,1817.36,2061.3,2049.81,0,0,0,0,0.13,273.2,0.07,0.27,0.33,0.2,0.66,0,0.35,0.02,0,98.96,4162818.4,6086780.8,1393343.2,17.84,35869.87,2044868,2890832,37.02,1810670.93,1597671.47,272,1.49,0,50.25,0,26.12,0,5.34,0.11,1.49,0,1.49,0,0,100.51,0,0.26,677.06,54577.2,1299.2,50495.8,0,1823.86,1848.26,2058.5,2071.19,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,2011050,0,0,3351.23,59.59,199,40.07,0,486,83,104,121,168,191,283,6159.2,6515.92,92.51,494.938,70.682,23.733,99.99,4085,,,99.73,2048,5820,0,6.31,776,5.93,5.58,5.74,0.12,34.81,0,11.91,0,0,53.27,4107768.5,6547445.75,913773.75,11.7,65054.75,2526536.25,2023466.75,25.91,1455094,1978498,242,2.45,0,36.4,0,7.63,0,0.65,0.03,2.45,0,2.45,0,0,72.8,0,2.14,7211.7,55403,1628,46907.94,0,18950.48,18618.2,12932.6,12936.85,0,0,0,0,0,166.73,0.12,0.09,0.03,0.07,1.37,0,2.01,0,0,96.61,4898070.67,6311923.2,1180117.07,15.11,32301.07,1549373.87,5044844,64.61,1541721.07,1160780.8,203.2,1.28,0,7.81,0,6.08,0,0.37,0.01,1.28,0,1.28,0,0,15.63,0,0.18,5400.88,51594.13,1186.13,46354.6,0,9466.15,9645.44,6750.06,6314.19,0,0,0,0,0.53,372.13,0.61,0.43,0.21,0.07,6.85,0,3.91,0.05,0,89.18,3831103.2,5898080.53,1578533.87,20.22,34795.47,2187600.53,2989028,38.29,1975302.93,1755402.67,5393.07,3.08,0.03,493.06,0,158.56,0.02,5.5,0.26,3.08,0.01,3.08,0,0.05,986.11,0,0.45,5302.33,54259,1356.8,50282.13,0,9456.62,9615.04,6398.48,6829.96,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,119704,0,0,199.18,1002.79,199,5.85,1000,1108,1003,1003,1003,1015,1023,1103,366.08,387.28,99.61,494.938,28.119,10.498,,,,,99.97,2048,5815,0,0.53,771.73,0.45,1.83,3.72,0.07,3.36,0,1.13,0.01,0,95.5,4285820.53,6726636.53,734831.47,9.41,65395.73,2527241.6,2016045.33,25.82,1278125.6,1978687.2,182.13,2.46,0,37.53,0,7.15,0,0.63,0.03,2.46,0,2.46,0,0,75.07,0,2.11,2333.6,55699.2,1655.47,46956.73,0,1110.63,1109.92,758.87,771.27,0,0,0,0,0.07,166.93,0.02,0.05,0.04,0.07,0.5,0,0.23,0,0,99.26,5616662.4,7031012.8,461231.73,5.91,32572.27,1549555.73,5044240,64.6,824773.07,1160854.13,192,1.27,0,7.68,0,5.96,0,0.42,0.01,1.27,0,1.27,0,0,15.37,0,0.18,631.12,51715.13,1203.2,46353.6,0,553.12,556.85,394.38,364.69,0,0,0,0,0.07,372.47,0.08,0.23,0.27,0.07,0.7,0,0.25,0.02,0,99.03,4213226.4,6126552.8,1351489.07,17.31,35174.67,2034978.67,2983536,38.21,1753896.8,1598132,582.4,1.5,0,88.14,0,38.04,0,4.24,0.07,1.5,0,1.5,0,0.01,176.28,0,0.45,608.5,54367.13,1363.2,50380.2,0,556.7,553.67,376.64,393.97,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,521369,0,0,868.8,230.21,200,99.74,5,825,293,375,411,469,497,599,16361.19,16435.86,79.5,494.938,114.48,10.727,100,3925.5,,,99.89,2048,5805,0,8.27,771.07,6.24,4.68,3.78,0.07,37.62,0,9.5,0,0,52.87,4102208,6544400.8,916708,11.74,65750.13,2528122.93,2019694.67,25.87,1452701.07,1979371.2,243.2,2.6,0,38.57,0,7.52,0,0.7,0.03,2.6,0,2.6,0,0,77.15,0,1.07,7117.9,56001.27,1638.4,47008.8,0,29274.69,28222.87,32952.07,32839.8,0,0,0,0,0,167.07,0.11,0.08,0.02,0.13,0.96,0,1.85,0,0,97.18,5081962.67,6496893.07,995065.07,12.74,32852.53,1549817.87,5042588,64.58,1357838.67,1161003.2,163.2,1.26,0,7.52,0,5.86,0,0.39,0.01,1.26,0,1.26,0,0,15.04,0,0.18,4496.89,51831.6,1198.93,46350.07,0,13968.79,14370.13,16466.05,16359.6,0,0,0,0,0.47,372.67,0.2,0.16,0.16,0.13,3.2,0,2.89,0.01,0,93.9,3935461.6,5906423.73,1571221.87,20.12,35505.87,2091806.13,2991894.67,38.32,1978398.13,1650012.53,2183.2,1.71,0,132.66,0,77.69,0,1.26,0.04,1.71,0,1.71,0,0,265.32,0,0.38,3795.81,54473.8,1382.4,50479.8,0,14276.58,14927.47,16400.1,16617.86,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,157452,0,0,262,762.39,199,369.06,1,1327,1003,1019,1055,1079,1095,1223,4933.49,4956.45,95.6,494.938,109.988,17.686,,,,,99.96,2048,5826,0,2.27,774.33,0.98,2.05,3.1,0.13,10.35,0,3.12,0.01,0,86.53,4107352.8,6550625.87,910081.6,11.66,66108,2528784.8,2019033.87,25.86,1453952.27,1979911.2,149.87,2.64,0,38.62,0,7.27,0,0.69,0.04,2.64,0,2.64,0,0,77.24,0,1.08,5042.5,56307.4,1623.47,47070.67,0,8618.52,7966.13,9550,9530.53,0,0,0,0,0.2,166.13,0.04,0.05,0.02,0,1.25,0,0.83,0,0,97.91,5487574.67,6903322.4,588580.53,7.54,33154.4,1550291.47,5048352,64.66,952656.53,1161357.33,121.07,1.07,0,6.3,0,5.86,0,0.53,0.01,1.07,0,1.07,0,0,12.6,0,0.17,1492.77,51958.67,1201.07,46358.87,0,3903.26,4288.15,4778,4756,0,0,0,0,0,372.67,0.04,0.06,0.1,0,1.05,0,0.76,0.01,0,98.18,4027286.4,5981245.87,1496393.07,19.16,35832.27,2074375.47,2990825.6,38.3,1909262.13,1627287.47,925.6,1.42,0,69.4,0,41.6,0,1.01,0.04,1.42,0,1.42,0,0,138.81,0,0.37,1386.78,54581.8,1380.27,50580.73,0,4065.17,4333.5,4754.93,4797.53,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,1768351,0,0,2946.31,169.62,499,90.82,1,796,212,295,341,401,429,567,5415,5728.62,77.13,494.938,117.214,10.525,99.99,4084,,,99.7,2048,5799,0,10.53,772,8.05,8.61,9.41,0,35.54,0,10.99,0,0,53.46,4093311.47,6533727.73,921198.93,11.8,64969.6,2526762.67,2021886.13,25.9,1462163.2,1978632.8,238.93,2.51,0,38.6,0,8,0,0.32,0.02,2.51,0,2.51,0,0,77.21,0,2.22,6568.27,55312.53,2216.53,47387.67,0,16928.63,16799.9,11564.13,11591.89,0,0,0,0,0.13,165.8,0.08,0.05,0.01,0.07,1.29,0,1.76,0,0,96.94,4936731.2,6351287.47,1138619.2,14.58,32336,1549869.87,5035181.33,64.49,1499924.27,1161156.53,205.6,1.34,0,8.35,0,6.32,0,0.49,0.01,1.34,0,1.34,0,0,16.7,0,0.24,5044.95,51605.13,1497.6,46650.6,0,8416.13,8449.19,5950.56,5541.3,0,0,0,0,0.27,672.13,1.62,1.39,0.76,0.2,7.07,0,3.82,0.16,0,88.94,3762110.93,5829301.33,1645621.87,21.08,34836.53,2187927.2,3298506.67,42.24,2026373.87,1756194.93,5670.4,2.78,0,429.55,0,153.13,0.04,15.25,0.53,2.78,0,2.78,0,0,859.1,0,0.79,4180.88,54255.93,1655.47,50583.07,0,8383.83,8479.45,5641.26,6022.54,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,296851,0,0,493.81,1011.32,499,27.84,1000,1288,1003,1039,1071,1079,1167,1223,907.57,960.14,96.6,494.938,116.563,19.296,0,3925.5,,,99.94,2048,5781,0,0.13,770.73,0.79,2.8,5.71,0.07,6.91,0,2.44,0,0,90.64,4112023.73,6553557.07,900919.73,11.54,65332.53,2527431.47,2018876.53,25.86,1443726.93,1979160.8,250.93,2.5,0,38.14,0,7.51,0,0.43,0.03,2.5,0,2.5,0,0,76.28,0,1.92,4597.98,55602,2203.73,47437.13,0,2787.07,2757.09,1898.68,1911.73,0,0,0,0,0.13,165.47,0.04,0.03,0,0.07,1.17,0,0.62,0,0,98.21,5292441.07,6707543.2,782231.2,10.02,32616.8,1550120.53,5033732,64.47,1144657.6,1161295.47,192.8,1.29,0,8.17,0,6.33,0,0.33,0.01,1.29,0,1.29,0,0,16.34,0,0.17,1300.51,51726.07,1478.4,46651.93,0,1376.96,1412.94,981.71,920.02,0,0,0,0,0.33,672.8,0.16,0.45,0.71,0.13,1.38,0,0.65,0.15,0,97.82,4009405.07,5963212,1512956.27,19.38,35169.87,2075245.87,3296525.07,42.22,1899061.33,1638901.6,1097.87,1.73,0,126.97,0,61.28,0.06,49.07,0.72,1.73,0,1.73,0,0,253.94,0,0.75,1148.37,54361.6,1670.4,50681.73,0,1381.45,1375.45,930.76,979.42,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,437880,0,0,729.67,684.54,499,247.24,27,1908,847,1015,1111,1207,1271,1551,13741.14,13803.85,67.89,494.938,190.443,14.372,100,3925.5,,,99.85,2048,5806,0,10.07,771.67,6.04,4.66,4.48,0.13,35.3,0,8.43,0.01,0,56.26,4054505.6,6497445.33,957008.8,12.26,65700.8,2528338.4,2018879.73,25.86,1481681.33,1979931.47,243.47,2.53,0,38.56,0,7.85,0,0.47,0.03,2.53,0,2.53,0,0,77.13,0,1.07,6059.29,55901.47,2225.07,47491.07,0,25662.11,24630.03,27986.79,27973.36,0,0,0,0,0.13,165.73,0.05,0.05,0,0.07,0.97,0,1.64,0,0,97.39,5116751.2,6532228.8,957781.6,12.27,32898.93,1550254.13,5035664,64.49,1320258.67,1161317.33,173.33,1.23,0,7.77,0,6.36,0,0.34,0.01,1.23,0,1.23,0,0,15.53,0,0.18,4703.06,51848.8,1504,46655.47,0,12081.22,12659.33,14015.17,13923.85,0,0,0,0,0.4,672.73,0.24,0.27,0.41,0.27,3.2,0,2.78,0.09,0,93.93,3824391.2,5812851.2,1662814.13,21.3,35500.27,2109195.73,3300738.13,42.27,2053745.6,1667887.2,2320.27,1.59,0,129.52,0,80.67,0.01,11.62,0.28,1.59,0,1.59,0,0,259.03,0,0.7,3831.6,54471.73,1668.27,50786.47,0,12554.87,13011.2,13964.28,14072.57,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,328176,0,0,546.11,914.5,499,368.8,1,1756,1135,1223,1319,1399,1431,1527,10284.41,10331.36,78.18,494.938,181.562,12.786,0,3925.5,,,99.89,2048,5816,0,1.53,773.07,3.16,3.76,4.34,0,25.99,0,6.44,0,0,67.58,4082354.13,6526415.47,927650.4,11.88,66060.27,2529018.93,2021420.8,25.89,1468536.8,1980363.73,210.13,1.5,0,29.56,0,9.86,0,0.46,0.01,1.5,0,1.5,0,0,59.12,0,0.71,5850,56203.6,2220.8,47553.33,0,18982.85,17834.2,20665.61,20629.97,0,0,0,0,0.2,165.47,0.11,0.09,0.02,0.13,2.79,0,2.02,0,0,95.18,5177159.47,6593593.33,896252.27,11.48,33176,1550827.47,5034988,64.49,1259318.4,1161777.6,155.2,1.22,0,7.79,0,6.36,0,0.34,0.01,1.22,0,1.22,0,0,15.58,0,0.07,3872.62,51967.27,1514.67,46659.93,0,8782.45,9436.53,10342.74,10283.11,0,0,0,0,0.13,672.73,0.42,0.41,0.38,0.07,2.32,0,1.96,0.1,0,95.62,3862560.53,5860698.93,1614838.67,20.68,35833.07,2118209.87,3295698.4,42.21,2011410.13,1671624,1329.07,1.56,0,109.95,0,66.62,0.04,35.27,0.53,1.56,0,1.56,0,0,219.9,0,0.67,2886.23,54577.93,1668.27,50889.73,0,9057.16,9550.78,10293.54,10386.83,0,0,0,0
