Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,500,10240,0,HTTP Request,431388,0,0,718.6,695.72,499,240.53,25,1991,843,1003,1103,1239,1327,1575,13532.7,13588.14,,,,,100,3925.5,,,99.86,2048,5812,0,11.53,787.93,10.83,7.88,5.29,0,41.57,0,7.63,0,0,50.8,2304736.53,4963612.27,2487462.67,31.86,66610.4,2738593.87,3731390.13,47.79,3210762.4,1987071.2,169.33,1.44,0,55.06,0,13.46,0,0.45,0.02,1.44,0,1.44,0,0,110.11,0,0.67,5900.07,57390.53,2312.53,50122,0,25393.96,24274.79,27882.26,27907.19,0,0,0,0,N/A,N/A,N/A,N/A,0,166.73,0.07,0.08,0.09,0.07,0.97,0,1.75,0,0,97.28,5181509.6,6508425.87,989589.6,12.67,55650.93,1444189.33,5076704,65.02,1379268.27,1052089.33,91.2,0.99,0,6.09,0,6.13,0,0.37,0.01,0.99,0,0.99,0,0,12.18,0,0.07,4265.61,45925.13,1587.2,40761.73,0,12010.41,12485.58,14008.77,13874.73,0,0,0,0,76859.769497,1948759,158523,271249,0.67,671.67,0.32,0.28,0.39,0,3.27,0,2.77,0.05,0,93.91,4010220.8,5809370.13,1674741.07,21.45,65831.2,1896423.2,3310687.47,42.4,2066424.8,1486836.8,1475.47,1.86,0,109.99,0,60.22,0,3.52,0.11,1.86,0,1.86,0,0,219.99,0,0.74,3709.81,48599.33,1685.33,44240,0,12276.36,12921.05,13911.98,14020.69,0,0,0,0
CBR Proxy,2G,500,10240,1000,HTTP Request,297637,2,0,495.09,1008.07,499,14.23,1,1160,1007,1019,1047,1063,1079,1095,9323.29,9361.74,,,,,0,3925.5,,,99.91,2048,5816,0,1.67,787,1.6,4.12,5.46,0.07,23.95,0,5.67,0,0,70.38,3331458.67,5991884,1459178.67,18.69,66997.33,2739625.6,3731249.33,47.79,2203759.47,1987798.93,157.87,1.54,0,54.89,0,12.43,0,0.46,0.02,1.54,0,1.54,0,0,109.76,0,0.68,9648.49,57710,2327.47,50173.87,0,17126.3,15857.42,18811.81,18803.87,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.53,0.09,0.08,0.08,0.07,1.5,0,1.26,0,0,97.25,5285450.13,6613008.8,884720.27,11.33,55874.67,1444548.27,5078096,65.04,1275121.07,1052278.13,196,1.04,0,6.28,0,6.05,0,0.36,0.01,1.04,0,1.04,0,0,12.56,0,0.06,3039.43,46089.13,1597.87,40765.93,0,7646.27,8583.54,9418.69,9358.78,0,0,0,0,86082.332942,1384414,35002,251066,0,672.4,0.14,0.16,0.25,0.2,1.96,0,1.67,0.09,0,96.28,4080481.6,5883153.07,1600509.6,20.5,66119.2,1899286.4,3302764.8,42.3,1995126.13,1487057.6,1335.47,1.84,0,76.35,0,42.27,0.02,9.83,0.19,1.84,0,1.84,0,0,152.71,0,0.75,2667.48,48712.87,1661.87,44342.47,0,8198.28,8528.81,9369.09,9437.05,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,0,HTTP Request,2999232,0,0,4998.69,19.9,99,23.53,0,329,17,57,64,87,102,173,9187.04,9724.01,,,,,99.99,4085,,,99.61,2048,5814,0,4.19,792.06,3.67,3.15,3.56,0.12,34.22,0,12.62,0,0,53.15,3418955.75,6086607.25,1366672,17.5,68758.75,2744948.5,3749475.75,48.02,2116457.5,1990743.5,198,2.58,0,62.24,0,8.91,0,0.52,0.03,2.58,0,2.58,0,0,124.49,0,1.03,9835.94,59425.38,1556,49658.06,0,27736.69,27583.44,19000,19403.32,0,0,0,0,N/A,N/A,N/A,N/A,0.4,167.07,0.24,0.18,0.09,0.07,2.06,0,2.64,0,0,95.29,4850001.6,6179272.8,1320408.27,16.91,56913.87,1445029.07,5076849.6,65.02,1711366.67,1052929.87,190.67,1.31,0,8.38,0,6.31,0,0.49,0.01,1.31,0,1.31,0,0,16.77,0,0.33,7923.6,47163.93,1203.2,40501.4,0,14040.76,14114.17,10250.85,9286.56,0,0,0,0,141481.153466,3731412,184997,349231,0.07,271.13,1.93,1.48,0.77,0.4,11.32,0,6.19,0.35,0,82.14,3809027.47,5935291.73,1551243.73,19.87,67326.67,2217642.13,2880308,36.89,1985150.13,1787123.73,10353.33,3.85,0,704.31,0,179.22,0.1,31.56,1.51,3.85,0,3.85,0,0,1408.62,0,0.26,7648.01,49276.4,1271.47,44467.6,0,14044.3,14126.9,9505.14,10058.94,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,1000,HTTP Request,59866,0,0,99.7,1002.37,99,3.62,1000,1088,1003,1003,1003,1007,1011,1071,183.24,193.95,,,,,,,,,99.98,2048,5819,0,0.06,765.69,0.18,0.94,2.16,0.06,2.41,0,0.47,0.01,0,97.12,3465373.25,6134216,1319852.5,16.9,69250.75,2745737.75,3724802.75,47.7,2071214.75,1991334.25,236.75,2.59,0,62.22,0,9.19,0,0.52,0.03,2.59,0,2.59,0,0,124.45,0,2.32,1261.43,59747.62,1586,49705.12,0,544.9,545.33,372.51,383.59,0,0,0,0,N/A,N/A,N/A,N/A,0.12,166.56,0.01,0.04,0.05,0.12,0.28,0,0.1,0,0,99.61,5820287.5,7150161.75,349532.75,4.48,57134,1445390.25,5067167.75,64.9,742692.75,1053122.75,210.25,1.36,0,8.53,0,6.45,0,0.42,0.01,1.36,0,1.36,0,0,17.07,0,0.48,248.77,47328.5,1188,40502,0,272.14,273.19,198.34,179.26,0,0,0,0,10973.034263,107260,42165,85992,0.07,270.73,0.08,0.55,0.82,0.2,0.59,0,0.17,0.19,0,99.05,4493028.27,6368075.2,1120861.33,14.36,67588.8,1968627.2,2883277.07,36.93,1560856.27,1533476.53,393.07,1.53,0,114.34,0,30.6,0.04,43.85,0.78,1.53,0,1.53,0,0,228.68,0,0.34,324.68,49384.93,1267.2,44564.2,0,272.32,270.83,184.52,192.55,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,0,HTTP Request,690421,1,0,1150.69,86.63,99,149.55,1,120100,103,122,165,179,188,211,21669.79,21769.81,,,,,100,3925.5,,,99.87,2048,5816,0,7.87,791.27,6.7,4.78,3.23,0,38.8,0,10.67,0.01,0,50.53,3415487.73,6085854.13,1367105.07,17.51,69696.8,2746589.6,3767993.87,48.26,2114893.33,1991997.6,190.93,1.55,0,55.2,0,13.28,0,0.91,0.06,1.55,0,1.55,0,0,110.39,0,0.53,9129.39,60062.67,1595.73,49768.87,0,39230.35,36385.59,45173.16,45084.37,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.67,0.09,0.07,0.03,0.13,1.19,0,2.24,0,0,96.56,5090276.27,6420590.67,1079308.27,13.82,57358.93,1445588,5074928,65,1471520.27,1053209.33,172.8,0.93,0,5.86,0,6.3,0,0.46,0.01,0.93,0,0.93,0,0,11.73,0,0.07,5195.06,47486.6,1207.47,40504.07,0,18200.35,19222.97,22610.28,22427.92,0,0,0,0,98484.314895,2325161,152418,267469,1.07,270.4,0.44,0.3,0.41,0.13,4.62,0,3.72,0.31,0,91.35,3954712.53,5916935.47,1571206.67,20.12,67864.53,2054916.27,2877890.4,36.86,2015397.87,1614751.47,2821.07,1.72,0,174.07,0,100.06,0.09,64.87,1.3,1.72,0,1.72,0,0,348.13,0,0.23,4695.21,49494.8,1275.73,44670.53,0,18156.79,19976.17,22438.63,22708.88,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,1000,HTTP Request,59808,0,0,99.52,1002.96,99,7.09,1001,1196,1003,1003,1007,1011,1019,1103,1874.2,1882.86,,,,,,,,,99.98,2048,5814,0,0.13,793.47,0.41,2.03,3.05,0,3.39,0,1.05,0,0,95.55,3429088.53,6100676,1352153.87,17.32,70125.33,2747284.53,3766028,48.23,2104168.27,1992500.27,217.33,1.23,0,15.46,0,9.15,0,0.6,0.01,1.23,0,1.23,0,0,30.93,0,0.52,2614.67,60377.67,1570.13,49809.93,0,3422.75,3216.33,3827.82,3828.6,0,0,0,0,N/A,N/A,N/A,N/A,0,167.07,0.04,0.03,0.01,0.07,0.36,0,0.23,0,0,99.41,5797712,7128525.07,371019.2,4.75,57581.87,1445796.8,5071240,64.95,765169.6,1053289.33,210.13,0.96,0,6.41,0,6.62,0,0.44,0.01,0.96,0,0.96,0,0,12.83,0,0.06,591.03,47650.07,1207.47,40505.67,0,1550.16,1734.26,1921.22,1908.54,0,0,0,0,19320.606713,259798,55163,91876,0.07,270.93,0.08,0.21,0.31,0.13,0.66,0,0.34,0.1,0,98.89,4149670.13,6064326.67,1423613.07,18.23,68108,2007076.27,2882737.87,36.92,1873774.13,1561562.4,464.8,1.11,0,21.35,0,19.27,0.03,28.22,0.42,1.11,0,1.11,0,0,42.7,0,0.23,634.29,49608.07,1280,44773.33,0,1669.3,1691.82,1910.99,1922.88,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,0,HTTP Request,2789706,0,0,4648.84,42.93,199,35.78,0,396,69,85,101,129,173,229,8544.07,9038.91,,,,,99.99,4084.5,,,99.62,2048,5817,0,4.4,789.2,6.47,5.16,5.16,0.07,35.6,0,13.56,0,0,50.83,3414824.53,6084892,1368679.73,17.53,69101.6,2747109.87,3728124.8,47.75,2117860,1992745.33,172.8,1.62,0,55.63,0,12.43,0,0.4,0.02,1.62,0,1.62,0,0,111.3,0,0.53,9442.36,59310.8,1764.27,49816.47,0,27479.26,27118.36,18777.43,19070.99,0,0,0,0,N/A,N/A,N/A,N/A,0,166.87,0.08,0.06,0.02,0.13,1.77,0,2.78,0,0,95.45,4822947.2,6152164.8,1345945.33,17.24,57150.13,1444787.73,5079226.67,65.05,1736847.47,1052827.47,161.33,1.03,0,6.21,0,6.02,0,0.46,0.01,1.03,0,1.03,0,0,12.43,0,0.07,8117.98,47069.27,1326.93,40539.67,0,13557.16,13755.89,9894.46,9020.63,0,0,0,0,119365.809040,3662717,290884,350436,0.4,371.13,2.5,1.71,0.94,0.07,10.69,0,5.87,0.05,0,83.39,3728785.87,5869559.47,1613808.27,20.67,67558.4,2231683.2,2988978.13,38.28,2041857.33,1801258.13,15013.33,3.64,0,665.54,0,180.42,0.02,4.94,0.27,3.64,0,3.64,0,0,1331.08,0,0.34,7312.04,49247.13,1373.87,44533.07,0,13563.81,13726.07,9178.15,9758.7,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,1000,HTTP Request,119648,0,0,199.09,1003.28,199,7.46,1000,1102,1003,1003,1007,1019,1047,1095,365.9,387.09,,,,,,,,,99.97,2048,5825,0,0.27,787.6,0.24,1.76,3.55,0,2.89,0,0.85,0.01,0,96.24,3454642.4,6125949.07,1328188.27,17.01,69511.2,2747939.47,3727677.33,47.74,2078605.33,1993376.8,202.4,1.59,0,54.98,0,12.03,0,0.59,0.03,1.59,0,1.59,0,0,109.97,0,0.7,2230.42,59626.2,1728,49851,0,1138.15,1137.28,778.02,797.41,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.4,0.04,0.06,0.02,0.07,0.5,0,0.21,0,0,99.28,5676565.07,7006440.8,491794.4,6.3,57384.8,1445167.47,5075712,65.01,884966.4,1053078.4,206.13,1.09,0,6.66,0,6.1,0,0.5,0.01,1.09,0,1.09,0,0,13.37,0,0.06,584.61,47228.8,1292.8,40533.27,0,567.04,571.15,413.85,374.15,0,0,0,0,25937.499572,261077,35066,157190,0,370.33,0.11,0.67,0.94,0,0.75,0,0.28,0,0,98.97,4219648,6116749.33,1369695.2,17.54,67833.87,1990333.6,2984840.27,38.22,1803531.73,1555207.2,581.87,1.2,0,39.27,0,32.7,0,0.52,0.02,1.2,0,1.2,0,0,78.55,0,0.34,595.41,49360.33,1378.13,44633.2,0,570.38,567.13,383.57,403.88,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,0,HTTP Request,665290,0,0,1108.65,180.34,199,66.63,4,612,212,277,295,317,363,413,20878.06,20973.34,,,,,100,3925.5,,,99.85,2048,5816,0,11.4,787.2,8.03,6.1,4.4,0,38.31,0,10.88,0,0,50.81,3282740,5955501.07,1497856,19.18,69938.4,2748727.2,3739903.73,47.9,2241696.53,1994035.47,201.6,1.6,0,55.6,0,12.4,0,0.6,0.04,1.6,0,1.6,0,0,111.19,0,0.72,8475.18,59939.33,1779.2,49890.87,0,37382.98,35177.07,42333.52,42180.07,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.87,0.08,0.06,0.01,0,0.83,0,1.82,0,0,97.35,5109232,6439569.87,1058567.2,13.56,57615.73,1445375.47,5075700,65.01,1450806.93,1053133.33,189.6,1.04,0,6.25,0,5.96,0,0.39,0.01,1.04,0,1.04,0,0,12.5,0,0.07,5500.89,47394.13,1303.47,40535.8,0,17422.96,18477.26,21161.25,21017.2,0,0,0,0,90537.452450,2519093,136409,270773,0.13,370.93,0.29,0.23,0.43,0.13,4.46,0,3.68,0.01,0,91.85,3927631.73,5898695.2,1586947.47,20.32,68089.07,2063407.73,2983841.33,38.22,2025654.13,1623244.8,3299.73,1.74,0,172.68,0,99.26,0,2.21,0.06,1.74,0,1.74,0,0,345.36,0,0.34,4554.56,49470.47,1361.07,44732,0,17756.19,18908.3,21021.05,21319.08,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,1000,HTTP Request,119606,0,0,199.06,1003.99,199,8.37,1001,1146,1003,1007,1011,1031,1047,1103,3748.53,3765.75,,,,,,,,,99.96,2048,5809,0,0.07,789.07,0.6,2.38,3.82,0.07,7.25,0,2.31,0,0,90.43,3425353.87,6099100.53,1354098.93,17.34,70374.67,2749328.8,3735229.33,47.84,2105502.93,1994498.13,226.67,1.59,0,56.12,0,12.44,0,0.52,0.02,1.59,0,1.59,0,0,112.24,0,0.73,4396.78,60265,1706.67,49945.27,0,6834.73,6281.71,7459.89,7451.79,0,0,0,0,N/A,N/A,N/A,N/A,0,166.8,0.06,0.05,0,0.07,0.61,0,0.45,0,0,98.94,5638208.27,6968962.4,529312.8,6.78,57836,1445553.6,5073008,64.97,923222.67,1053199.73,203.2,1.07,0,6.57,0,6.13,0,0.45,0.01,1.07,0,1.07,0,0,13.14,0,0.06,1225.01,47553.13,1316.27,40533.47,0,3026.52,3422.51,3734.61,3712.37,0,0,0,0,35428.479649,561324,39304,172684,0.07,370.33,0.1,0.15,0.25,0.07,0.98,0,0.66,0.01,0,98.35,4050797.33,5987540.27,1498282.93,19.19,68333.87,2028762.67,2987860.53,38.26,1942914.93,1583266.4,586.93,1.22,0,56.15,0,38.92,0,1.02,0.04,1.22,0,1.22,0,0,112.3,0,0.34,1170.19,49579.13,1363.2,44829.73,0,3256.67,3413.72,3718.63,3749.04,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,0,HTTP Request,2749382,0,0,4581.33,109.02,499,55.17,0,586,130,186,204,248,281,373,8419.99,8912.13,,,,,99.99,4084,,,99.54,2048,5812,0,4.31,786.81,6.25,8.75,11.57,0,35.32,0,12.4,0.01,0,52.27,3367919.5,6036207.75,1412687.25,18.09,68917.5,2745264.5,3749588,48.02,2159487.25,1991527.5,268,2.56,0,62.52,0,8.62,0,0.5,0.05,2.56,0,2.56,0,0,125.04,0,1.04,8522.91,59297.31,2310,50361.5,0,25862.07,25135.29,17589.45,17610.15,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.07,0.13,0.1,0.03,0.07,1.97,0,3.09,0,0,94.93,4871215.73,6201636,1295760.53,16.6,57044.8,1446080.53,5079476,65.05,1686983.47,1053060.27,186.67,1.26,0,7.69,0,6.18,0,0.45,0.01,1.26,0,1.26,0,0,15.38,0,0.33,7375.72,46895.47,1591.47,40759.8,0,12820.76,13201.65,9314.43,8598.74,0,0,0,0,140148.307321,3471009,523016,349160,1.67,672.07,2.87,2.21,1.19,0,10.86,0,5.94,0.09,0,83.11,3676371.2,5831404.27,1647620.27,21.1,67512.8,2245661.07,3313696.53,42.44,2061906.67,1815269.6,8997.33,4.47,0,666.87,0,148.24,0.03,7.99,0.4,4.47,0,4.47,0,0,1333.75,0,0.81,6513.56,49271.8,1672.53,44839.13,0,12802.29,13161.88,8636.83,9332.46,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,1000,HTTP Request,299295,1,0,497.73,1003.04,499,6.97,4,1168,1003,1003,1007,1015,1031,1103,914.77,968.23,,,,,0,3925.5,,,99.94,2048,5817,0,0.56,770.12,0.45,1.86,5.65,0.12,5.76,0,2.02,0.01,0,92.21,3433563.75,6103272.5,1345693.25,17.24,69354.5,2746089.5,3727253.75,47.73,2095211.5,1992039.5,2422.75,2.57,0,61.68,0,12.24,0,0.48,0.05,2.57,0,2.57,0,0,123.37,0,2.32,4783.37,59617.88,2282,50388.75,0,2726.38,2725.77,1864.13,1912.22,0,0,0,0,N/A,N/A,N/A,N/A,0.12,167.06,0.05,0.06,0.04,0.12,1.29,0,0.62,0,0,98.08,5355942.25,6687008,810473,10.38,57284,1446447.25,5074989.75,65,1203005.75,1053314.25,221,1.4,0,8.56,0,6.2,0,0.34,0.02,1.4,0,1.4,0,0,17.12,0,0.56,1305.92,47054.44,1588,40744.5,0,1359.43,1366.86,991.09,896.49,0,0,0,0,65874.183274,613900,46856,244791,0.13,671.93,0.17,0.75,1.14,0.13,1.48,0,0.68,0.19,0,97.65,4012610.67,5972365.87,1508445.07,19.32,67809.07,2051908.53,3302210.4,42.29,1928548.8,1616850.93,1328.53,1.98,0,148.29,0,59.77,0.05,27.05,0.87,1.98,0,1.98,0,0,296.58,0,0.82,1161.33,49385.27,1632,44931.2,0,1361.09,1354.32,917.25,964.54,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,0,HTTP Request,660140,0,0,1099.81,454.76,500,150.92,25,1413,555,659,711,795,831,1007,20711.62,20807.21,,,,,100,3925.5,,,99.79,2048,5813,0,18.07,790.2,10.08,7.54,5.93,0.07,38.66,0,11.15,0,0,50.19,2452902.93,5124081.87,2324142.4,29.77,69768.8,2746916.27,3751736.53,48.05,3056256,1992651.73,154.4,1.59,0,54.89,0,12.35,0,0.44,0.02,1.59,0,1.59,0,0,109.79,0,0.52,8150.99,59934.47,2361.6,50517.53,0,39099.88,37560.86,43128.87,43153.98,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.67,0.18,0.13,0.07,0,1.4,0,2.74,0,0,95.86,5072169.6,6403715.2,1093705.33,14.01,57504,1446700.53,5077900,65.03,1486155.47,1053449.07,208.27,0.98,0,5.92,0,6.03,0,0.37,0.01,0.98,0,0.98,0,0,11.84,0,0.06,6422.53,47214.67,1587.2,40769.2,0,18465.06,19294.25,21645.14,21445.95,0,0,0,0,113327.401771,2902573,243390,274494,1,671.8,0.41,0.35,0.56,0.07,4.75,0,4.15,0.08,0,91.02,3760482.67,5784150.4,1696004.27,21.72,68092.27,2115101.33,3299091.2,42.25,2119988,1675010.93,2924.53,1.75,0,172.5,0,98.21,0.03,19.56,0.4,1.75,0,1.75,0,0,345,0,0.67,5435.88,49488.8,1661.87,45054.87,0,19099.27,19808.16,21512.87,21685.4,0,0,0,0
