Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,2G,500,10240,0,HTTP Request,203025,0,0,337.74,1479.07,499,451.01,206,3195,1791,2047,2223,2431,2591,2911,6360.36,6385.76,,,,,0,3925.5,,,99.92,2048,5816,0,12.94,772.12,6.24,5.03,3.21,0.06,20.27,0,3.55,0.01,0,76.17,2320888.75,4965928.25,2490328.5,31.89,66019.5,2727135.75,3646819.5,46.71,3210363.75,1980781.25,211,2.41,0,61.07,0,9.04,0,0.46,0.03,2.41,0,2.41,0,0,122.15,0,1.03,2916.1,55895.94,2228,48421.38,0,11164.71,10872.05,12268.9,12300.29,0,0,0,0,N/A,N/A,N/A,N/A,0,168.27,0.07,0.07,0.08,0,0.61,0,0.74,0,0,98.64,5446349.87,6807374.4,687012.27,8.8,34132.53,1497440,5074096,64.99,1071751.2,1088650.13,92.8,1.34,0,8.32,0,6.19,0,0.41,0.01,1.34,0,1.34,0,0,16.64,0,0.34,1874.53,48627,1580.8,44759.67,0,5227.08,5423.49,6134.39,6075.42,0,0,0,0,41232.545812,897192,90947,249571,0.13,672.8,0.48,0.26,0.23,0.07,1.75,0,1.31,0.01,0,96.93,4263755.73,5952407.2,1529124.8,19.58,36084.8,1815067.73,3305297.07,42.34,1907344.53,1388234.67,875.73,1.22,0,63.05,0,49.4,0,1.54,0.04,1.22,0,1.22,0,0,126.09,0,0.71,1755.59,51095.73,1642.67,48094.93,0,5597.87,5694.49,6110.15,6144.06,0,0,0,0
CBR Proxy,2G,500,10240,1000,HTTP Request,204622,0,0,339.96,1468.27,499,295.44,2,2500,1623,1791,1887,1999,2095,2303,6402.05,6427.62,,,,,0,3925.5,,,99.92,2048,5824,0,2.13,781.33,3.76,3.98,3.9,0.07,19.92,0,3.68,0,0,76.39,2283105.33,4929743.73,2525841.07,32.35,66427.73,2728198.13,3654108.8,46.8,3257901.07,1981338.93,113.6,1.59,0,55.22,0,12.18,0,0.4,0.02,1.59,0,1.59,0,0,110.44,0,0.7,3304.28,56211.33,2314.67,48538.93,0,11868.81,11229.73,12777.33,12783.57,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.67,0.09,0.08,0.07,0.07,1.99,0,1.2,0,0,96.8,5371323.73,6733071.73,761355.47,9.75,34426.4,1497886.4,5074160,64.99,1146641.33,1088789.6,171.47,1.05,0,6.3,0,5.98,0,0.38,0.01,1.05,0,1.05,0,0,12.6,0,0.06,2402.64,48786.8,1604.27,44783.87,0,5419.2,5930.03,6409.53,6360.19,0,0,0,0,112177.024925,1114388,131626,249582,0.8,672.6,0.29,0.31,0.3,0.13,1.79,0,1.38,0.03,0,96.8,4191675.2,5894812.53,1586551.73,20.32,36434.13,1829065.6,3304351.47,42.32,1966959.2,1399561.33,992.27,1.23,0,52.93,0,42.71,0.01,9.37,0.17,1.23,0,1.23,0,0.01,105.86,0,0.67,1839.82,51203.6,1653.33,48211.87,0,5816.45,5944.33,6380.44,6422.63,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,0,HTTP Request,1354664,0,0,2257.64,44.22,99,36.22,0,307,83,88,91,95,98,111,4149.3,4391.82,,,,,100,4085,,,99.82,2048,5812,0,1.33,782.07,1.91,1.71,1.71,0.07,17.25,0,6.34,0,0,76.41,3309368.53,5963618.67,1490040.8,19.08,67942.67,2733580.8,3655481.87,46.82,2232630.67,1984928.53,175.2,1.3,0,17.15,0,9.05,0,0.42,0.01,1.3,0,1.3,0,0,34.3,0,0.67,7213.93,57952.87,1538.13,48126.27,0,12972.95,12856.14,8877.85,9043.07,0,0,0,0,N/A,N/A,N/A,N/A,0,168.53,0.05,0.05,0.01,0,0.99,0,1.19,0,0,97.82,5000502.13,6367118.13,1127933.6,14.45,35805.6,1500930.93,5084284,65.12,1512985.6,1091832.8,202.4,0.96,0,6.02,0,6.27,0,0.44,0.01,0.96,0,0.96,0,0,12.04,0,0.07,3874.05,49635.67,1220.27,44447.67,0,6427.74,6491.62,4692.4,4264.23,0,0,0,0,74129.504312,1778579,286932,268683,0.2,271.8,0.42,0.35,0.16,0,5.35,0,2.98,0.18,0,91.5,4080250.93,5950898.13,1534252,19.65,38184.27,1992676.8,2879136.53,36.87,1955469.87,1544539.47,4978.67,2.3,0,319.4,0,135.19,0.05,23.54,0.76,2.3,0,2.3,0,0,638.79,0,0.23,3623.16,51737,1273.6,48300.13,0,6428.01,6480.86,4350.27,4613.18,0,0,0,0
CBR SOAP Header Proxy,2G,100,1024,1000,HTTP Request,59650,0,0,99.26,1005.65,99,15.67,1000,1214,1003,1007,1011,1087,1095,1103,182.42,193.08,,,,,,,,,99.98,2048,5816,0,0.06,772.62,0.14,0.52,1.09,0.12,2.33,0,0.43,0.01,0,97.23,3325885,5981557.25,1471739,18.85,68401.25,2734412,3651148.25,46.76,2215001,1985497.25,353.75,1.55,0,53.23,0,13.19,0,0.53,0.03,1.55,0,1.55,0,0,106.41,0,0.79,1229.08,58277.5,1534,48180.88,0,545.86,542.47,372.59,380.55,0,0,0,0,N/A,N/A,N/A,N/A,0.27,168.67,0.01,0.01,0,0.13,0.3,0,0.13,0,0,99.57,5788964.8,7156235.47,338596.53,4.34,36078.13,1501296.53,5084232,65.12,725588.8,1092083.47,197.87,1.08,0,6.78,0,6.3,0,0.49,0.01,1.08,0,1.08,0,0,13.57,0,0.07,324.7,49794.93,1218.13,44442.13,0,272.26,276.73,198.68,180.83,0,0,0,0,15471.105041,147456,31977,81348,0.07,272.2,0.01,0.11,0.16,0,0.52,0,0.16,0.02,0,99.3,4595445.33,6357877.07,1128120.53,14.45,38529.07,1884982.13,2890552.27,37.02,1555367.73,1432137.33,385.6,1.12,0,24.37,0,21.33,0.01,7.33,0.17,1.12,0,1.12,0,0,48.74,0,0.23,330.33,51848,1269.33,48397.6,0,273.34,272.27,184.06,193.94,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,0,HTTP Request,332666,0,0,554.42,180.16,99,60.33,7,487,203,277,289,297,303,387,10440.82,10489.01,,,,,0,3925.5,,,99.93,2048,5818,0,3.93,781.8,2.33,1.72,1.26,0.07,18.76,0,5.06,0,0,76.18,3261909.07,5918891.73,1533810.93,19.64,68873.6,2735149.33,3652516.8,46.78,2273854.4,1986089.6,162.4,1.36,0,36.33,0,11.89,0,0.52,0.02,1.36,0,1.36,0,0,72.64,0,0.53,5134.32,58582,1533.87,48226.2,0,18408.84,17567.28,21242.96,21201.52,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.93,0.08,0.08,0.03,0.07,0.73,0,1.08,0,0,98.19,5234157.87,6602012,892778.93,11.43,36374.13,1501565.6,5083760.53,65.11,1279267.47,1092229.87,203.73,0.93,0,5.72,0,6.14,0,0.39,0.01,0.93,0,0.93,0,0,11.45,0,0.06,2389.43,49957.8,1213.87,44448.07,0,8737.12,8981.56,10638.24,10537.18,0,0,0,0,54669.285874,1084205,95705,251891,0.6,272.73,0.45,0.3,0.19,0.07,2.45,0,1.85,0.05,0,95.65,4137810.4,5943559.73,1541805.87,19.75,38877.33,1927639.73,2893708,37.06,1973717.07,1469646.13,1276.8,1.37,0,86.12,0,62.77,0.03,20.97,0.41,1.37,0,1.37,0,0,172.24,0,0.23,2220.89,51958.47,1269.33,48501.87,0,8825.01,9421.87,10556.91,10699.4,0,0,0,0
CBR SOAP Header Proxy,2G,100,10240,1000,HTTP Request,63316,0,0,105.49,946.54,99,218.34,2,1115,1003,1007,1007,1023,1039,1103,1986.29,1995.77,,,,,,,,,99.98,2048,5813,0,0,781.4,0.29,0.89,1.22,0.07,4.44,0,1.14,0,0,94.41,3269757.07,5927987.73,1525146.4,19.53,69310.93,2735926.93,3654966.93,46.81,2269650.4,1986705.6,222.13,1.57,0,55.15,0,13.06,0,0.46,0.02,1.57,0,1.57,0,0,110.3,0,0.71,2354.65,58904,1518.93,48272.2,0,3556.3,3337.62,3967.98,3968.29,0,0,0,0,N/A,N/A,N/A,N/A,0,168.33,0.03,0.02,0.01,0,0.54,0,0.31,0,0,99.14,5750648.53,7119129.87,375648,4.81,36657.87,1501814.93,5083676,65.11,763620.27,1092357.6,218.13,1.08,0,6.95,0,6.44,0,0.47,0.01,1.08,0,1.08,0,0,13.9,0,0.06,626.07,50118.67,1218.13,44445,0,1617.5,1770.07,1989.94,1974.45,0,0,0,0,30151.779655,287108,37124,97807,0.4,272.67,0.02,0.13,0.18,0.07,0.65,0,0.36,0.01,0,98.98,4317064.27,6110081.33,1375371.47,17.62,39206.67,1914472.53,2890649.33,37.02,1813520.27,1451031.2,354.67,1.1,0,22.17,0,20.28,0,4.65,0.1,1.1,0,1.1,0,0,44.35,0,0.23,660.41,52068.47,1256.53,48599.07,0,1722.42,1788.61,1980.86,1996.06,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,0,HTTP Request,1419761,0,0,2365.86,84.44,199,38.62,1,371,100,108,129,181,187,203,4348.19,4602.33,,,,,99.99,4084.5,,,99.8,2048,5823,0,2.75,782.81,2.17,2.64,3.18,0.06,17.14,0,6.2,0,0,76.65,3281717.75,5936296.5,1515283.5,19.41,68061.25,2733476.25,3665614.5,46.95,2257643,1984640.25,288,1.53,0,52.87,0,13.27,0,0.54,0.02,1.53,0,1.53,0,0,105.75,0,0.7,7157.95,58031.38,1718,48365.38,0,13171.28,12897.82,8978.76,9057.08,0,0,0,0,N/A,N/A,N/A,N/A,0,168.93,0.07,0.08,0.03,0.13,1.03,0,1.34,0,0,97.63,5044162.13,6408807.47,1087454.67,13.93,35738.4,1499388.8,5083604,65.11,1473599.47,1089898.13,180,1.06,0,6.63,0,6.27,0,0.43,0.01,1.06,0,1.06,0,0,13.26,0,0.06,3966.45,49478.33,1294.93,44424.8,0,6505.97,6665.22,4739.03,4353.2,0,0,0,0,74897.749380,1879440,310848,269497,1.93,372.4,0.94,0.65,0.3,0,5.59,0,3.01,0.04,0,91.36,4083451.2,5970142.93,1513632,19.39,38132.8,2008395.47,2996624,38.38,1930824.53,1559608,5913.87,2.39,0,335,0,138.18,0.01,3.55,0.15,2.39,0,2.39,0,0,670,0,0.34,3568.69,51845,1367.47,48504.6,0,6501.3,6617.78,4394.79,4702.11,0,0,0,0
CBR SOAP Header Proxy,2G,200,1024,1000,HTTP Request,119257,0,0,198.42,1007.34,199,18.14,1000,1203,1003,1011,1047,1095,1103,1111,364.67,385.99,,,,,,,,,99.97,2048,5816,0,0.2,783.93,0.12,0.59,1.67,0,2.38,0,0.76,0.01,0,96.84,3180314.13,5960549.33,1488001.33,19.06,77553.07,2847160,3654589.87,46.81,2412332,1925768.27,6240.8,2.88,0.35,170.17,0,15.92,0,0.48,0.05,2.88,0.04,2.84,0,0.7,340.35,0,0.9,1935.71,59233.07,1725.87,49287.13,0,1158.56,1136.92,805.33,794.64,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.33,0.04,0.03,0.01,0,0.55,0,0.27,0,0,99.17,5636797.6,7002199.73,493970.13,6.33,36032,1499776.27,5085760,65.14,881883.47,1090170.4,212.27,0.97,0,6.07,0,6.23,0,0.34,0.01,0.97,0,0.97,0,0,12.14,0,0.07,566.42,49638.67,1277.87,44429.4,0,564.96,574.09,412.29,375.26,0,0,0,0,27849.127276,254533,31796,152178,0,372.67,0.06,0.27,0.39,0.13,0.83,0,0.3,0,0,98.86,4315232.8,6105694.67,1378809.07,17.66,38482.67,1912599.47,2998180.27,38.4,1801393.33,1458978.67,735.47,1.16,0,35.31,0,30.46,0,1.33,0.04,1.16,0,1.16,0,0,70.63,0,0.34,544.21,51949.93,1356.8,48605.53,0,567.79,564.92,382.03,402.48,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,0,HTTP Request,348229,0,0,580.18,344.9,200,100.6,21,800,401,487,501,575,591,679,10925.9,10976.33,,,,,0,3925.5,,,99.92,2048,5816,0,6.53,780.27,5.79,3.39,2.2,0.07,18.74,0,5.19,0,0,76.06,3125694.67,5909496,1538178.67,19.7,78565.07,2849524.8,3644644.53,46.68,2456663.47,1927805.33,222.67,1.56,0,55.73,0,13.31,0,0.42,0.02,1.56,0,1.56,0,0,111.49,0,0.72,4991.12,59626.33,1719.47,49399.07,0,19034.1,18645.13,21345.44,21367.58,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.73,0.05,0.04,0.01,0.13,0.72,0,1.2,0,0,98.08,5259381.33,6625385.33,870907.2,11.15,36303.47,1500034.93,5086572,65.15,1258564.8,1090313.6,186.4,0.97,0,6.1,0,6.27,0,0.2,0.01,0.97,0,0.97,0,0,12.21,0,0.07,3009.03,49798.93,1280,44421.87,0,9110.92,9297.52,10709.38,10596.99,0,0,0,0,59769.312480,1424083,127534,245978,0.13,372.47,0.64,0.57,0.44,0.13,2.49,0,2.06,0.02,0,95.43,4163361.33,5990080,1494204,19.14,38817.87,1948180.27,2985912.8,38.24,1922398.4,1489139.2,1520.27,1.4,0,91.26,0,65.1,0.01,7.55,0.14,1.4,0,1.4,0,0,182.53,0,0.34,2605.08,52064.6,1365.33,48704.73,0,9531.34,9733.15,10654.81,10744.3,0,0,0,0
CBR SOAP Header Proxy,2G,200,10240,1000,HTTP Request,144824,0,0,240.97,828.88,199,351.07,1,1204,1003,1003,1007,1031,1063,1111,4537.94,4558.92,,,,,,,,,99.96,2048,5820,0,1.07,781.2,0.56,1.68,2.38,0,7.36,0,2.39,0,0,90.24,3133088.53,5918185.07,1529209.33,19.59,78948.53,2850298.67,3646291.73,46.7,2455243.73,1928446.4,221.87,1.24,0,17.55,0,8.03,0,0.38,0.01,1.24,0,1.24,0,0,35.1,0,0.52,4644.51,59940.93,1713.07,49460.13,0,8032.17,7454.64,9007.17,9002.88,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.8,0.06,0.04,0.01,0.07,0.92,0,0.66,0,0,98.42,5534169.6,6900761.33,595579.47,7.63,36596.53,1500299.73,5082160,65.09,984247.2,1090450.67,203.2,0.94,0,5.99,0,6.35,0,0.33,0.01,0.94,0,0.94,0,0,11.98,0,0.07,1353.74,49956.8,1320.53,44427.93,0,3662.85,3950.36,4522.65,4484.25,0,0,0,0,51449.443900,605813,30185,201056,0.2,372.6,0.06,0.14,0.28,0.07,1.14,0,0.76,0.01,0,98.09,4145473.07,5970385.07,1513696,19.39,39159.47,1945846.13,2990488,38.3,1947353.6,1481348.8,605.87,1.19,0,40.75,0,34.16,0,2.13,0.04,1.19,0,1.19,0,0,81.5,0,0.34,1300.56,52171.8,1378.13,48810.4,0,3796.49,4086.84,4485.82,4528.48,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,0,HTTP Request,1337361,0,0,2228.08,224.32,499,69.59,12,678,287,301,317,389,399,491,4094.96,4329.95,,,,,99.99,4084,,,99.78,2048,5813,0,3.13,779.67,2.55,4.22,6.04,0,17.73,0,6.22,0,0,76.03,3226484.8,5881272.27,1572263.2,20.14,68298.4,2733999.2,3663192.8,46.92,2314938.93,1984475.2,159.73,1.56,0,54.68,0,12.08,0,0.46,0.02,1.56,0,1.56,0,0,109.36,0,0.7,5940.67,57797.33,2338.13,48780.13,0,12347.28,12414.69,8459.59,8668.99,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.67,0.12,0.1,0.04,0.13,1.11,0,1.39,0,0,97.5,5025602.93,6390877.6,1103367.73,14.13,35870.4,1499759.73,5075180,65,1489980.27,1089921.87,189.33,1.09,0,6.71,0,6.19,0,0.42,0.01,1.09,0,1.09,0,0,13.42,0,0.07,3798.05,49590.6,1589.33,44782.47,0,6213.47,6174.68,4498.12,4065.59,0,0,0,0,73682.168906,1756969,230033,270767,0.2,672.4,0.79,0.54,0.28,0.13,5.63,0,2.96,0.04,0,91.37,3936142.4,5830459.47,1647793.87,21.1,38150.67,2015918.4,3306472,42.35,2048280.53,1567837.6,6654.67,2.24,0,306.43,0,131.16,0.01,3.33,0.13,2.24,0,2.24,0,0,612.87,0,0.67,3247.98,51766.8,1657.6,48722.4,0,6203.63,6174.99,4172.39,4395.54,0,0,0,0
CBR SOAP Header Proxy,2G,500,1024,1000,HTTP Request,297570,0,0,495.2,1008.77,499,20.46,1000,1285,1003,1015,1063,1095,1103,1135,910.12,962.34,,,,,0,3925.5,,,99.94,2048,5809,0,0.38,757.62,0.54,1.02,2.89,0,5.67,0,1.88,0.01,0,92.44,3322439.5,5978437.25,1475565.25,18.9,68732.5,2734648.5,3637912.75,46.59,2220441.25,1984986.25,213.75,2.52,0,61.76,0,9.22,0,0.38,0.03,2.52,0,2.52,0,0,123.53,0,1.03,3999.68,58117.69,2266,48775.56,0,2725.89,2712.56,1860.89,1902.33,0,0,0,0,N/A,N/A,N/A,N/A,0,167.19,0.13,0.09,0.06,0.06,1.32,0,0.65,0,0,98.03,5324946.75,6690905.75,803223.5,10.29,36155.25,1500138.25,5072988,64.97,1190843.5,1090173.25,188.75,1.34,0,8.11,0,6.21,0,0.48,0.01,1.34,0,1.34,0,0,16.22,0,0.32,1297.28,49752.12,1568,44766.44,0,1353.7,1372.51,987.07,897.99,0,0,0,0,68722.492185,614615,69526,244228,0.12,640.94,0.08,0.21,0.28,0.12,1.32,0,0.65,0.01,0,98.02,4172415,5995043.5,1484166.5,19.01,38486,1944485,3275722.75,41.95,1892234.75,1491700.75,1062.25,1.38,0,76.02,0,54.39,0.01,5.99,0.12,1.38,0,1.38,0,0.01,152.05,0,0.67,1104.22,51877.44,1646,48776.06,0,1358.2,1352.59,914.78,961.8,0,0,0,0
CBR SOAP Header Proxy,2G,500,10240,0,HTTP Request,305892,0,0,509.57,980.71,499,279.67,196,2312,1183,1327,1479,1591,1687,1903,9596.16,9639.46,,,,,0,3925.5,,,99.89,2048,5813,0,24.07,782.07,7.88,5.67,3.95,0.07,18.85,0,5.33,0.01,0,75.8,2281542.4,4939078.13,2514087.2,32.2,69204,2735655.2,3669277.07,47,3242185.07,1985767.73,151.47,1.53,0,54.8,0,12.33,0,1.03,0.05,1.53,0,1.53,0,0,109.64,0,0.7,4299.08,58423,2325.33,48877.6,0,17530.03,16971.72,19197.91,19224.24,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167.87,0.08,0.11,0.09,0.07,0.76,0,1.14,0,0,98.1,5245807.2,6612280.53,881883.2,11.29,36433.6,1500399.47,5077401.33,65.03,1269952.27,1090320.8,156,1.05,0,6.57,0,6.27,0,0.3,0.01,1.05,0,1.05,0,0,13.14,0,0.07,2928.91,49912.93,1604.27,44779.33,0,8179.89,8545.21,9630.44,9541.75,0,0,0,0,57823.454365,1356496,126176,252762,0.07,672.6,0.17,0.12,0.14,0.2,2.37,0,1.96,0.03,0,95.64,4003148.53,5843374.4,1635176.53,20.94,38844.8,1961469.87,3303234.67,42.3,2046313.07,1503556,1665.6,1.37,0,79.57,0,57.87,0.01,11.77,0.25,1.37,0,1.37,0,0,159.14,0,0.67,2718.3,51987.07,1655.47,48923.67,0,8793.46,8986.4,9595.11,9657.61,0,0,0,0
