Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,160953,0,0,268.06,1863.04,499,553.56,213,4316,2223,2543,2719,2911,3119,3615,5048.19,5068.61,75.25,494.938,202.514,19.937,,,,,99.93,2048,5817,0,2,763.33,4.91,3.79,2.71,0.13,20.56,0,3.11,0,0,76.32,4074886.4,6505970.93,952596.27,12.2,62814.67,2520232.8,1990098.13,25.49,1469551.73,1976318.4,131.73,2.28,0,37.04,0,7.9,0,0.55,0.03,2.28,0,2.28,0,0,74.08,0,1.06,2381.86,53466.13,2193.07,47068.6,0,9132.94,8704.78,9973.2,9964.6,0,0,0,0,0,165.47,0.05,0.04,0.01,0.13,0.44,0,0.53,0,0,99.02,5486421.07,6897094.13,595136.27,7.62,30647.47,1547877.07,5035148,64.49,955719.73,1160382.4,71.47,1.09,0,6.66,0,6.12,0,0.37,0.01,1.09,0,1.09,0,0,13.36,0,0.17,1625.3,50696.93,1489.07,46485.2,0,4276.34,4474.24,4991.2,4956.21,0,0,0,0,0.4,670.2,0.3,0.18,0.18,0.13,1.32,0,0.94,0,0,97.74,4238812,5956709.33,1523407.47,19.51,32799.2,1845190.93,3288786.4,42.12,1883287.47,1433752.27,519.47,1.22,0,56.73,0,43.01,0,1.22,0.03,1.22,0,1.22,0,0,113.47,0,0.7,1478.25,53660.2,1634.13,50042.87,0,4425.79,4653.65,4970.81,5010.55,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,165170,0,0,274.68,1816.55,498,315.82,2,3155,1999,2207,2319,2495,2591,2895,5172.88,5193.8,76.45,494.938,195.396,17.603,0,3925.5,,,99.94,2048,5807,0,6.47,763.8,3.6,4.13,3.86,0.07,20.3,0,3.18,0.01,0,76.5,4091512.8,6523718.4,934554.93,11.97,63165.6,2520917.87,1993576,25.53,1462897.33,1976177.6,195.2,2.46,0,37.81,0,7.56,0,0.57,0.03,2.46,0,2.46,0,0,75.62,0,1.07,2596.38,53768.33,2197.33,47119.27,0,9467.28,8798.41,10124.75,10104.47,0,0,0,0,0.33,165.2,0.1,0.07,0.01,0.07,1.64,0,0.99,0,0,97.37,5442747.2,6854045.33,638503.47,8.18,30930.13,1548284.27,5033692,64.47,999196.8,1160677.87,184.53,1.31,0,7.82,0,6,0,0.36,0.01,1.31,0,1.3,0,0.01,15.63,0,0.18,2091.73,50817.8,1504,46486.8,0,4312.5,4746.43,5065.77,5043.46,0,0,0,0,2.47,670.53,0.14,0.19,0.2,0.13,1.31,0,0.93,0.01,0,97.76,4209980.8,5940209.33,1539746.13,19.72,33136,1857049.87,3283592,42.05,1902458.13,1443002.67,788.8,1.35,0,50.61,0,37.05,0,1.32,0.03,1.35,0,1.35,0,0.01,101.22,0,0.71,1491.46,53768.87,1659.73,50144.13,0,4488.62,4724.69,5041.38,5085.49,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,1048729,0,0,1747.65,57.13,99,37.72,1,293,89,95,101,107,112,181,3212,3399.73,96.55,494.938,28.068,10.551,100,3925.5,,,99.85,2048,5812,0,2.56,766.81,1.68,1.94,2.58,0.12,16.87,0,5.96,0.01,0,77.17,4340057.25,6798813.5,657266.25,8.42,69250.5,2539868.5,2013449,25.79,1207193.25,1988848.5,256,2.63,0,36.97,0,7.18,0,0.58,0.03,2.63,0,2.63,0,0,73.94,0,1.29,6212.62,59054.19,1432,47319.94,0,9640.68,9534.41,6593.18,6626.5,0,0,0,0,0.27,166.73,0.08,0.07,0.02,0.07,0.75,0,0.88,0,0,98.37,5018361.6,6443836.27,1048412.27,13.43,35632.8,1557288.53,5042164,64.58,1415220,1167086.4,163.73,1.38,0,7.85,0,5.56,0,0.48,0.01,1.38,0,1.38,0,0,15.7,0,0.18,3029.27,52977.27,1139.2,46209.07,0,4815.1,4871.21,3435.2,3197.27,0,0,0,0,0.8,271.67,0.13,0.1,0.04,0.07,3.87,0,2.22,0.1,0,93.8,3886775.2,5993161.07,1483995.2,19.01,38754.4,2221313.07,2882943.47,36.92,1968531.2,1710313.6,1583.47,2.45,0,254.65,0,107.22,0.02,12.08,0.34,2.45,0,2.45,0,0,509.29,0,0.29,2675.59,55584.47,1280,51448.27,0,4813.86,4865.03,3256.8,3461.19,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59648,0,0,99.27,1006.52,99,17.36,201,1198,1003,1011,1023,1095,1103,1111,182.45,193.12,99.83,494.938,28.077,10.571,,,,,99.98,2048,5807,0,0.12,748.31,0.16,0.65,1.48,0.19,2.12,0,0.56,0.01,0,97.31,4332247.25,6791996.75,664382.5,8.51,69543,2540459.75,1993673.5,25.53,1215124,1989326,255.5,2.54,0,36.18,0,6.83,0,0.76,0.04,2.54,0,2.54,0,0,72.37,0,2.09,1193.82,59341.19,1420,47351,0,546.42,545.16,372.72,380.33,0,0,0,0,0.27,166.4,0.01,0.02,0,0.13,0.26,0,0.1,0,0,99.63,5737920.53,7164083.47,328213.07,4.2,35908,1557647.2,5048760,64.66,697119.47,1167329.07,183.2,1.34,0,7.6,0,5.62,0,0.6,0.02,1.34,0,1.34,0,0,15.21,0,0.17,318.16,53100.4,1102.93,46209.4,0,271.9,275.44,193.82,179.97,0,0,0,0,0,271.87,0.08,0.17,0.13,0.13,0.49,0,0.17,0.07,0,99.27,4323853.87,6361939.2,1115955.2,14.29,39093.07,2153126.93,2879866.13,36.88,1610660,1633382.93,397.33,1.41,0,56.53,0,25.52,0.01,12.7,0.34,1.41,0,1.41,0,0,113.06,0,0.36,343.06,55690.93,1267.2,51548,0,274.63,272.37,187.56,193.64,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,288900,0,0,481.43,207.61,99,74.9,3,627,273,297,311,389,401,501,9066.23,9108.08,93.18,494.938,91.678,14.597,0,3925.5,,,99.94,2048,5815,0,3.5,764.12,2.4,1.82,1.44,0.06,18.42,0,4.76,0.01,0,76.8,4069032.25,6532324.5,923130,11.82,69800.25,2543691.75,2009193,25.73,1470565.75,1992419.75,245.75,2.65,0,36.91,0,6.97,0,0.58,0.03,2.65,0,2.65,0,0,73.81,0,2.11,4321.2,59640.5,1422,47394.12,0,15473.7,14887.17,17537.52,17492.37,0,0,0,0,0,167.4,0.02,0.01,0,0.07,0.58,0,0.81,0,0,98.6,5269208.53,6696007.73,796195.73,10.2,36183.73,1557987.73,5044308,64.6,1164673.07,1167557.6,183.73,1.35,0,7.63,0,5.52,0,0.54,0.01,1.35,0,1.35,0,0,15.26,0,0.18,2248.79,53220.47,1094.4,46208.47,0,7356.27,7552.79,8778.87,8715.88,0,0,0,0,0.2,271.93,0.05,0.03,0.05,0.13,1.91,0,1.53,0.04,0,96.52,3929081.87,6007107.73,1470226.4,18.83,39424,2192387.47,2871640,36.78,1973473.87,1663499.2,1550.4,1.55,0,90.65,0,56.86,0.02,14.68,0.33,1.55,0,1.55,0,0,181.3,0,0.37,1975.26,55800.27,1282.13,51651.13,0,7555.69,7947.32,8743.45,8853.2,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,70244,0,0,116.9,854.41,99,333.29,1,1211,1003,1007,1023,1071,1103,1199,2201.17,2211.62,98.93,494.938,81.021,25.991,,,,,99.98,2048,5816,0,0.69,743.56,0.28,0.87,1.29,0.06,4.56,0,1.32,0,0,94.11,4120493.5,6584918.5,870832.5,11.15,70029.75,2544571,1985598.75,25.43,1421932.75,1993180.5,510,2.61,0,36.17,0,7.7,0,0.6,0.03,2.61,0,2.61,0,0,72.35,0,2.14,2400.35,59938.19,1406,47439.31,0,3741.99,3537.05,4154.25,4154.55,0,0,0,0,0.27,167,0.02,0.01,0,0.07,0.56,0,0.32,0.01,0,99.11,5706461.87,7133782.67,358220.27,4.59,36449.87,1558241.6,5042608,64.58,727968,1167701.87,201.33,1.34,0,7.66,0,5.73,0,1.8,0.02,1.34,0,1.34,0,0,15.33,0,0.33,672.81,53338.47,1117.87,46205.33,0,1691.52,1867.29,2069.88,2060.04,0,0,0,0,0.07,271.67,0.04,0.04,0.02,0,0.69,0,0.4,0.02,0,98.88,4052132,6129028.53,1348673.33,17.27,39753.07,2190796.27,2880560,36.89,1862062.67,1652479.73,448.27,1.43,0,46.67,0,26.18,0.01,7.93,0.16,1.43,0,1.43,0,0,93.33,0,0.38,653.52,55905.67,1286.4,51750.67,0,1832.03,1861.51,2068.36,2077.78,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,1018869,0,0,1697.87,117.59,199,46.89,1,476,131,188,196,205,214,295,3120.51,3302.9,95.49,494.938,64.817,29.537,100,3925.5,,,99.85,2048,5812,0,2.94,766.75,2.29,1.7,1.35,0.06,17.17,0,5.91,0.01,0,76.9,4083958.5,6550198.25,904552.75,11.58,70319,2545854.5,2014858.25,25.8,1455485,1994281.25,1192.75,2.67,0,36.81,0,9.92,0,0.6,0.04,2.67,0,2.67,0,0,73.61,0,2.17,5462.35,60235.75,1600,47666.88,0,9410.62,9226.12,6415.52,6395.61,0,0,0,0,0.2,166.87,0.11,0.09,0.04,0.07,0.82,0,0.86,0,0,98.32,5034250.4,6462170.67,1029598.93,13.19,36725.33,1558497.33,5043424,64.59,1398229.6,1167843.47,154.93,1.52,0,8.59,0,5.65,0,0.36,0.01,1.52,0,1.52,0,0,17.19,0,0.58,2906.22,53462.47,1222.4,46303.07,0,4604.8,4699.4,3273.99,3071.3,0,0,0,0,0.13,372,0.68,0.47,0.24,0.07,3.79,0,2.05,0.09,0,94.07,3796264,5986209.6,1489065.33,19.07,40100.53,2302001.6,2981964,38.19,2007289.07,1753881.87,3717.33,2.18,0,258.35,0,117.66,0.02,12.87,0.26,2.18,0,2.18,0,0,516.69,0,0.51,2497.2,56012.8,1358.93,51945.07,0,4601.63,4691.03,3108.09,3330.65,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,119424,0,0,198.71,1005.68,199,13.45,1000,1204,1003,1011,1023,1063,1095,1111,365.21,386.56,99.6,494.938,28.091,10.705,,,,,99.97,2048,5811,0,0.07,765.4,0.3,0.71,1.12,0,2.81,0,0.98,0,0,96.2,4281425.6,6749374.4,705216.53,9.03,70595.2,2547221.6,2010790.4,25.75,1256846.93,1995535.73,192,1.5,0,28.72,0,8.61,0,0.53,0.02,1.5,0,1.5,0,0,57.43,0,0.54,2106.37,60524.13,1627.73,47747.2,0,1160.22,1157.14,792.68,801.44,0,0,0,0,0.13,166.47,0.04,0.05,0.03,0.07,0.44,0,0.23,0,0,99.32,5586097.33,7014571.47,477137.33,6.11,37032.53,1558707.2,5045920,64.62,847401.07,1167942.93,185.33,1.1,0,6.01,0,5.47,0,0.33,0.01,1.1,0,1.1,0,0,12.03,0,0.07,614.8,53583.47,1216,46313.87,0,576.6,583.78,411.43,381.88,0,0,0,0,0.13,371.47,0,0.06,0.14,0.13,0.73,0,0.28,0.03,0,98.96,3943259.73,6080036.8,1395556.27,17.87,40440.27,2248880.27,2980975.73,38.18,1924140,1690635.2,781.07,1.38,0,36.86,0,26.85,0,4.48,0.06,1.38,0,1.38,0,0,73.72,0,0.36,593.82,56120.33,1380.27,52058.73,0,580.74,576.64,390.03,410.82,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,274816,0,0,457.85,436.54,199,140.49,20,1094,511,607,687,719,791,895,8622.29,8662.09,87.2,494.938,115.086,12.555,0,3925.5,,,99.93,2048,5807,0,1.13,766.6,3.01,2.29,1.62,0.07,19.13,0,5.25,0.01,0,75.6,4015150.93,6484513.33,969602.93,12.42,70884.8,2548269.6,2011519.2,25.76,1515219.73,1996459.47,142.67,1.49,0,29.03,0,9.1,0,0.71,0.03,1.49,0,1.49,0,0,58.06,0,0.54,4154.4,60821.93,1632,47789.53,0,16158.84,15810.59,17822.05,17827.04,0,0,0,0,0.13,166.67,0.06,0.04,0,0.07,0.61,0,0.94,0.01,0,98.43,5237155.2,6666458.93,825096.27,10.57,37312.8,1559234.13,5046852,64.64,1195019.73,1168356,182.4,1.04,0,5.71,0,5.51,0,0.33,0.01,1.04,0,1.04,0,0,11.42,0,0.07,2734.83,53701.93,1228.8,46310.53,0,7667.64,7936.92,8928.66,8864.09,0,0,0,0,0.27,371.6,0.19,0.15,0.12,0,2.22,0,1.81,0.06,0,95.91,3745108.8,5919096.53,1555846.4,19.93,40734.93,2285342.93,2978491.73,38.14,2094857.33,1716593.07,971.47,1.42,0,75.71,0,53.7,0.01,8.45,0.14,1.42,0,1.42,0,0,151.43,0,0.34,2345.1,56230.2,1384.53,52162.2,0,8155.21,8234.65,8912.02,8971.98,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,148973,0,0,247.95,805.46,199,343.27,1,1285,1003,1015,1063,1087,1103,1215,4668.92,4690.98,95.69,494.938,109.54,17.815,,,,,99.96,2048,5806,0,1.67,768.93,0.83,1.26,1.56,0.07,9.54,0,2.93,0,0,87.52,4057022.67,6527709.87,926202.4,11.86,71228.53,2549159.73,2015788,25.82,1478227.47,1997223.73,160.8,1.35,0,11.22,0,6.69,0,0.51,0.01,1.35,0,1.35,0,0,22.45,0,0.54,4375.31,61116.13,1623.47,47831,0,8515.44,8013.61,9423.89,9413.43,0,0,0,0,0.07,166.4,0.09,0.06,0.01,0.07,1.27,0,0.81,0,0,97.92,5463474.13,6893304.8,598237.6,7.66,37579.73,1559393.87,5042936,64.59,969074.13,1168398.93,185.07,1.05,0,5.82,0,5.53,0,0.21,0.01,1.05,0,1.05,0,0,11.63,0,0.07,1521,53824.47,1224.53,46312.73,0,3861.49,4268.74,4712.37,4691.33,0,0,0,0,0.07,371.2,0.01,0.04,0.07,0.07,1.18,0,0.88,0.01,0,97.93,3784398.4,5966438.4,1508368.53,19.32,41020.8,2292892.53,2983425.07,38.21,2058900,1713321.07,648.27,1.35,0,43.52,0,32.75,0.01,5.29,0.12,1.35,0,1.35,0,0,87.04,0,0.34,1293.54,56337.47,1363.2,52263,0,4153.46,4248.01,4702.32,4733.87,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,934195,0,0,1556.18,321.46,500,114.58,14,1100,397,489,509,591,607,707,2860.09,3025.74,84.78,494.938,116.966,12.014,100,3925.5,,,99.85,2048,5819,0,5.13,762.67,2.74,3.94,4.92,0.13,18.12,0,5.54,0.01,0,76.33,4080972.8,6520634.93,935913.87,11.99,64952,2526152.8,1989068.53,25.47,1477442.93,1977525.33,233.87,2.43,0,37.62,0,7.64,0,0.64,0.03,2.43,0,2.43,0,0,75.24,0,1.07,4179.82,55289.8,2188.8,47380.87,0,8627.73,8704.56,5915.52,5999.98,0,0,0,0,0.07,165.67,0.02,0.02,0,0.07,0.76,0,0.87,0,0,98.37,5037596,6451941.87,1039597.6,13.31,32294.67,1549826.93,5037086.93,64.51,1401354.13,1161574.67,162.93,1.27,0,7.71,0,6.13,0,0.33,0.01,1.27,0,1.27,0,0,15.42,0,0.18,2690.4,51425.47,1491.2,46487.27,0,4361.89,4316.01,3081.73,2843.79,0,0,0,0,0.53,670.67,0.48,0.37,0.19,0.2,3.69,0,1.87,0.03,0,94.42,4012564.8,5894049.07,1583793.33,20.28,34824.8,2004617.33,3284812,42.07,1966024,1572464.27,3401.07,2.04,0,235.47,0,115.97,0.01,4.55,0.15,2.04,0,2.04,0,0,470.94,0,0.7,2369.7,54310.93,1640.53,50640.2,0,4348.01,4317,2921.78,3075.21,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,293086,0,0,487.51,1024.69,499,40.13,1000,1319,1031,1087,1095,1183,1207,1231,896,947.89,96.55,494.938,115.223,19.338,0,3925.5,,,99.94,2048,5808,0,1.21,763.93,0.6,1.2,2.7,0.14,6.53,0,2.16,0.01,0,91.3,4092127.14,6533308.29,923111.43,11.82,65279.71,2527098.86,1994837.71,25.55,1466534.86,1978290.29,251.14,2.61,0,40.15,0,7.43,0,0.6,0.03,2.61,0,2.61,0,0,80.29,0,1.51,3672.1,55596.71,2155.43,47426.43,0,2721.29,2678.47,1849.41,1856.27,0,0,0,0,0.64,165.29,0.06,0.05,0.01,0.07,1.16,0,0.64,0,0,98.2,5337710.86,6752622.57,738960,9.46,32605.14,1550078.86,5032800,64.46,1101971.14,1161705.43,181.71,1.39,0,8.31,0,6.04,0,0.43,0.01,1.39,0,1.39,0,0,16.62,0,0.18,1284.7,51543.43,1488,46479.5,0,1336.53,1385.6,952.53,898.19,0,0,0,0,0.07,670.5,0.12,0.17,0.19,0.14,1.27,0,0.58,0.02,0,98.14,4139779.71,5980494.29,1497682.29,19.18,35148,1963792.29,3281312,42.02,1885361.14,1526955.71,657.14,1.58,0,108.73,0,63.92,0,1.92,0.07,1.58,0,1.58,0,0,217.47,0,0.75,1065.41,54417.79,1627.43,50732.86,0,1340.51,1334.3,902.55,950.13,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,251861,0,0,419.2,1191.78,499,342.45,188,2620,1407,1623,1775,1895,1991,2207,7894.45,7930.47,79.86,494.938,189.051,15.641,0,3925.5,,,99.91,2048,5811,0,8.12,765.31,3.79,3.56,2.87,0.12,19.03,0,4.5,0,0,76.46,4068289,6513933.75,942132.75,12.07,65606.25,2531159.75,2000553.5,25.62,1469432,1981966.75,257,2.42,0.08,40.64,0,10.43,0,0.61,0.03,2.42,0,2.42,0,0.16,81.29,0,1.87,3440.88,55914.88,2160,47464.81,0,13900.5,13263.57,15208.03,15206.17,0,0,0,0,0.6,166.6,0.06,0.04,0.01,0,0.59,0,0.82,0,0,98.59,5313434.4,6732022.13,759872.8,9.73,32914.13,1553413.33,5034772,64.48,1123218.93,1164760,182.67,1.11,0.08,11.26,0,8.76,0,2.05,0.03,1.11,0,1.1,0,0.17,22.52,0,0.19,2459.89,51668.33,1525.33,46483.6,0,6522.98,6863.75,7652.95,7604.15,0,0,0,0,1,670.93,0.17,0.15,0.15,0.13,1.81,0,1.39,0.02,0,96.78,4054206.67,5907467.47,1570164.8,20.11,35485.87,1975668.8,3284814.67,42.07,1963028.53,1533866.13,1310.93,1.41,0.08,81.68,0,56.1,0,3.05,0.08,1.41,0,1.4,0,0.17,163.35,0,0.73,2168.81,54528.47,1657.6,50837.47,0,6805.69,7111.35,7628.43,7687.17,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,244126,0,0,406,1229.25,499,303.15,2,2270,1391,1511,1607,1695,1735,1895,7645.73,7680.63,80.95,494.938,181.618,14.08,0,3925.5,,,99.91,2048,5809,0,1.94,764.69,2.97,3.11,3.24,0.25,18.28,0,4.42,0.01,0,77.28,4095238.5,6543108.5,912490.25,11.69,65974,2532973.25,1994834,25.55,1452676.75,1983579.25,227.5,2.52,0,36.39,0,7.39,0,0.53,0.03,2.52,0,2.52,0,0,72.78,0,2.05,3784.66,56210.94,2152,47504.44,0,13571.97,12714.45,14691.79,14671.71,0,0,0,0,0.07,165.8,0.22,0.17,0.07,0.07,2.33,0,1.49,0,0,96.17,5303396.27,6724164.27,767391.2,9.83,33234.13,1555141.6,5035280,64.49,1131268,1166367.73,182.13,1.28,0.03,7.92,0,6.13,0,0.39,0.01,1.28,0.01,1.28,0,0.05,15.84,0,0.18,2799.1,51792,1474.13,46482.53,0,6238.03,6769.99,7364.74,7324.1,0,0,0,0,0.33,670.53,0.13,0.17,0.17,0.2,1.73,0,1.32,0.01,0,96.94,4033259.47,5903878.13,1573374.4,20.15,35812.27,1992402.13,3291341.07,42.15,1972118.4,1545245.87,1321.6,1.37,0,81.45,0,56.15,0.01,8.85,0.15,1.37,0,1.37,0,0,162.91,0,0.81,2132.37,54634.6,1653.33,50935.53,0,6499.73,6828.73,7335.42,7397.83,0,0,0,0
