Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,50,10240,0,HTTP Request,33674,0,0,56.09,891.24,49,309.19,98,2903,1095,1303,1503,1607,1799,2207,1056.22,1060.49,97.1,494.938,28.147,10.745,,,,,99.99,2048,5814,0,1.4,764.13,0.29,0.23,0.17,0.13,3,0,0.68,0.04,0,96.28,4321292.8,6764109.07,697398.93,8.93,64920,2529664,1994816.53,25.55,1241033.87,1979535.73,192.27,1.31,0,20.58,0,9.02,0,0.54,0.01,1.31,0,1.31,0,0,41.15,0,0.68,643.82,54899.8,1337.6,46522.4,0,1748.5,1684.8,1938.51,1938.84,0,0,0,0,0.33,164.33,0.02,0.01,0,0,0.16,0,0.11,0,0,99.73,5869070.13,7223587.2,275570.13,3.53,58897.07,1468384,5045988,64.63,651856.8,1095272.53,152.53,0.98,0,5.72,0,5.81,0,0.3,0.01,0.98,0,0.98,0,0,11.44,0,0.07,347.03,46202.67,1056,39707.13,0,828.8,849.92,971.65,963.83,0,0,0,0,0.33,220.4,0.01,0.01,0,0.07,0.48,0,0.21,0.03,0,99.28,4696057.07,6320645.87,1169664,14.98,69093.33,1721335.47,2842444,36.41,1586997.07,1312699.47,308.8,1.09,0,13.35,0,12.29,0.01,9.52,0.17,1.09,0,1.09,0,0,26.71,0,0.17,364.09,48888.33,1207.47,43393.73,0,856.67,899.23,967.82,975.22,0,0,0,0
CBR Proxy,512M,50,10240,1000,HTTP Request,33170,0,0,55.21,904.56,49,366.78,2,2298,1103,1199,1295,1311,1407,1807,1039.7,1043.91,97.63,494.938,28.197,10.741,,,,,99.99,2048,5812,0,0.13,762.93,0.18,0.25,0.23,0.07,3.05,0,0.69,0,0,96.25,4339319.2,6783555.47,677770.67,8.68,65323.2,2530648.8,2002110.13,25.64,1223362.4,1980225.87,179.47,1.23,0,8,0,6.3,0,0.44,0.01,1.23,0,1.23,0,0,16,0,0.53,988.59,55195.87,1335.47,46571.07,0,1724.54,1638.89,1927.78,1927.02,0,0,0,0,0,164.4,0.01,0.01,0,0.07,0.29,0,0.16,0,0,99.55,5867161.87,7222162.13,276503.73,3.54,59108.8,1468643.73,5047373.33,64.64,653208,1095396.8,197.33,0.98,0,5.94,0,6.04,0,0.46,0.01,0.98,0,0.98,0,0,11.89,0,0.07,402.29,46322.8,1081.6,39707.33,0,798.98,853.09,964.69,958.45,0,0,0,0,0.07,220.2,0.03,0.02,0,0.07,0.53,0,0.21,0.06,0,99.19,4674210.67,6308898.93,1181151.47,15.13,69322.67,1731069.33,2838180,36.35,1602733.33,1318344.53,279.73,1.08,0,13.28,0,12.38,0,6.41,0.13,1.08,0,1.08,0,0,26.56,0,0.17,388.84,48997.33,1216,43495,0,839.15,870.58,961.25,968.22,0,0,0,0
CBR Proxy,512M,100,1024,0,HTTP Request,178577,0,0,297.42,335.98,99,108.96,3,1001,401,497,501,599,607,799,546.63,575.39,97.9,494.938,28.193,10.716,,,,,99.97,2048,5800,0,0.07,764.13,0.32,0.26,0.22,0.13,2.97,0,0.74,0,0,96.28,4362297.07,6807840.27,653295.47,8.37,65691.73,2531405.6,1999121.07,25.6,1199662.4,1980784.53,237.33,1.45,0,29.09,0,11.31,0,0.64,0.02,1.45,0,1.45,0,0,58.18,0,0.71,1155.6,55501.13,1418.67,46711.13,0,1458.05,1470.52,997.34,1014.1,0,0,0,0,0,164.93,0.01,0,0,0.07,0.23,0,0.16,0,0,99.61,5649728.8,7005399.2,493599.47,6.32,59287.73,1469053.33,5052547.47,64.71,870056,1095687.2,196.53,1.13,0,6.79,0,6.06,0,0.77,0.05,1.13,0,1.13,0,0,13.59,0,0.07,492.29,46444.8,1100.8,39754.07,0,735.48,728.45,520.24,480.05,0,0,0,0,0.07,270.2,0.13,0.1,0.04,0.13,0.97,0,0.4,0.08,0,98.55,4564584.53,6221116.27,1268072.8,16.24,69540,1752388.27,2888989.6,37,1691525.07,1335190.67,658.93,1.19,0,40.22,0,33.65,0.03,25.84,0.43,1.19,0,1.19,0,0,80.45,0,0.23,473.89,49106.2,1271.47,43639.47,0,734.13,728.7,493.13,516.6,0,0,0,0
CBR Proxy,512M,100,1024,1000,HTTP Request,58165,0,0,96.84,1031.68,99,47.93,1000,1305,1095,1103,1103,1111,1199,1295,177.98,187.35,99.12,494.938,28.148,10.644,,,,,99.98,2048,5808,0,0.2,764.2,0.07,0.13,0.17,0.07,1.93,0,0.44,0,0,97.63,4341787.2,6788537.33,672259.73,8.61,66014.4,2532275.47,2001348,25.63,1219333.6,1981235.73,241.33,1.27,0,20.35,0,10.07,0,0.56,0.02,1.27,0,1.27,0,0,40.71,0,0.68,889.55,55797.93,1431.47,46759.07,0,548.31,541.4,372.3,375.14,0,0,0,0,0.27,165.4,0.03,0.02,0,0,0.28,0,0.11,0,0,99.61,5821140.8,7177345.6,321223.73,4.11,59467.2,1469426.93,5055544,64.75,698202.93,1095936.27,210.4,1.02,0,6.15,0,6.02,0,0.36,0.01,1.02,0,1.02,0,0,12.31,0,0.07,329.23,46568,1124.27,39758.8,0,270.24,278.55,192.74,181.06,0,0,0,0,0.13,270.6,0.07,0.13,0.1,0.13,0.55,0,0.18,0.14,0,99.13,4698628.27,6360141.33,1128716,14.45,69814.13,1756863.2,2894604.53,37.07,1557498.4,1334881.07,366.67,1.11,0,19.57,0,17.7,0.04,41.59,0.69,1.11,0,1.11,0,0,39.14,0,0.23,321.89,49212.33,1271.47,43738.73,0,271.6,270.16,182.59,191.41,0,0,0,0
CBR Proxy,512M,100,10240,0,HTTP Request,31217,0,0,51.93,1922.12,99,679.7,106,5897,2303,2815,3199,3599,3999,4927,978,981.96,92.68,494.938,84.576,26.286,,,,,99.98,2048,5817,0,1.93,765,0.59,0.46,0.31,0.13,3.16,0,0.61,0,0,96.23,4100056.27,6548034.93,912312,11.68,66340.8,2533026.13,2000544.53,25.62,1456088,1981821.87,108,1.26,0,8.2,0,6.32,0,0.48,0.01,1.26,0,1.26,0,0,16.4,0,0.53,601.08,56083.2,1446.4,46805.53,0,1707.82,1634.69,1889.53,1888.93,0,0,0,0,0,165.4,0,0,0,0.13,0.16,0,0.11,0,0,99.73,5867876.53,7224637.33,274042.4,3.51,59702.93,1469686.4,5054512,64.74,651576,1096085.07,186.13,0.99,0,6,0,6.09,0,0.37,0.01,0.99,0,0.99,0,0,12,0,0.06,333.53,46689.6,1096.53,39757.07,0,801.35,830.74,945.67,938.65,0,0,0,0,0.33,270.6,0.04,0.03,0.03,0.07,0.49,0,0.22,0.12,0,99.17,4606397.33,6276828.8,1211516,15.52,70075.2,1765280.8,2888600.8,36.99,1645634.93,1338119.47,281.87,1.13,0,14,0,12.43,0.04,37.08,0.44,1.13,0,1.13,0,0,28,0,0.23,345.26,49318.8,1273.6,43837.07,0,832.82,876.82,942.34,950.43,0,0,0,0
CBR Proxy,512M,100,10240,1000,HTTP Request,30695,0,0,51.01,1954.81,99,484.88,102,5312,2207,2511,2895,3311,3615,4319,960.69,964.57,93.11,494.938,81.904,26.401,,,,,99.98,2048,5811,0,0.44,743.12,0.19,0.21,0.23,0.06,3.19,0,0.62,0.01,0,96.17,4126190,6575360.5,885250.5,11.34,66765.25,2533733,1976345,25.31,1431718,1982385.75,267.5,1.43,0,27.81,0,10.65,0,0.84,0.03,1.43,0,1.43,0,0,55.63,0,0.68,618.15,56387.5,1444,46840.75,0,1625.46,1510.3,1751.05,1748.45,0,0,0,0,0.13,165.07,0.01,0,0,0.07,0.31,0,0.15,0,0,99.54,5869761.6,7227077.33,271604.53,3.48,59910.4,1470029.33,5055792,64.75,649446.93,1096308.8,192,1,0,6.23,0,6.27,0,0.35,0.01,1,0,1,0,0,12.47,0,0.06,411.03,46811.8,1098.67,39753.67,0,732.97,807.05,869.06,864.64,0,0,0,0,0,271,0.16,0.13,0.06,0.13,0.5,0,0.21,0.1,0,99.19,4663288.27,6345117.33,1143091.73,14.64,70322.67,1776232.8,2887236.53,36.98,1583273.07,1343554.13,227.47,1.06,0,12.72,0,11.95,0.02,24.13,0.35,1.06,0,1.06,0,0,25.45,0,0.23,329.06,49431.4,1262.93,43934.27,0,764.36,805.63,864.28,872.28,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,0,HTTP Request,170993,0,0,284.99,35.05,9,45.19,0,200,95,97,98,99,101,194,523.78,554.12,98.97,494.938,28.251,10.752,,,,,99.97,2048,5815,0,0.6,764.6,0.19,0.22,0.17,0.07,2.76,0,0.82,0,0,96.41,4342826.13,6802251.73,652598.4,8.36,69975.47,2540005.6,2005003.2,25.68,1206520.53,1984694.67,243.47,1.44,0,22.1,0,9.89,0,0.54,0.01,1.44,0,1.44,0,0,44.21,0,0.69,1728.26,58969.2,1267.2,47045.33,0,1417.08,1404.67,969.25,975.3,0,0,0,0,0,164.47,0.03,0.03,0,0,0.24,0,0.17,0,0,99.58,5658423.73,7020567.2,477165.07,6.11,61638.67,1473094.4,5043103.2,64.59,857730.13,1097705.33,141.87,1.07,0,6.1,0,5.71,0,0.41,0.01,1.07,0,1.07,0,0,12.21,0,0.07,510.84,47914.67,1047.47,39708.27,0,700.44,706.85,499.94,464.43,0,0,0,0,0.2,179.93,0.03,0.02,0,0,0.89,0,0.35,0.1,0,98.66,4442086.93,6246157.6,1241695.2,15.9,72384.27,1894188.53,2781112,35.62,1753325.07,1396028,557.07,1.24,0,40.52,0,32.37,0.05,44.12,0.69,1.24,0,1.24,0,0,81.04,0,0.13,615.29,50362.27,1209.6,44561.67,0,703.29,709.27,474.6,504.09,0,0,0,0
CBR SOAP Header Proxy,512M,10,1024,1000,HTTP Request,5756,0,0,9.59,1042.65,9,54.83,1001,1200,1103,1103,1103,1199,1199,1207,17.62,18.64,99.8,494.938,28.107,10.738,,,,,99.99,2048,5816,0,0.13,762.2,0.05,0.1,0.13,0,0.68,0,0.07,0,0,99.25,4363631.73,6824135.2,631076.53,8.08,70211.47,2540809.6,2001837.6,25.64,1185306.13,1985358.13,216,1.24,0,7.86,0,5.99,0,0.45,0.01,1.24,0,1.24,0,0,15.71,0,0.54,400.07,59265.67,1294.93,47089.4,0,55.2,54.8,37.65,38,0,0,0,0,0.33,164.27,0,0,0,0.07,0.08,0,0.02,0,0,99.9,5921624.8,7284125.6,213583.47,2.74,61850.93,1473225.07,5046792,64.64,594717.07,1097718.67,135.73,1.03,0,5.87,0,5.69,0,0.39,0.01,1.03,0,1.03,0,0,11.74,0,0.06,96.72,48032.27,1030.4,39704.07,0,27.4,27.86,19.53,18.19,0,0,0,0,0.33,179.47,0.02,0.02,0,0.2,0.3,0,0.04,0.11,0,99.54,5305140.53,7113077.6,374705.07,4.8,72567.47,1897586.4,2784195.73,35.66,897190.13,1390409.6,206.67,1.13,0,7.94,0,7.04,0.03,33.32,0.42,1.13,0,1.13,0,0,15.87,0,0.12,112.7,50469,1201.07,44659.47,0,27.58,27.52,18.51,19.51,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,0,HTTP Request,50512,0,0,84.2,118.7,9,55.69,1,497,106,198,200,205,297,309,1585.65,1592.89,99.25,494.938,28.153,10.638,,,,,99.99,2048,5815,0,0.75,745.25,0.2,0.12,0.1,0.06,2.89,0,0.86,0,0,96.25,4364682.25,6828565,626219.25,8.02,70431.5,2543817.5,1982180.75,25.39,1181067.75,1988214.5,216.5,1.52,0,27.85,0,8.68,0,0.54,0.03,1.52,0,1.52,0,0,55.7,0,0.68,1148.6,59563.62,1256,47132.75,0,2305.91,2212.82,2688.62,2683.68,0,0,0,0,0,163.6,0.01,0,0,0,0.18,0,0.13,0,0,99.68,5834192,7197349.6,300132.8,3.85,62038.67,1473645.33,5039473.6,64.54,681926.13,1098017.87,190.4,1.05,0,5.98,0,5.67,0,0.35,0.01,1.05,0,1.05,0,0,11.96,0,0.06,334.73,48153.6,1047.47,39704,0,1095.81,1097.48,1329.81,1318.3,0,0,0,0,0.13,179.67,0.02,0.01,0,0.07,0.53,0,0.25,0.07,0,99.15,4449794.13,6276543.73,1210968.27,15.51,72818.13,1915857.87,2779315.47,35.59,1741580.8,1399275.73,348.27,1.22,0,16.96,0,13.97,0.01,13.07,0.24,1.22,0,1.22,0,0,33.92,0,0.13,421.97,50579.6,1179.73,44760.73,0,1091.19,1180,1321.06,1337.61,0,0,0,0
CBR SOAP Header Proxy,512M,10,10240,1000,HTTP Request,8933,0,0,14.88,671.22,9,431.52,1,1200,1003,1007,1095,1103,1103,1199,280.19,281.47,99.78,494.938,28.195,10.631,,,,,99.99,2048,5812,0,0.07,743.4,0.08,0.12,0.11,0,1.16,0,0.18,0,0,98.65,4346196,6811426.67,643020.53,8.24,70697.87,2544889.07,1978189.07,25.34,1198058.4,1989133.87,269.6,1.4,0,28.17,0,12.05,0,0.72,0.03,1.4,0,1.4,0,0,56.34,0,0.7,621.94,59866.4,1243.73,47183.73,0,439.94,419.05,504.83,504.68,0,0,0,0,0.33,164.4,0,0,0,0.2,0.09,0,0.04,0,0,99.86,5912877.33,7276589.33,221031.47,2.83,62276.53,1473933.33,5046240,64.63,603069.6,1098183.47,122.13,1.09,0,6.37,0,5.8,0,0.43,0.01,1.09,0,1.09,0,0,12.75,0,0.07,135.04,48279.33,1058.13,39705.93,0,205.6,215.64,252.92,251.03,0,0,0,0,0.47,179.67,0.01,0.01,0,0.13,0.3,0,0.05,0.04,0,99.6,5001959.47,6842211.2,644974.4,8.26,73056.53,1928821.87,2788819.47,35.72,1186153.87,1402512.8,223.2,1.15,0,8.63,0,7.51,0.01,13.83,0.26,1.15,0,1.15,0,0,17.25,0,0.13,157.48,50683.6,1184,44856.07,0,213.98,224.83,252.13,254.17,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,0,HTTP Request,180539,0,0,300.95,66.39,19,47.83,1,298,99,100,101,107,196,200,553.11,585.14,98.89,494.938,28.353,10.861,,,,,99.97,2048,5812,0,0.4,764.93,0.22,0.18,0.12,0.13,2.6,0,0.82,0,0,96.58,4354115.2,6821032.8,632874.93,8.1,70954.4,2546166.4,2001600.53,25.63,1188264.53,1990249.33,176,1.46,0,15.23,0,7.24,0,0.38,0.01,1.46,0,1.46,0,0,30.46,0,0.66,1606.54,60171.67,1301.33,47252.67,0,1570.45,1553.23,1073.65,1078.82,0,0,0,0,0.13,164.27,0.01,0.01,0,0,0.35,0,0.3,0,0,99.34,5616232,6980424,517661.6,6.63,62489.07,1474192.53,5047472,64.64,899474.93,1098333.07,188.53,1.04,0,5.88,0,5.64,0,0.48,0.01,1.04,0,1.04,0,0,11.77,0,0.06,530.3,48400.33,1043.2,39716.8,0,776.52,785.02,553.93,515.37,0,0,0,0,0.07,189.53,0.1,0.09,0.04,0.13,0.65,0,0.24,0.04,0,99.06,4329177.07,6201053.33,1285672,16.46,73296.8,1959781.87,2797770.4,35.83,1835962.67,1423311.73,936.8,1.29,0,43.88,0,33.52,0.02,19.22,0.37,1.29,0,1.29,0,0,87.77,0,0.14,642.06,50794.2,1205.33,44967.67,0,776.92,785.64,524.99,558.36,0,0,0,0
CBR SOAP Header Proxy,512M,20,1024,1000,HTTP Request,11687,0,0,19.46,1026.5,19,43.24,1000,1208,1055,1103,1103,1103,1199,1199,35.76,37.84,99.77,494.938,28.154,10.647,,,,,99.98,2048,5796,0,0.25,740.56,0.06,0.11,0.12,0.06,1,0,0.12,0.01,0,98.86,4337676.75,6806147.25,648041,8.3,71216.25,2547455.25,1980439.25,25.36,1204229.5,1991419.75,272.75,1.49,0,27.6,0,10.33,0,1.23,0.05,1.49,0,1.49,0,0,55.19,0,0.68,522.07,60468.44,1282,47293.25,0,107.81,106.48,73.43,73.84,0,0,0,0,0.12,164,0,0,0,0.06,0.1,0,0.02,0,0,99.87,5907542.5,7272232,225384,2.89,62675.75,1474455,5041145.25,64.56,608222.5,1098472.5,159.75,1.09,0,6.16,0,5.61,0,0.42,0.01,1.09,0,1.09,0,0,12.32,0,0.06,118.01,48517,1056,39710.88,0,53.1,54.61,37.87,35.56,0,0,0,0,0.44,189.12,0.01,0.01,0,0.06,0.29,0,0.05,0.11,0,99.55,5145842,7021767.25,464535.75,5.95,73575.25,1963248.5,2798686.5,35.84,1027247,1416340.75,231.5,1.15,0,14.97,0,11.86,0.04,39.9,0.55,1.15,0,1.15,0,0,29.95,0,0.13,142.14,50900.06,1208,45063.75,0,53.4,53.21,35.89,37.8,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,0,HTTP Request,45185,0,0,75.31,265.63,20,111.4,2,1000,301,401,497,503,603,799,1418.21,1424.68,99,494.938,28.151,10.837,,,,,99.99,2048,5815,0,0,765.33,0.19,0.17,0.12,0.07,2.83,0,0.89,0,0,96.28,4332457.87,6802383.73,650985.87,8.34,71536.27,2548528.53,2000685.6,25.63,1206759.73,1992348,157.33,1.5,0,21.12,0,7.85,0,0.48,0.01,1.5,0,1.5,0,0,42.24,0,0.7,994.76,60782.73,1284.27,47356.07,0,2182.61,2160.58,2504.38,2505.05,0,0,0,0,0.07,164.47,0.02,0.01,0,0.07,0.19,0,0.14,0,0,99.67,5840329.6,7205740.53,291812.53,3.74,62861.33,1474967.47,5045898.93,64.62,674769.87,1098869.07,144.8,1.05,0,6.03,0,5.72,0,0.46,0.01,1.05,0,1.05,0,0,12.08,0,0.06,357.74,48643.47,1064.53,39716.67,0,1075.81,1054.13,1256.23,1243.61,0,0,0,0,0,189.47,0.01,0.01,0,0.13,0.51,0,0.22,0.19,0,99.08,4380159.73,6275735.47,1210233.6,15.5,73836.53,1982466.13,2793857.6,35.78,1782478.13,1424703.73,379.47,1.17,0,15.78,0,13.41,0.05,53.48,0.73,1.17,0,1.17,0,0,31.55,0,0.14,412.64,51010.4,1188.27,45165.27,0,1085.94,1129.5,1250.04,1261.75,0,0,0,0
CBR SOAP Header Proxy,512M,20,10240,1000,HTTP Request,14661,0,0,24.4,819.07,19,370.65,1,1204,1003,1087,1103,1103,1111,1199,459.47,461.57,99.69,494.938,28.19,10.712,,,,,99.99,2048,5811,0,0.07,765.4,0.09,0.12,0.12,0.13,1.48,0,0.33,0,0,98.19,4328234.67,6799517.6,653405.33,8.37,71910.67,2549455.47,2002340.53,25.65,1210079.2,1993140,174.13,1.38,0,15.55,0,7.35,0,0.41,0.01,1.38,0,1.38,0,0,31.1,0,0.68,846.89,61075.33,1282.13,47397.13,0,830.77,786.5,945.89,945.17,0,0,0,0,0.13,164.87,0.01,0.01,0,0,0.14,0,0.06,0,0,99.8,5890976,7256764.27,241031.2,3.09,63055.47,1475142.13,5048676,64.66,624141.87,1098921.6,167.47,1.09,0,6.02,0,5.54,0,0.35,0.01,1.09,0,1.09,0,0,12.04,0,0.07,192.47,48765.67,1053.87,39718.2,0,385.24,408.82,473.72,470.5,0,0,0,0,0,189.33,0,0,0,0.2,0.36,0,0.08,0.03,0,99.52,4636523.2,6548141.6,937704.27,12.01,74076.53,1997915.2,2803561.33,35.91,1522181.33,1429018.67,245.07,1.16,0,10.27,0,8.84,0,4.32,0.09,1.16,0,1.16,0,0,20.53,0,0.14,225.42,51117.4,1218.13,45263.53,0,401.18,421.81,471.24,475.1,0,0,0,0
