Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Proxy,512M,500,10240,0,HTTP Request,69197,0,0,115.19,4329.75,498,1353.74,390,9691,5023,6111,6719,7199,7519,9151,2169.25,2178.03,,,,,,,,,99.96,2048,5818,0,0.47,780.73,1.54,1.32,1.07,0,10.36,0,1.19,0,0,88.45,3800508,6416822.13,1038037.33,13.29,64230.13,2699925.87,2064116.27,26.44,1758014.13,1953776.53,128,1.18,0,16.66,0,9.29,0,0.57,0.01,1.18,0,1.18,0,0,33.32,0,0.66,1164.37,55548.67,2331.73,48479.4,0,3989.29,3830.1,4387.59,4385.9,0,0,0,0,0.07,166.87,0.03,0.02,0.02,0.13,0.28,0,0.26,0,0,99.46,5774385.07,7095298.67,400643.2,5.13,31473.07,1461113.6,5054201.33,64.73,747706.93,1088145.6,148,0.91,0,6.02,0,6.62,0,0.9,0.01,0.91,0,0.91,0,0,12.04,0,0.06,685.09,46440.27,1514.67,44105.4,0,1869.01,1941.09,2199.6,2177.89,0,0,0,0,0.27,672.4,0.04,0.04,0.06,0.13,0.76,0,0.44,0.15,0,98.65,4439095.73,6033812,1451014.67,18.58,33592.27,1725604.53,3306386.93,42.34,1796465.6,1328704.53,421.87,1.05,0,22.25,0,21.45,0.06,68.35,0.96,1.05,0,1.04,0,0.01,44.51,0,0.67,694.22,49291.47,1672.53,47551.13,0,1961.18,2048.46,2186.2,2209.94,0,0,0,0
CBR Proxy,512M,500,10240,1000,HTTP Request,72483,0,0,120.38,4135.03,497,1027.98,100,9703,4831,5119,5407,6207,6527,7519,2267.02,2276.19,,,,,,,,,99.96,2048,5812,0,0.73,778.87,2.32,1.94,1.52,0.13,10.26,0,1.21,0,0,88.53,3768782.13,6385975.2,1068935.2,13.69,64611.47,2700288.27,2065137.87,26.45,1792073.07,1953685.87,173.07,1.24,0,13.26,0,8.25,0,0.57,0.01,1.24,0,1.24,0,0,26.51,0,0.67,1228.26,55850.4,2316.8,48520.53,0,4274.22,3987.29,4579.3,4569.01,0,0,0,0,0.07,166.93,0.02,0.02,0,0.13,0.77,0,0.41,0,0,98.81,5745310.4,7066873.07,428879.73,5.49,31775.47,1461478.67,5050860,64.69,776205.87,1088368.53,174.67,0.95,0,5.91,0,6.26,0,0.82,0.01,0.95,0,0.95,0,0,11.83,0,0.07,914.4,46559.73,1516.8,44103.47,0,1946.2,2135.54,2293.03,2278.23,0,0,0,0,0.13,672.53,0.23,0.16,0.07,0.13,0.84,0,0.45,0.1,0,98.6,4408509.6,6013430.13,1471252.53,18.84,33944.8,1735381.6,3302993.6,42.3,1819712,1335741.87,486.93,1.08,0,22.88,0,21.19,0.03,31.05,0.61,1.08,0,1.08,0,0,45.75,0,0.67,701.06,49396.87,1672.53,47645.33,0,2041.33,2138.94,2276.08,2301.2,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,678651,0,0,1131.07,88.32,99,44.18,0,310,101,108,188,193,196,206,2078.79,2200.29,,,,,100,3925.5,,,99.91,2048,5810,0,0.47,782.27,0.62,0.94,1.3,0,8.26,0,2.81,0,0,88.93,3828633.6,6472876.8,979114.67,12.54,75794.93,2714769.6,2086341.33,26.72,1733893.87,1964337.6,184,1.38,0,13.68,0,7.52,0,0.46,0.01,1.38,0,1.38,0,0,27.36,0,0.67,4239.03,61175.53,1548.8,48667.6,0,6326.5,6228.27,4320.89,4375.63,0,0,0,0,0,166.07,0.04,0.03,0,0,0.49,0,0.47,0,0,99.03,5164952,6497691.2,997125.33,12.77,36885.33,1467149.07,5047924,64.65,1350563.73,1091823.2,207.2,1.06,0,5.76,0,5.45,0,0.27,0.01,1.06,0,1.06,0,0,11.52,0,0.06,1908.28,48676.33,1081.6,43715.67,0,3111.83,3161.69,2268.71,2071.51,0,0,0,0,0,272.6,0.39,0.29,0.14,0.13,2.97,0,1.58,0.03,0,95.42,4098943.2,6013835.2,1471076,18.84,39801.07,2034620.53,2891968,37.04,1946647.47,1533783.47,2300,1.76,0.61,157.5,0,87.81,0.01,4.79,0.13,1.76,0.01,1.75,0,1.22,314.99,0,0.23,1777.8,51212.13,1271.47,48907.4,0,3112.45,3160.8,2104,2246.56,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59057,0,0,98.35,1016.97,100,32.64,1000,1204,1007,1095,1103,1103,1103,1199,180.75,191.31,,,,,,,,,99.98,2048,5811,0,0.07,781.8,0.12,0.28,0.67,0.07,1.55,0,0.37,0,0,98.08,3831850.4,6477367.47,974556.53,12.48,76230.93,2715473.33,2084813.33,26.7,1729914.4,1964897.33,197.07,1.35,0,17.85,0,8.75,0,0.49,0.01,1.35,0,1.35,0,0,35.7,0,0.67,1073.06,61480.93,1563.73,48715,0,565.95,560.22,385.71,392.83,0,0,0,0,0.2,166,0.03,0.03,0,0.07,0.28,0,0.1,0,0,99.61,5821274.4,7154419.73,340507.2,4.36,37170.4,1467277.07,5045264,64.62,695782.67,1091831.2,201.07,1.05,0,5.75,0,5.5,0,0.27,0.01,1.05,0,1.05,0,0,11.51,0,0.07,323.4,48797.47,1111.47,43716.27,0,279.93,287.01,204.17,186.91,0,0,0,0,0.07,272.8,0.07,0.12,0.15,0.07,0.54,0,0.16,0.04,0,99.26,4423668.8,6302034.93,1183260.27,15.15,40148.53,1997968,2889804,37.01,1669048.53,1487938.13,465.07,1.23,0,20.96,0,16.95,0.02,15.32,0.3,1.23,0,1.23,0,0,41.91,0,0.23,317.76,51319.13,1277.87,49006.07,0,281.13,279.77,189.14,199.28,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,151805,0,0,252.92,395.57,100,141.09,10,1386,493,591,603,703,899,1119,4762.98,4784.97,,,,,,,,,99.96,2048,5822,0,0.2,782.4,1.41,0.98,0.72,0,8.85,0,2.4,0,0,88.75,3759628.53,6409181.33,1042026.67,13.35,76581.33,2719065.33,2088405.6,26.74,1794940.8,1968082.67,147.47,1.35,0,12.12,0,7.2,0,0.46,0.01,1.35,0,1.35,0,0,24.24,0,0.52,2451.75,61792,1536,48771.27,0,8454.91,8199.81,9426.44,9436.7,0,0,0,0,0,166.73,0.03,0.01,0,0.07,0.37,0,0.4,0,0,99.22,5581206.67,6915203.2,579305.87,7.42,37479.2,1467782.4,5046252,64.63,934685.6,1092212.27,201.6,1.03,0,5.72,0,5.55,0,0.39,0.01,1.03,0,1.03,0,0,11.45,0,0.07,1394.48,48917.8,1117.87,43716.27,0,4014.62,4136.21,4727.86,4680.9,0,0,0,0,0.07,272.6,0.28,0.24,0.16,0,1.28,0,0.96,0.07,0,97.68,4095843.73,6000833.07,1484119.47,19.01,40510.4,2023884,2891100,37.03,1979242.13,1504234.67,696.8,1.37,0,42.51,0,31.01,0.02,13.89,0.22,1.37,0,1.37,0,0,85.02,0,0.24,1284.36,51428.47,1297.07,49107.87,0,4178.48,4311.92,4700.84,4737.84,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,71618,0,0,119.18,837.83,99,338,1,1599,1003,1007,1079,1095,1103,1463,2244.4,2254.8,,,,,,,,,99.98,2048,5822,0,0.4,781.6,0.42,0.65,0.76,0.13,4.39,0,1.25,0,0,94.35,3771393.87,6421976.27,1028981.87,13.18,77033.87,2719600,2086109.6,26.72,1785637.87,1968725.87,195.73,1.32,0,11.72,0,7.33,0,0.5,0.01,1.32,0,1.32,0,0,23.44,0,0.53,2361.84,62095.13,1561.6,48817.27,0,4018.89,3779.18,4526.6,4527.48,0,0,0,0,0.27,166.4,0.02,0.01,0,0,0.5,0,0.29,0,0,99.2,5761696.53,7096219.73,398493.6,5.1,37770.67,1467991.2,5046372,64.63,754624.53,1092300.27,222.93,1.04,0,5.81,0,5.57,0,0.37,0.01,1.04,0,1.04,0,0,11.61,0,0.07,732.86,49040,1107.2,43717,0,1842.58,1993.54,2271.12,2252.41,0,0,0,0,0.2,272.87,0.06,0.07,0.11,0.13,0.75,0,0.42,0.05,0,98.78,4152093.6,6068026.93,1416789.33,18.14,40822.93,2034254.4,2893599.2,37.06,1922402.67,1504671.73,437.87,1.23,0,24.05,0,19.48,0.01,14.29,0.2,1.23,0,1.23,0,0,48.1,0,0.23,706.44,51532.87,1290.67,49202.33,0,1936.86,2025.63,2256.51,2274.4,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,0,HTTP Request,648803,0,0,1080.98,184.77,199,69.56,2,689,204,293,299,307,389,407,1986.73,2102.85,,,,,99.99,3925.5,,,99.9,2048,5812,0,0.53,784.4,1.22,1.03,0.82,0.07,8.46,0,2.82,0,0,88.71,3803944,6457161.07,992672.53,12.71,77449.07,2721616,2089180.8,26.75,1749949.6,1970273.6,208.53,1.34,0,11.22,0,6.42,0,0.47,0.01,1.34,0,1.34,0,0,22.45,0,0.53,3702,62397.27,1751.47,49066.6,0,6113.31,6081.34,4180.53,4252.36,0,0,0,0,0.07,166.33,0.04,0.03,0,0.07,0.53,0,0.51,0,0,98.96,5161193.33,6496269.6,998607.2,12.79,38056.8,1468254.93,5046960,64.64,1353744.27,1092449.33,197.33,1.07,0,5.94,0,5.55,0,0.3,0.01,1.07,0,1.07,0,0,11.89,0,0.07,1911.42,49155.47,1222.4,43813.27,0,3044.04,3059.6,2207.61,2008.02,0,0,0,0,0.33,372.8,0.41,0.33,0.22,0.07,2.93,0,1.54,0.11,0,95.42,3958491.47,5954537.87,1528116.8,19.57,41158.93,2112935.2,2990708,38.3,2038798.4,1573022.93,2145.87,1.77,0,156.71,0,88.02,0.02,13.64,0.25,1.77,0,1.77,0,0,313.43,0,0.34,1675.17,51643.47,1378.13,49404.4,0,3037.58,3054.04,2044.92,2172.57,0,0,0,0
CBR SOAP Header Proxy,512M,200,1024,1000,HTTP Request,117583,0,0,195.85,1020.58,199,43.82,8,1304,1011,1095,1103,1111,1111,1207,359.95,380.98,,,,,,,,,99.97,2048,5812,0,1,782,0.15,0.31,0.57,0,2.25,0,0.7,0,0,97.04,3805325.07,6459878.4,989818.67,12.68,77890.67,2722359.73,2086322.67,26.72,1747630.4,1971226.13,213.33,1.36,0,11.92,0,7.45,0,0.46,0.01,1.36,0,1.36,0,0,23.84,0,0.52,1701.65,62701.53,1734.4,49109.6,0,1145.7,1133.32,780.56,794.65,0,0,0,0,0.13,166.13,0.04,0.02,0,0.07,0.52,0,0.23,0,0,99.24,5668470.13,7004176.8,490525.6,6.28,38379.47,1468516,5045700,64.62,847200.53,1092591.73,190.13,1.07,0,5.75,0,5.37,0,0.23,0.01,1.07,0,1.07,0,0,11.51,0,0.06,557.34,49278.93,1181.87,43813.6,0,564.85,580.15,412.06,377.57,0,0,0,0,0,372.13,0.03,0.06,0.13,0.13,0.86,0,0.33,0.08,0,98.73,4112782.67,6080802.67,1401708.8,17.95,41474.4,2084689.87,2996678.93,38.38,1923983.47,1534114.93,614.93,1.28,0,35.49,0,27.66,0.01,13.9,0.19,1.28,0,1.28,0,0,70.98,0,0.34,514.77,51750.2,1382.4,49501.2,0,567.93,565,382.1,402.55,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,0,HTTP Request,145876,0,0,243.01,822.74,199,294.41,3,2397,995,1215,1399,1503,1599,1903,4576.33,4597.45,,,,,,,,,99.95,2048,5810,0,1.27,782.47,2.3,1.8,1.12,0.07,9.04,0,2.3,0,0,88.66,3730806.13,6387311.2,1062132.27,13.6,78342.93,2723835.47,2090497.07,26.77,1812900.27,1972289.6,159.2,1.3,0,11.01,0,7.08,0,0.39,0.01,1.3,0,1.3,0,0,22.03,0,0.52,2276.67,63002.47,1710.93,49153.07,0,8256.59,7920.06,9108.45,9116.36,0,0,0,0,0,166.2,0.02,0.02,0,0,0.38,0,0.43,0,0,99.18,5581909.33,6918300.27,576353.6,7.38,38653.33,1468896.27,5046732,64.64,933356.27,1092848.8,214.4,1.05,0,5.77,0,5.5,0,0.33,0.01,1.05,0,1.05,0,0,11.54,0,0.06,1405.88,49396.33,1211.73,43808.87,0,3876.42,4045.42,4572.36,4529.12,0,0,0,0,4.4,372.33,0.24,0.17,0.12,0.07,1.31,0,0.98,0.12,0,97.59,3990102.93,5979929.87,1502196.53,19.24,41807.47,2105854.93,2991749.6,38.32,2035757.87,1544008.27,883.73,1.33,0,41.63,0,31.36,0.04,31.43,0.51,1.33,0,1.33,0,0,83.26,0,0.34,1301.44,51858.2,1367.47,49599.73,0,4044.65,4210.74,4545.41,4578.34,0,0,0,0
CBR SOAP Header Proxy,512M,200,10240,1000,HTTP Request,125653,0,0,209.04,954.59,199,366.21,1,1995,1111,1215,1311,1503,1607,1711,3936.66,3954.85,,,,,,,,,99.96,2048,5818,0,0.64,783.14,0.55,1,1.26,0.07,7.85,0,2.13,0,0,90.01,3749348.86,6410142.29,1038451.14,13.3,78739.71,2727574.57,2093690.86,26.81,1796963.14,1975824.86,189.43,1.41,0.09,23.75,0,13.58,0,0.48,0.02,1.41,0,1.41,0,0.18,47.5,0,0.57,2634,63306.93,1739.43,49199.21,0,7074.23,6635.24,7820.86,7818.91,0,0,0,0,0.07,166.57,0.02,0.01,0,0.07,1.18,0,0.61,0,0,98.2,5589678,6929664.29,565166.86,7.24,38952.86,1472144.57,5049186.29,64.67,922490.57,1095903.71,192.86,1.13,0.09,17.92,0,11.68,0,0.44,0.01,1.13,0,1.13,0,0.18,35.83,0,0.08,1362.62,49524.93,1195.43,43816.14,0,3233.73,3486.09,3918.01,3885.14,0,0,0,0,0.21,372.86,0.23,0.19,0.17,0,1.2,0,0.82,0.08,0,97.91,3980605.14,5992551.14,1489129.14,19.07,42120.29,2127269.43,2990837.71,38.31,2034806.29,1553793.43,636,1.34,0.09,48.62,0,33.16,0.02,15.33,0.22,1.34,0,1.34,0,0.18,97.23,0,0.37,1189,51965.14,1366.86,49697.79,0,3398.4,3584.83,3896.9,3931.89,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,0,HTTP Request,574247,0,0,956.57,522.82,500,204.56,13,1892,607,795,911,1103,1199,1391,1758.08,1859.9,,,,,99.99,3925.5,,,99.9,2048,5811,0,0.07,781.8,1.54,1.92,1.97,0.07,9.09,0.07,2.42,0.01,0,88.4,3783757.33,6409655.2,1042952,13.36,66577.6,2706278.67,2090617.6,26.78,1720937.6,2022490.13,5921.33,2.15,0.26,207.62,0,33.26,0,0.8,0.07,2.15,0.02,2.14,0,0.52,415.23,0,1.19,2688.24,57478.73,2327.47,48787.47,0,5039.58,5085.53,3457.16,3545.44,0,0,0,0,0.2,167.67,0.01,0.01,0,0.2,0.56,0,0.52,0,0,98.92,5245770.13,6570769.07,924589.6,11.84,33261.6,1463112.53,5055436,64.75,1273055.73,1089322.93,179.2,0.94,0,6.04,0,6.47,0,0.82,0.01,0.94,0,0.94,0,0,12.07,0,0.07,1548.45,47166.73,1469.87,44097.47,0,2547.77,2517.89,1839.91,1659.37,0,0,0,0,0,672.67,0.38,0.24,0.11,0,2.41,0,1.18,0.1,0,96.31,4223929.6,5934983.73,1547697.6,19.82,35669.07,1838386.67,3297355.47,42.23,1917125.6,1419565.33,1527.2,1.55,0,134.49,0,84.38,0.05,39.24,0.57,1.55,0,1.55,0,0.01,268.99,0,0.67,1446.32,49943,1655.47,48136.47,0,2536.97,2519.33,1705.25,1794.53,0,0,0,0
CBR SOAP Header Proxy,512M,500,1024,1000,HTTP Request,279411,0,0,464.66,1074.61,499,107.91,1000,2198,1103,1191,1223,1495,1607,1799,854,903.46,,,,,0,3925.5,,,99.94,2048,5801,0,0.31,782.56,0.49,0.6,1.08,0.06,5.19,0,1.43,0,0,93.36,3797223.25,6424188.5,1027822.5,13.16,67062,2706687,2078608,26.62,1702400.25,2027638.75,213.75,1.49,0,40.02,0,14.15,0,0.52,0.02,1.49,0,1.49,0,0,80.04,0,0.76,2680.24,57801.44,2278,48822.06,0,2604.5,2547.58,1764.95,1784.42,0,0,0,0,0.13,167.53,0.03,0.03,0,0.13,1.17,0,0.59,0,0,98.24,5402716,6728322.4,767017.87,9.82,33576,1463458.93,5055736,64.75,1116338.67,1089550.13,177.33,0.93,0,5.88,0,6.31,0,0.95,0.01,0.93,0,0.93,0,0,11.76,0,0.07,1046.56,47286.73,1474.13,44092.27,0,1281.01,1344.52,933.47,867.78,0,0,0,0,0.27,672.33,0.13,0.17,0.16,0,1.48,0,0.65,0.11,0,97.77,4268728.8,5975065.6,1507320.53,19.3,36002.93,1833160.53,3296152,42.22,1882258.13,1409431.2,1310.93,1.25,0,70.87,0,55.31,0.04,35.39,0.51,1.25,0,1.25,0,0,141.74,0,0.67,938.92,50048.67,1646.93,48230.53,0,1284.83,1277.62,864.01,909.88,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,0,HTTP Request,120415,0,0,200.36,2487.71,498,785.35,253,5601,2911,3423,3823,4159,4319,4703,3773.15,3790.37,,,,,,,,,99.95,2048,5808,0,0.44,779.94,1.54,1.4,1.17,0.12,9.57,0,1.84,0,0,88.58,3772072.5,6400887.25,1050716,13.46,67493.5,2708004,2074601,26.57,1709343,2028508.75,125.5,1.33,0,22.41,0,9.18,0,0.58,0.02,1.33,0,1.33,0,0,44.81,0,0.68,1729.41,58095.88,2252,48847.38,0,6444.41,6215.44,7105.12,7117.14,0,0,0,0,0.07,167.6,0.02,0.02,0,0.2,0.39,0,0.4,0,0,99.2,5672639.47,6998825.6,495979.73,6.35,33856.53,1463719.47,5055544,64.75,846265.07,1089688.53,143.47,0.96,0,5.94,0,6.22,0,0.87,0.01,0.96,0,0.96,0,0,11.89,0,0.07,1063.46,47408.73,1504,44088.13,0,3032.09,3146.01,3571.64,3536.32,0,0,0,0,0.13,672.6,0.23,0.28,0.21,0.2,1.06,0,0.7,0.12,0,98.12,4249389.07,5955186.4,1527108.8,19.56,36354.13,1832128.27,3298425.6,42.25,1907766.67,1403104.27,606.93,1.16,0,33.75,0,28.8,0.03,34.24,0.48,1.16,0,1.16,0,0,67.49,0,0.68,1042.63,50156.6,1638.4,48326.93,0,3183.16,3305.75,3545.07,3577.63,0,0,0,0
CBR SOAP Header Proxy,512M,500,10240,1000,HTTP Request,120768,0,0,200.84,2483.77,498,470.22,208,4994,2719,2895,3007,3519,3695,3999,3782.23,3799.49,,,,,,,,,99.95,2048,5812,0,0.56,780.75,2.72,2.6,1.97,0.12,9.57,0,1.81,0,0,88.61,3788438.75,6418253.75,1033219.25,13.23,67876,2708666.5,2075867.5,26.59,1698198.25,2028945.25,244.25,1.3,0,35.34,0,14.14,0,0.5,0.02,1.3,0,1.3,0,0,70.68,0,0.67,1790.1,58398.56,2282,48895.44,0,6633.53,6223.02,7107.46,7107.78,0,0,0,0,0.07,167.87,0.11,0.08,0.04,0.2,1.17,0,0.67,0,0,98.16,5651288.8,6978264.53,516732.53,6.62,34156.53,1464234.67,5057536,64.77,867345.33,1090084,134.67,0.97,0,5.98,0,6.19,0,0.9,0.01,0.97,0,0.97,0,0,11.96,0,0.07,1279.44,47533.07,1486.93,44093.4,0,3027.15,3316.95,3562.48,3538,0,0,0,0,0.47,672.07,0.08,0.12,0.16,0.13,1.09,0,0.69,0.08,0,98.14,4269061.6,5989093.33,1493003.73,19.12,36701.6,1845783.47,3304097.07,42.31,1879651.2,1411164.8,662.67,1.2,0,33.83,0,28.06,0.02,17.19,0.39,1.2,0,1.2,0,0,67.66,0,0.67,994.72,50263.67,1632,48425.13,0,3192.82,3317,3541.32,3571.52,0,0,0,0
