Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,4G,200,102400,30,HTTP Request,160158,0,0,266.86,749.38,199,209.72,82,1789,907,1023,1095,1167,1215,1367,50646.93,50610.24,91.29,3925.5,78.652,48.684,0,3925.5,,,99.74,2048,5808,0,12.4,745.27,13.26,12.91,11.74,0,87.6,0,10.17,0,0,2.23,2087862.93,4117514.93,3337005.07,42.74,73325.07,2044637.6,5618075.2,71.95,4076046.4,1276812,184.27,1.54,0,46.34,0,12.34,0,0.56,0.02,1.54,0,1.54,0,0,92.68,0,0.54,21641.54,544075.13,1774.93,26821.2,0,20935.8,22368.04,100400.39,100527.01,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.53,0.16,0.17,0.13,0.13,2.33,0,3.25,0,0,94.42,5014264.8,6452188.8,1042510.13,13.35,67317.07,1539957.6,5206398.4,66.68,1662421.87,929500.27,135.73,1.09,0,5.94,0,5.48,0,0.44,0.01,1.09,0,1.09,0,0,11.88,0,0.07,10619.6,53744.6,1324.8,42385.33,0,10642.64,10086.56,50241.61,50082.91,0,0,0,0,164729.531841,4839818,144435,281789,0.27,369.73,0.38,0.36,0.33,0.07,4.41,0,4.34,0.12,0,91.13,3136260,5701493.87,1772476.8,22.7,78699.2,2635969.6,2986552,38.25,2608554.4,1807176,787.73,1.35,0,47.85,0,35.41,0.05,44.03,0.76,1.35,0,1.35,0,0,95.7,0,0.34,7185.83,54899.8,1356.8,48601.87,0,11719.21,10842.18,50253.22,50276.7,0,0,0,0
CBR SOAP Header Proxy,4G,200,102400,1000,HTTP Request,107664,0,0,179.14,1114.45,199,87.37,1006,2013,1167,1239,1279,1327,1367,1527,33998.14,33973.58,95.32,3925.5,81.65,52.863,0,3925.5,,,99.84,2048,5816,0,6.4,745.07,7.43,8.69,10.22,0.07,57.87,0,9.14,0,0,32.99,3047412.27,5078636.27,2376040.8,30.43,73635.2,2045825.6,5612330.67,71.88,3142625.07,1277858.93,177.6,1.63,0,46.55,0,11.56,0,0.5,0.02,1.63,0,1.63,0,0,93.1,0,0.53,18741.25,544235.2,1798.4,26822.67,0,15216.93,14921.81,66205.29,66258.44,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167,0.14,0.14,0.11,0.13,1.56,0,2.18,0,0,96.26,5146746.93,6585240,909040,11.64,67517.87,1540213.87,5086740,65.15,1529760,929642.93,163.2,1.07,0,5.88,0,5.47,0,0.38,0.01,1.07,0,1.07,0,0,11.76,0,0.07,8968.87,53907.8,1309.87,42388.47,0,7489.09,8691.3,33151.39,33129.16,0,0,0,0,108895.893272,4074295,40567,280511,0.13,369.93,0.21,0.25,0.29,0.07,2.72,0,2.48,0.07,0,94.73,3262103.73,5841978.4,1631632.27,20.9,78925.6,2650033.6,2986388.53,38.24,2480190.13,1809205.6,530.4,1.38,0,35.15,0,25.49,0.03,22.66,0.52,1.38,0,1.38,0,0,70.29,0,0.34,5558.22,55007.13,1378.13,48699.53,0,7424.87,6517.22,33072.39,33034.68,0,0,0,0
CBR SOAP Header Proxy,4G,500,1024,0,HTTP Request,6674435,0,0,11120.04,44.82,498,24.3,0,335,56,75,91,112,128,181,20437.41,21631.95,98.6,4055.5,80.562,52.172,99.99,4088,,,98.88,2048,5811,0,14.47,744.73,14.53,24.89,41.86,0,80.67,0,14.93,0,0,4.41,3262952.27,5261143.73,2192367.2,28.08,70468.53,2036145.6,5623355.47,72.02,2956729.6,1269572.8,217.07,1.8,0,48.3,0,9.96,0,0.45,0.02,1.8,0,1.8,0,0,96.6,0,0.71,19470.81,439187.33,2391.47,27265.93,0,21527.23,30676.6,41428.51,43149.85,0,0,0,0,N/A,N/A,N/A,N/A,0.6,165.73,0.36,0.27,0.13,0,4.36,0,5.04,0,0,90.59,4561251.73,5993496.8,1500751.47,19.22,65644.27,1536587.47,5081660,65.08,2118097.07,926156.8,152.53,1.22,0,6.84,0,5.61,0,0.44,0.01,1.22,0,1.22,0,0,13.72,0,0.07,15195.24,52553.47,1655.47,42640.87,0,15510.33,10730.97,22427.34,19835.08,0,0,0,0,284402.649380,7048302,2241033,354702,7.53,670.47,6.59,4.42,2.28,0.07,26.08,0,10.92,0.25,0,62.75,2567324.27,5793431.73,1665307.47,21.33,77179.47,3288142.93,3309821.87,42.39,2410941.33,2533497.07,27912.8,7.43,0,1600.19,0,211.03,0.11,15.7,1.56,7.43,0,7.43,0,0,3200.38,0,0.67,14070.31,54186.47,1668.27,48231.27,0,15151.9,10785.94,20701.32,21573.58,0,0,0,0
CBR SOAP Header Proxy,4G,500,1024,30,HTTP Request,5924390,0,0,9870.22,50.48,498,15.98,30,374,54,68,82,102,116,162,18140.38,19200.65,98.75,4056,77.505,47.912,99.99,4087,,,99.03,2048,5812,0,9,744.94,8.82,10.33,21.32,0,65.39,0,14.18,0,0,20.42,3239577.5,5239021.25,2214307.75,28.36,70804.25,2037333.5,5624852.5,72.04,2979129.75,1270627.25,230.5,2.03,0,57.95,0,9.76,0,0.38,0.03,2.03,0,2.03,0,0,115.9,0,0.76,24235.6,439351.31,2326,27203.75,0,18112.75,24238.23,34884.23,36233.1,0,0,0,0,N/A,N/A,N/A,N/A,1,166.07,0.79,0.66,0.43,0,13.54,0,7.15,0,0,79.31,4627942.93,6060626.13,1434457.33,18.37,65812.27,1536787.47,5075772,65.01,2052607.73,926237.07,160.8,1.32,0,7.33,0,5.51,0,0.36,0.01,1.32,0,1.32,0,0,14.66,0,0.07,14040.5,52717.13,1593.6,42617.33,0,9843.37,9233.45,19072.7,17067.16,0,0,0,0,733751.906067,6615572,468164,353949,8.47,671.27,5.2,5.11,4.22,0.4,22.35,0,9.07,0.7,0,67.87,2611007.2,5795544.53,1663125.6,21.3,77410.93,3247301.07,3305300.8,42.33,2419126.67,2482707.2,20270.13,6.79,0,1424.77,0,208.5,0.28,45.24,3.71,6.79,0,6.79,0,0,2849.54,0,0.67,12958.69,54294.73,1642.67,48318.47,0,14900.13,9265.87,17933.62,18563.05,0,0,0,0
CBR SOAP Header Proxy,4G,500,1024,1000,HTTP Request,299405,0,0,498.54,1002.28,499,1.97,1000,1209,1003,1003,1003,1007,1011,1031,916.27,969.82,99.79,4020.5,79.774,50.635,0,3925.5,,,99.94,2048,5822,0,0.38,725.31,0.69,2.56,9.84,0.06,5.74,0,1.28,0,0,92.97,3271339.75,5272207.25,2181956.75,27.95,71146,2038467,5600009.25,71.72,2948020.5,1271655.75,2061.5,2.01,0,57.92,0,12.08,0,0.53,0.03,2.01,0,2.01,0,0,115.84,0,1.69,4950.28,439511.88,2334,27183.19,0,1366.34,1375.9,1777.7,1829.72,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.73,0.12,0.29,0.39,0.07,1.16,0,0.5,0,0,98.34,5262295.47,6695520.27,799782.13,10.24,65986.13,1537149.07,5076672,65.02,1419620.53,926482.4,187.47,1.54,0,8.73,0,5.53,0,0.47,0.02,1.54,0,1.54,0,0,17.47,0,0.49,1356.84,52877.13,1606.4,42603.27,0,463.41,903.43,930.64,862.64,0,0,0,0,59705.719069,627871,54058,245103,0,670.73,0.2,1.41,2.78,0.2,1.54,0,0.52,0.24,0,97.7,3318218.93,5969078.4,1496814.67,19.17,77645.07,2721101.6,3300908,42.28,2264088.8,1946489.87,1641.33,2.76,0,405.15,0,67.57,0.06,14.48,0.93,2.76,0,2.76,0,0,810.3,0,0.82,1184.93,54404.27,1627.73,48407.27,0,905.49,456.11,891,906.86,0,0,0,0
CBR SOAP Header Proxy,4G,500,10240,0,HTTP Request,1433538,3,0,2388.43,209.16,499,194.41,2,120098,265,325,365,411,447,551,44978.96,45186.55,97.33,3975,84.651,59.816,99.99,4083.5,,,99.55,2048,5812,0,26.38,732.5,25.09,18.84,13.55,0,82.54,0,11.64,0,0,5.82,2841061.5,4843332.75,2610506.25,33.43,71440,2039451.25,5605123,71.79,3369619,1272513.5,2052,2.06,0,58.33,0,12.23,0,0.48,0.02,2.06,0,2.06,0,0,116.66,0,1.78,15319.84,439677.75,2312,27193.75,0,19978.27,25227.32,86135.23,85149.25,0,0,0,0,N/A,N/A,N/A,N/A,0.06,165.5,0.19,0.17,0.22,0.06,2.41,0,3.95,0,0,93.63,4914122.75,6348069,1147044.75,14.69,66162.5,1537662.25,5075996.5,65.01,1765858,926865,199.75,1.43,0,8.34,0,5.66,0,0.49,0.01,1.43,0,1.43,0,0,16.68,0,1.19,7051.2,53041.19,1588,42612.25,0,11999.5,10028.87,42708.87,42514.69,0,0,0,0,173787.071375,3356699,201689,314663,5.2,670.73,0.71,0.61,1.26,0.2,9.52,0,6.16,0.19,0,84.13,3054904.27,5847717.07,1616214.93,20.7,77862.93,2860884.8,3293857.33,42.19,2393949.07,2075867.2,5287.2,2.59,0,366.97,0,141.64,0.05,20.41,0.63,2.59,0,2.59,0,0,733.95,0,0.88,7648.8,54510.6,1644.8,48502.6,0,13165.91,9907.45,42262.46,43448.2,0,0,0,0
CBR SOAP Header Proxy,4G,500,10240,30,HTTP Request,1442853,0,0,2403.97,207.97,499,74.67,33,811,253,307,343,385,415,519,45271.69,45480.65,97.55,3978,81.09,53.451,99.99,4083.5,,,99.55,2048,5812,0,31.25,720.75,27.82,27.32,22.43,0,81.63,0,12.14,0,0,6.22,3106478.25,5110341.75,2343623,30.02,71758.75,2040819.75,5591854.25,71.62,3103288.25,1273738.5,2009,2.03,0,58.16,0,11.81,0,0.51,0.03,2.03,0,2.03,0,0,116.31,0,1.69,16552.3,439842.62,2336,27221.88,0,20323.74,25311.31,86487.23,85726.05,0,0,0,0,N/A,N/A,N/A,N/A,0.31,165.75,0.29,0.26,0.22,0.06,4.55,0,4.78,0,0,90.66,4904228.5,6338694,1156504.5,14.81,66365,1537951,5068126.25,64.91,1775613.25,927036.25,191.5,1.56,0,8.54,0,5.42,0,0.44,0.01,1.56,0,1.56,0,0,17.09,0,1.19,8271.33,53204.62,1584,42606.38,0,11984.39,10300.51,43004.54,42925.23,0,0,0,0,291237.151501,3945551,219713,352846,0.94,639.06,1.02,0.94,1.03,0.06,9.58,0,6.26,0.15,0,84.01,3021979.75,5863732.75,1599706.75,20.49,78079.5,2908824.75,3261913.5,41.77,2388863.5,2113068.5,4863,2.72,0,387.54,0,141,0.05,19.83,0.61,2.72,0,2.72,0,0,775.07,0,0.83,7788.55,54623.69,1646,48606.62,0,13336.34,10031.08,42749.94,43593.95,0,0,0,0
CBR SOAP Header Proxy,4G,500,10240,1000,HTTP Request,299040,1,0,497.43,1003.04,498,4.21,1001,1208,1003,1007,1007,1019,1031,1047,9367.6,9410.84,99.46,3991,60.008,37.831,0,3925.5,,,99.9,2048,5808,0,0.73,746.2,1.41,7.43,15.08,0,15.07,0,3.24,0,0,81.69,3344754.93,5350421.33,2103643.47,26.94,72083.2,2042129.87,5621370.4,72,2870690.93,1274897.87,215.47,1.59,0,46.19,0,12.32,0,0.44,0.02,1.59,0,1.59,0,0,92.37,0,0.53,10098.72,440005.93,2385.07,27280.4,0,5332.43,5788.37,18419.74,18516.71,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.93,0.1,0.14,0.18,0.13,1.41,0,0.92,0,0,97.67,5175067.2,6609935.73,885092.8,11.33,66537.87,1538200.27,5077176,65.03,1505533.33,927170.4,185.87,1.06,0,5.81,0,5.49,0,0.48,0.01,1.06,0,1.06,0,0,11.62,0,0.07,1962.42,53364.53,1604.27,42634,0,2429.9,3388.91,9272.25,9214.33,0,0,0,0,76773.597894,879132,40894,248830,0.33,671,0.11,0.25,0.57,0.13,1.88,0,1.13,0.15,0,96.84,3062359.2,5812113.6,1651902.93,21.16,78307.47,2817670.67,3308576,42.37,2451305.6,2010847.73,934.4,1.46,0,81.76,0,55.74,0.04,34.47,0.54,1.46,0,1.46,0,0,163.51,0,0.67,1494.3,54734.07,1678.93,48736.73,0,3359.21,1944,9246.32,9207.32,0,0,0,0
CBR SOAP Header Proxy,4G,500,102400,0,HTTP Request,100426,0,0,167.34,2982.75,499,1146.22,78,6400,4127,4575,4831,5055,5215,5599,31758.86,31735.87,60.99,3925.5,939.564,173.528,0,3925.5,,,98.87,2048,5811,0,13.53,745.73,8.65,6.88,9,0,91.07,0,6.86,0,0,2.07,657197.6,2664178.13,4789401.33,61.34,72456.27,2043318.13,5619853.07,71.98,5482412,1275943.73,230.4,1.53,0,45.39,0,12.51,0,0.65,0.02,1.53,0,1.53,0,0,90.78,0,0.52,15350.24,440175.33,2329.6,27276.33,0,15440.74,15759.87,65862.95,64988.08,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.6,0.14,0.13,0.12,0.07,1.07,0,1.96,0,0,96.97,5045132,6480602.4,1014597.33,13,66685.33,1538628.27,5114204.8,65.5,1634758.67,927485.87,184.27,1.06,0,5.76,0,5.44,0,0.39,0.01,1.06,0,1.06,0,0,11.54,0,0.06,7252.27,53524.47,1602.13,42624.6,0,7424.54,7187.91,32484.51,32660.22,0,0,0,0,78163.847078,3270298,70013,314309,0.53,671.07,0.24,0.23,0.33,0.13,3.95,0,2.93,0.09,0,93.04,2233265.07,4981858.13,2482618.4,31.8,78519.2,2816302.4,3303173.33,42.31,3292185.87,1998134.93,430.67,1.32,0,34.52,0,26.46,0.02,20.58,0.38,1.32,0,1.32,0,0,69.05,0,0.68,4646.21,54843.4,1672.53,48835,0,8323.52,8240.48,32453.69,33145.06,0,0,0,0
CBR SOAP Header Proxy,4G,500,102400,30,HTTP Request,102494,0,0,170.68,2925.03,499,1118.38,271,6356,4047,4511,4703,4991,5151,5567,32394.1,32370.67,60.71,3925.5,940.439,175.36,0,3925.5,,,98.86,2048,5811,0,8,745.87,11.57,10.57,9.72,0,91.08,0,7.06,0,0,1.85,706209.33,2715165.87,4738420,60.69,72818.13,2044964.53,5616202.4,71.93,5433138.13,1277462.4,203.73,1.55,0,45.97,0,12.29,0,0.64,0.02,1.55,0,1.55,0,0,91.94,0,0.52,15702.03,440338.67,2357.33,27283.13,0,15743.87,16135.87,67225.08,66498.6,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.67,0.13,0.13,0.1,0,1.58,0,2.15,0,0,96.26,5004649.07,6440616.27,1054585.33,13.51,66914.4,1538886.67,5098405.87,65.3,1674921.07,927633.6,182.13,1.06,0,5.74,0,5.41,0,0.44,0.01,1.06,0,1.06,0,0,11.49,0,0.07,7537.74,53686.33,1578.67,42627.93,0,7642.74,7334.66,33246.33,33288.5,0,0,0,0,105194.206846,3398324,96350,332562,0.4,670.47,0.34,0.27,0.25,0.13,4,0,2.99,0.03,0,92.98,2225295.73,4995305.33,2468743.47,31.62,78703.47,2837126.4,3306006.4,42.34,3290644.53,2007231.47,453.87,1.28,0,34.75,0,27.26,0.01,9.39,0.29,1.28,0,1.28,0,0,69.51,0,0.67,4747.95,54951.87,1685.33,48935.07,0,8491.67,8408,33244.85,33932.38,0,0,0,0
CBR SOAP Header Proxy,4G,500,102400,1000,HTTP Request,102650,0,0,170.74,2914.86,497,967.14,1024,6604,3711,4319,4639,5151,5343,5951,32404.53,32381.06,63.64,3925.5,897.903,175.19,0,3925.5,,,98.96,2048,5818,0,10,720.88,10.63,10.76,10.46,0,84.66,0,6.62,0,0,8.71,844081.5,2854253.25,4599364.75,58.91,73163,2045927.25,5593687.5,71.64,5311258.75,1278314.5,2022.25,2.05,0,58.06,0,12.01,0,0.54,0.03,2.05,0,2.05,0,0,116.11,0,1.69,14963.03,440501.31,2322,27230.19,0,14858.4,14824.49,62207.61,62007.76,0,0,0,0,N/A,N/A,N/A,N/A,0.12,165.44,0.11,0.1,0.09,0.06,1.48,0,1.91,0,0,96.61,4974332.25,6410812,1084463,13.89,67122.75,1539204.5,5121546,65.59,1705036.25,927830,204,1.42,0,7.95,0,5.42,0,0.46,0.01,1.42,0,1.42,0,0,15.91,0,1.26,6828.36,53846.31,1576,42599.94,0,7224.17,8021.08,31044.38,30979.51,0,0,0,0,96539.435213,3240630,80871,344205,0.56,637.81,0.29,0.27,0.26,0.12,3.8,0,2.66,0.1,0,93.45,2363156.25,5153360,2310468.25,29.59,78926,2856731.5,3270026.5,41.88,3145837.5,2014770.5,678.75,1.4,0,53.39,0,32.2,0.03,22.32,0.4,1.4,0,1.4,0,0,106.79,0,0.92,4342.86,55058.69,1642,48993.12,0,7612.43,6847.97,31026.22,31244.47,0,0,0,0
CBR Transport Header Proxy,4G,100,1024,0,HTTP Request,9676287,0,0,16125.94,6.13,98,13.27,0,447,6,8,12,32,86,152,29228.26,31448.72,99.37,4085.5,42.285,8706.889,99.99,4092.5,,,98.74,2048,5823,0,4.94,745.81,5.71,4.83,5.78,0,54.77,0,20.1,0,0,25.12,4404518,5171696.75,2284816.75,29.26,77328.75,822753,5621348,71.99,2736373,376006.25,385.5,2.16,0,58.8,0,10.12,0,0.45,0.03,2.16,0,2.16,0,0,117.61,0,1.8,35464.96,587408.38,1576,21393.5,0,29849.95,30224.9,57222.3,58372.01,0,0,0,0,N/A,N/A,N/A,N/A,0.6,165.67,0.41,0.29,0.19,0.07,5.06,0,4.18,0,0,90.76,4617191.73,6054795.73,1437607.47,18.41,67429.07,1539154.13,5078744,65.05,2057006.93,928888.53,176.27,1.39,0,7.84,0,5.7,0,0.75,0.03,1.39,0,1.39,0,0,15.68,0,0.49,22353.47,54040.8,1218.13,42269.93,0,15103.42,14968.76,30457.39,27265.22,0,0,0,0,330972.868107,10713553,642035,352684,2.27,271.2,5.09,3.81,2.05,0.33,30.32,0,13.15,0.53,0,56,2430313.07,5928907.73,1533976,19.65,79144.53,3551903.47,2899416.8,37.14,2398904.8,2700190.67,42035.2,10.2,0,2280.68,0,216.08,0.24,31.21,3.42,10.2,0,10.2,0,0,4561.36,0,0.35,24721.33,54958.93,1271.47,48572.93,0,15218.3,14976.28,28099.12,30138.81,0,0,0,0
CBR Transport Header Proxy,4G,100,1024,30,HTTP Request,1938703,0,0,3231.06,30.91,99,8.3,30,1186,31,31,32,32,33,52,5856.29,6301.2,99.78,4092,55.574,28.662,99.99,4085,,,99.75,2048,5812,0,1.8,746.13,1.25,2.13,3.8,0.07,14.86,0,6.6,0.01,0,78.54,4449738.4,5218546.93,2237750.13,28.66,77656.8,824007.73,5621781.33,72,2690060.53,377082.4,192.27,1.52,0,45.61,0,11.08,0,0.59,0.03,1.52,0,1.52,0,0,91.23,0,0.52,27506.4,587571.13,1600,21410.07,0,6230.69,6231.34,11877.51,12110.61,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.47,0.37,0.35,0.29,0.07,7.06,0,2.81,0,0,90.12,4814955.47,6253396.8,1239082.13,15.87,67670.93,1539725.87,5076348,65.01,1859391.47,929351.47,183.47,1.09,0,6.1,0,5.59,0,0.38,0.01,1.09,0,1.09,0,0,12.21,0,0.06,6408.4,54199.27,1260.8,42270.67,0,3117.31,3116.84,6303.52,5644.37,0,0,0,0,350699.024886,2913167,279624,349399,0.33,271.07,0.49,1.62,2.38,0.07,6.57,0,2.85,0.3,0,90.28,3793811.73,5920228.8,1562234.4,20.01,79430.13,2206516.27,2888999.2,37,2296881.6,1485471.2,8145.6,3.05,0.04,475.76,0,151.88,0.09,35.7,1.04,3.05,0,3.05,0,0.07,951.51,0,0.23,6460.77,16331.6,1294.93,27804.73,0,3116.54,3116.33,5811.63,6237.63,0,0,0,0
